y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.80428,45.17754,47.45902163526111
42.999999999999986,44.14017,44.66925,46.76494716603162
42.0,41.756138,42.108654,45.30000852548652
41.0,41.12101,41.564137,44.29608822184291
41.0,40.29753,40.64541,43.390407813915736
38.99999999999999,40.873528,41.247246,43.33845474352019
37.99999999999999,38.021854,38.20702,41.89885639059785
37.99999999999999,37.091503,37.46609,41.041286938499624
37.0,37.75041,38.11679,41.030584126692446
36.0,36.48947,36.73102,40.44001191426862
34.99999999999999,35.288773,35.57875,39.88948068588728
33.99999999999999,34.197346,34.5051,39.26631749585672
33.99999999999999,33.135273,33.46358,38.483254184376754
33.99999999999999,33.67289,34.02663,38.38571540394222
33.0,33.9458,34.216156,38.56635876393293
33.0,32.44974,32.680542,37.95719860397405
31.999999999999993,32.73743,33.04295,37.779519408341066
31.999999999999993,31.330639,31.602085,37.062061138492645
31.999999999999993,31.667553,31.998436,36.806404168520075
31.0,31.874496,32.156586,36.759011409791405
31.0,30.333363,30.61741,36.13546198912132
31.0,30.64379,30.984293,35.94719225759322
31.0,30.846415,31.12687,35.90710033408989
30.000000000000004,30.91096,31.162487,35.877135997022776
30.000000000000004,29.303423,29.60621,35.24081200942322
30.000000000000004,29.606794,29.952404,35.06784306160625
30.000000000000004,29.809126,30.090578,34.97556499620965
29.000000000000004,29.874779,30.119194,34.96331101627545
29.000000000000004,28.256802,28.608612,34.40957075723687
29.000000000000004,28.571035,28.945671,34.227987423560144
29.000000000000004,28.781055,29.015715,34.18038123055753
28.000000000000007,28.84939,29.05219,34.1683799936793
28.000000000000007,27.215912,27.539673,33.640248266361866
28.000000000000007,27.54112,27.876183,33.46724240355685
28.000000000000007,27.755072,27.948484,33.42588469611397
28.000000000000007,27.82617,27.985315,33.416412345839845
28.000000000000007,27.845764,27.994566,33.43295843988767
28.000000000000007,27.84897,27.995731,33.41279967041354
28.000000000000007,27.851612,27.995531,33.38740115488289
28.000000000000007,27.851908,27.995392,33.35033609674385
28.000000000000007,27.849154,27.99548,33.32432913148343
28.000000000000007,27.84705,27.995646,33.29192864328844
28.000000000000007,27.84705,27.995646,33.29192864328844
28.000000000000007,27.84705,27.995646,33.29192864328844
28.000000000000007,27.84705,27.995646,33.29192864328844
28.000000000000007,27.84705,27.995646,33.29192864328844
28.000000000000007,27.84705,27.995646,33.29192864328844
28.000000000000007,27.84705,27.995646,33.29192864328844
26.999999999999996,27.84705,27.995646,33.29192864328844
26.999999999999996,26.173862,26.471428,32.78182508859556
26.999999999999996,26.513727,26.806343,32.63848966084982
26.999999999999996,26.728767,26.880733,32.628315513591566
26.999999999999996,26.800995,26.918024,32.659352863371645
26.999999999999996,26.824484,26.927324,32.70431593111846
26.999999999999996,26.832006,26.928679,32.72341757435991
26.999999999999996,26.835363,26.928602,32.703493538313964
26.999999999999996,26.83665,26.92846,32.67093279706985
26.999999999999996,26.834942,26.928543,32.64768292788288
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.83335,26.92871,32.61909917382262
26.999999999999996,26.83335,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
26.999999999999996,26.833359,26.92871,32.61909917382262
28.000000000000007,26.833359,26.92871,32.61909917382262
28.000000000000007,28.479507,28.42933,33.12210124008923
28.000000000000007,28.149193,28.112488,33.26888104017448
28.000000000000007,27.941713,28.041693,33.28387611719447
28.000000000000007,27.87478,28.005957,33.25673521110856
28.000000000000007,27.852657,27.997066,33.21440090437238
28.000000000000007,27.846064,27.995752,33.19625723772881
28.000000000000007,27.843107,27.9958,33.216419762863126
28.000000000000007,27.843117,27.995913,33.24839830632866
