y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.872826,34.587948,34.743191451633564
33.99999999999998,33.9139,33.611557,33.734118623013345
33.00000000000001,34.360996,34.230667,34.31396191898855
31.999999999999993,32.993,32.6011,33.45318357906582
31.999999999999993,31.940525,31.583515,32.578528712020955
31.999999999999993,32.41977,32.236332,33.14585885222725
31.0,32.468624,32.21488,33.21508485545031
31.0,30.979572,30.5705,32.05845754949395
29.99999999999999,31.384266,31.196976,32.36662415163082
29.99999999999999,29.982697,29.618141,31.03344649979738
29.99999999999999,30.37455,30.192663,31.439184018949625
29.0,30.452915,30.216997,31.459394862330775
29.0,28.95722,28.575827,30.192821486701604
29.0,29.364986,29.193691,30.449515958965236
29.0,29.453148,29.216105,30.505422995335962
27.999999999999996,29.435888,29.175608,30.40663453424259
27.999999999999996,27.93358,27.577864,29.23505686894325
27.999999999999996,28.352427,28.192144,29.44886541806357
27.999999999999996,28.436626,28.210945,29.3771985275442
27.999999999999996,28.425901,28.172071,29.406748101818714
27.999999999999996,28.423532,28.175797,29.30975981048379
27.999999999999996,28.419413,28.177364,29.474905399921937
27.999999999999996,28.418846,28.177452,29.368139177647205
27.999999999999996,28.417248,28.177622,29.371193864436766
27.999999999999996,28.412174,28.177742,29.3249837545919
26.99999999999999,28.4065,28.177364,29.410223748454925
26.99999999999999,26.893415,26.57661,28.204868430370084
26.99999999999999,27.318966,27.186459,28.38742618251976
26.99999999999999,27.41557,27.204582,28.29384508773719
26.99999999999999,27.40756,27.166618,28.294674766146635
26.99999999999999,27.409883,27.17027,28.2651199269673
26.99999999999999,27.412157,27.172121,28.375322945435524
26.99999999999999,27.41509,27.172255,28.246270736279854
25.999999999999993,27.414652,27.172443,28.23936659022232
25.999999999999993,25.849863,25.572256,27.052646699005276
25.999999999999993,26.308584,26.179329,27.28731614420906
25.999999999999993,26.412016,26.196424,27.18072195922402
25.999999999999993,26.401875,26.159504,27.174931811927873
25.999999999999993,26.405325,26.163233,27.163200263867438
25.999999999999993,26.40973,26.165014,27.28720498054334
25.999999999999993,26.415668,26.165186,27.14563730273129
25.999999999999993,26.419018,26.165392,27.139084742540724
25.999999999999993,26.420187,26.165535,27.122011806839208
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
25.999999999999993,26.409525,26.165586,27.204424421638
26.99999999999999,26.409525,26.165586,27.204424421638
26.99999999999999,28.016226,27.772472,28.35881621449593
26.99999999999999,27.489607,27.155304,28.237515130617666
26.99999999999999,27.38712,27.140617,28.368193588965394
26.99999999999999,27.404633,27.178627,28.41661114053129
26.99999999999999,27.402037,27.174665,28.43684576117592
26.99999999999999,27.39874,27.17282,28.301154787705524
26.99999999999999,27.395264,27.172686,28.424221311153143
26.99999999999999,27.395618,27.172482,28.413142272232108
26.99999999999999,27.395473,27.172352,28.415753683417005
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
26.99999999999999,27.402004,27.172293,28.291868384435677
