y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.91754,34.484898,34.743191451633564
33.99999999999998,33.933956,33.410633,33.734118623013345
33.00000000000001,34.33304,33.92773,34.31396191898855
31.999999999999993,32.972904,32.40294,33.45318357906582
31.999999999999993,31.946701,31.34333,32.578528712020955
31.999999999999993,32.34671,31.943085,33.14585885222725
31.0,32.36885,31.961063,33.21508485545031
31.0,30.954836,30.365904,32.05845754949395
29.99999999999999,31.32354,30.90132,32.36662415163082
29.99999999999999,29.930157,29.40877,31.03344649979738
29.99999999999999,30.286314,29.896027,31.439184018949625
29.0,30.316427,29.960497,31.459394862330775
29.0,28.902021,28.360743,30.192821486701604
29.0,29.260778,28.897703,30.449515958965236
29.0,29.289555,28.959993,30.505422995335962
27.999999999999996,29.29643,28.917927,30.40663453424259
27.999999999999996,27.846395,27.359257,29.23505686894325
27.999999999999996,28.21704,27.899035,29.44886541806357
27.999999999999996,28.247019,27.95417,29.3771985275442
27.999999999999996,28.249823,27.912838,29.406748101818714
27.999999999999996,28.250141,27.918991,29.30975981048379
27.999999999999996,28.249594,27.921753,29.474905399921937
27.999999999999996,28.249771,27.922386,29.368139177647205
27.999999999999996,28.247772,27.923141,29.371193864436766
27.999999999999996,28.242092,27.9237,29.3249837545919
26.99999999999999,28.238745,27.92332,29.410223748454925
26.99999999999999,26.75316,26.355762,28.204868430370084
26.99999999999999,27.156916,26.895803,28.38742618251976
26.99999999999999,27.188496,26.949018,28.29384508773719
26.99999999999999,27.196674,26.90706,28.294674766146635
26.99999999999999,27.202063,26.913265,28.2651199269673
26.99999999999999,27.204214,26.916737,28.375322945435524
26.99999999999999,27.205376,26.917402,28.246270736279854
25.999999999999993,27.205364,26.91819,28.23936659022232
25.999999999999993,25.670887,25.346922,27.052646699005276
25.999999999999993,26.10913,25.890177,27.28731614420906
25.999999999999993,26.138464,25.940674,27.18072195922402
25.999999999999993,26.146078,25.898918,27.174931811927873
25.999999999999993,26.152441,25.905592,27.163200263867438
25.999999999999993,26.155905,25.909048,27.28720498054334
25.999999999999993,26.158688,25.909748,27.14563730273129
25.999999999999993,26.161655,25.91058,27.139084742540724
25.999999999999993,26.160568,25.911211,27.122011806839208
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
25.999999999999993,26.154806,25.911142,27.204424421638
26.99999999999999,26.154806,25.911142,27.204424421638
26.99999999999999,27.735418,27.494308,28.35881621449593
26.99999999999999,27.227308,26.937246,28.237515130617666
26.99999999999999,27.206072,26.888775,28.368193588965394
26.99999999999999,27.20057,26.93133,28.41661114053129
26.99999999999999,27.194265,26.924366,28.43684576117592
26.99999999999999,27.191103,26.920834,28.301154787705524
26.99999999999999,27.18922,26.92013,28.424221311153143
26.99999999999999,27.189228,26.919287,28.413142272232108
26.99999999999999,27.191643,26.918684,28.415753683417005
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
26.99999999999999,27.194986,26.918694,28.291868384435677
