y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,35.093258,34.56886,34.743191451633564
33.99999999999998,34.02771,33.648052,33.734118623013345
33.00000000000001,34.393314,34.10506,34.31396191898855
31.999999999999993,32.959007,32.724167,33.45318357906582
31.999999999999993,31.808716,31.690151,32.578528712020955
31.999999999999993,32.252586,32.202156,33.14585885222725
31.0,32.341873,32.21321,33.21508485545031
31.0,30.845774,30.597742,32.05845754949395
29.99999999999999,31.225513,31.165642,32.36662415163082
29.99999999999999,29.82524,29.610813,31.03344649979738
29.99999999999999,30.208849,30.159334,31.439184018949625
29.0,30.334482,30.200434,31.459394862330775
29.0,28.859106,28.57765,30.192821486701604
29.0,29.233484,29.161867,30.449515958965236
29.0,29.35562,29.20267,30.505422995335962
27.999999999999996,29.382866,29.18152,30.40663453424259
27.999999999999996,27.87273,27.577007,29.23505686894325
27.999999999999996,28.242321,28.171936,29.44886541806357
27.999999999999996,28.32328,28.203392,29.3771985275442
27.999999999999996,28.353634,28.181122,29.406748101818714
27.999999999999996,28.359665,28.18926,29.30975981048379
27.999999999999996,28.35946,28.192432,29.474905399921937
27.999999999999996,28.355639,28.195488,29.368139177647205
27.999999999999996,28.349033,28.197174,29.371193864436766
27.999999999999996,28.343298,28.198063,29.3249837545919
26.99999999999999,28.341724,28.197397,29.410223748454925
26.99999999999999,26.830893,26.578638,28.204868430370084
26.99999999999999,27.198492,27.177677,28.38742618251976
26.99999999999999,27.294697,27.20523,28.29384508773719
26.99999999999999,27.334936,27.181284,28.294674766146635
26.99999999999999,27.345356,27.189857,28.2651199269673
26.99999999999999,27.348825,27.195805,28.375322945435524
26.99999999999999,27.349096,27.198984,28.246270736279854
25.999999999999993,27.342464,27.201168,28.23936659022232
25.999999999999993,25.81711,25.574621,27.052646699005276
25.999999999999993,26.183786,26.183731,27.28731614420906
25.999999999999993,26.283718,26.206799,27.18072195922402
25.999999999999993,26.315653,26.182562,27.174931811927873
25.999999999999993,26.326136,26.192131,27.163200263867438
25.999999999999993,26.32665,26.198284,27.28720498054334
25.999999999999993,26.326586,26.201601,27.14563730273129
25.999999999999993,26.325245,26.203928,27.139084742540724
25.999999999999993,26.320438,26.205502,27.122011806839208
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319754,26.206095,27.204424421638
25.999999999999993,26.319754,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
25.999999999999993,26.319748,26.206095,27.204424421638
