y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.590702,34.78128,34.743191451633564
33.99999999999998,33.617744,33.80701,33.734118623013345
33.00000000000001,33.930088,34.42149,34.31396191898855
31.999999999999993,32.655205,32.830524,33.45318357906582
31.999999999999993,31.612991,31.79507,32.578528712020955
31.999999999999993,31.948994,32.411575,33.14585885222725
31.0,31.983105,32.402126,33.21508485545031
31.0,30.636112,30.768991,32.05845754949395
29.99999999999999,30.944664,31.36634,32.36662415163082
29.99999999999999,29.620255,29.781197,31.03344649979738
29.99999999999999,29.92078,30.341835,31.439184018949625
29.0,29.959072,30.36865,31.459394862330775
29.0,28.590961,28.73161,30.192821486701604
29.0,28.904192,29.335033,30.449515958965236
29.0,28.932093,29.356731,30.505422995335962
27.999999999999996,28.932552,29.329584,30.40663453424259
27.999999999999996,27.532171,27.723532,29.23505686894325
27.999999999999996,27.872309,28.330011,29.44886541806357
27.999999999999996,27.896168,28.343565,29.3771985275442
27.999999999999996,27.89495,28.316118,29.406748101818714
27.999999999999996,27.898785,28.325941,29.30975981048379
27.999999999999996,27.900188,28.33011,29.474905399921937
27.999999999999996,27.89756,28.331566,29.368139177647205
27.999999999999996,27.89468,28.332691,29.371193864436766
27.999999999999996,27.895227,28.333399,29.3249837545919
26.99999999999999,27.896769,28.33372,29.410223748454925
26.99999999999999,26.471155,26.715466,28.204868430370084
26.99999999999999,26.83166,27.323544,28.38742618251976
26.99999999999999,26.849619,27.333485,28.29384508773719
26.99999999999999,26.85456,27.3053,28.294674766146635
26.99999999999999,26.857407,27.314861,28.2651199269673
26.99999999999999,26.856775,27.319456,28.375322945435524
26.99999999999999,26.85449,27.320969,28.246270736279854
25.999999999999993,26.851301,27.322136,28.23936659022232
25.999999999999993,25.384518,25.701601,27.052646699005276
25.999999999999993,25.783985,26.315681,27.28731614420906
25.999999999999993,25.792875,26.322445,27.18072195922402
25.999999999999993,25.799417,26.294659,27.174931811927873
25.999999999999993,25.802929,26.304644,27.163200263867438
25.999999999999993,25.802986,26.309248,27.28720498054334
25.999999999999993,25.801443,26.310812,27.14563730273129
25.999999999999993,25.799068,26.312037,27.139084742540724
25.999999999999993,25.797363,26.312843,27.122011806839208
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798126,26.31326,27.204424421638
25.999999999999993,25.798126,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
25.999999999999993,25.798122,26.31326,27.204424421638
