y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,35.09091,34.168633,34.743191451633564
33.99999999999998,34.098053,33.20282,33.734118623013345
33.00000000000001,34.54122,33.778244,34.31396191898855
31.999999999999993,33.13041,32.256496,33.45318357906582
31.999999999999993,32.13678,31.191463,32.578528712020955
31.999999999999993,32.623146,31.832203,33.14585885222725
31.0,32.64084,31.827187,33.21508485545031
31.0,31.142796,30.174625,32.05845754949395
29.99999999999999,31.624393,30.796162,32.36662415163082
29.99999999999999,30.120596,29.214727,31.03344649979738
29.99999999999999,30.604013,29.791388,31.439184018949625
29.0,30.620363,29.83275,31.459394862330775
29.0,29.117558,28.182669,30.192821486701604
29.0,29.622229,28.797098,30.449515958965236
29.0,29.615768,28.837885,30.505422995335962
27.999999999999996,29.654863,28.803055,30.40663453424259
27.999999999999996,28.110271,27.191723,29.23505686894325
27.999999999999996,28.606392,27.799944,29.44886541806357
27.999999999999996,28.545088,27.836414,29.3771985275442
27.999999999999996,28.597424,27.805801,29.406748101818714
27.999999999999996,28.615255,27.811796,29.30975981048379
27.999999999999996,28.6178,27.813955,29.474905399921937
27.999999999999996,28.622194,27.814466,29.368139177647205
27.999999999999996,28.624104,27.815046,29.371193864436766
27.999999999999996,28.62107,27.815409,29.3249837545919
26.99999999999999,28.612223,27.81473,29.410223748454925
26.99999999999999,27.027327,26.195902,28.204868430370084
26.99999999999999,27.539648,26.786867,28.38742618251976
26.99999999999999,27.475965,26.800016,28.29384508773719
26.99999999999999,27.526045,26.76776,28.294674766146635
26.99999999999999,27.548876,26.774755,28.2651199269673
26.99999999999999,27.563416,26.777086,28.375322945435524
26.99999999999999,27.571894,26.777418,28.246270736279854
25.999999999999993,27.57601,26.77796,28.23936659022232
25.999999999999993,25.95312,25.159412,27.052646699005276
25.999999999999993,26.487162,25.746595,27.28731614420906
25.999999999999993,26.41522,25.759592,27.18072195922402
25.999999999999993,26.46958,25.726898,27.174931811927873
25.999999999999993,26.510332,25.733887,27.163200263867438
25.999999999999993,26.529339,25.73596,27.28720498054334
25.999999999999993,26.540346,25.736149,27.14563730273129
25.999999999999993,26.546495,25.736622,27.139084742540724
25.999999999999993,26.551214,25.73695,27.122011806839208
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.545206,25.736998,27.204424421638
25.999999999999993,26.545206,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
25.999999999999993,26.54521,25.736998,27.204424421638
26.99999999999999,26.54521,25.736998,27.204424421638
26.99999999999999,28.210772,27.362888,28.35881621449593
26.99999999999999,27.612455,26.767199,28.237515130617666
26.99999999999999,27.66611,26.755344,28.368193588965394
26.99999999999999,27.63386,26.78797,28.41661114053129
26.99999999999999,27.596529,26.781046,28.43684576117592
26.99999999999999,27.577717,26.778992,28.301154787705524
26.99999999999999,27.568584,26.778828,28.424221311153143
26.99999999999999,27.563148,26.778355,28.413142272232108
26.99999999999999,27.560055,26.778015,28.415753683417005
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
26.99999999999999,27.565157,26.77796,28.291868384435677
