y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.833515,44.67674,0.34130636548193793
42.999999999999986,44.13093,44.202057,0.3296824607981368
42.0,41.682697,41.609974,0.30537655035875355
41.0,40.9878,41.1369,0.2889056392989475
41.0,40.077755,40.238846,0.27418187829829854
38.99999999999999,40.601025,40.897953,0.2733412626922982
37.99999999999999,37.795475,37.629555,0.25022578523575834
37.99999999999999,36.88544,37.042442,0.23662382459788978
37.0,37.416267,37.850708,0.23645488245074597
36.0,36.152348,36.29585,0.22716455447630102
34.99999999999999,34.99181,35.14294,0.2185611336353679
33.99999999999999,33.876404,34.119556,0.20889055854168825
33.99999999999999,32.779278,33.103363,0.19684339045493626
33.99999999999999,33.201347,33.792652,0.1953511236390053
33.0,33.425423,33.927795,0.1981162951377975
33.0,32.040844,32.227814,0.18881739630886374
31.999999999999993,32.331184,32.79023,0.18611899118429975
31.999999999999993,30.919178,31.214607,0.17528802470886795
31.999999999999993,31.217407,31.783455,0.1714541172051005
31.0,31.354572,31.911743,0.17074489672048299
31.0,29.902576,30.203596,0.16145771669540165
31.0,30.165356,30.766039,0.15866989707659696
31.0,30.299143,30.899466,0.15807721846262135
30.000000000000004,30.385736,30.910276,0.15763448267137115
30.000000000000004,28.880184,29.188618,0.14827874504669825
30.000000000000004,29.11873,29.756578,0.14575104317162224
30.000000000000004,29.229055,29.88962,0.14440525496014778
29.000000000000004,29.304852,29.897493,0.14422668553772744
29.000000000000004,27.78614,28.169731,0.13619273282541933
29.000000000000004,28.02277,28.739418,0.13357343103667607
29.000000000000004,28.14547,28.872252,0.13288797640455918
28.000000000000007,28.22498,28.880688,0.13271525990809985
28.000000000000007,26.69186,27.14844,0.1251477747534191
28.000000000000007,26.935202,27.72057,0.12268303687004711
28.000000000000007,27.063488,27.854065,0.12209488145569236
28.000000000000007,27.14693,27.86304,0.12196023061443628
28.000000000000007,27.206528,27.862854,0.12219544965655893
28.000000000000007,27.232159,27.867819,0.1219088815219731
28.000000000000007,27.25139,27.87261,0.12154796497779352
28.000000000000007,27.262491,27.875195,0.12102154060039783
28.000000000000007,27.268139,27.876839,0.120652366483879
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
26.999999999999996,27.263247,27.877787,0.12019266065965839
26.999999999999996,25.656778,26.141436,0.1129884240517065
26.999999999999996,25.886509,26.711496,0.11097543127498044
26.999999999999996,26.000477,26.840427,0.11083273704193775
26.999999999999996,26.075825,26.847193,0.11126812063918545
26.999999999999996,26.131975,26.845432,0.11189926818676676
26.999999999999996,26.166391,26.849562,0.11216754777529592
26.999999999999996,26.186998,26.854467,0.11188771980804524
26.999999999999996,26.19917,26.857124,0.1114306211873457
26.999999999999996,26.205563,26.85893,0.11110439027384222
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859945,0.1107034981048538
26.999999999999996,26.208218,26.859945,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
26.999999999999996,26.208218,26.859947,0.1107034981048538
28.000000000000007,26.208218,26.859947,0.1107034981048538
28.000000000000007,27.794088,28.55619,0.1177872158583324
28.000000000000007,27.566412,28.01767,0.1198658083209676
28.000000000000007,27.456156,27.896023,0.12007844837890547
28.000000000000007,27.385366,27.889969,0.11969361185669025
28.000000000000007,27.332918,27.891659,0.11909369658802871
28.000000000000007,27.301031,27.887438,0.11883671581343314
28.000000000000007,27.282152,27.882998,0.11912229589301226
28.000000000000007,27.271221,27.880348,0.11957543650442282
28.000000000000007,27.265657,27.878723,0.11986293690034433
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
28.000000000000007,27.263247,27.877787,0.12019266065965839
