y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.676323,35.031887,34.743191451633564
33.99999999999998,33.70199,33.963577,33.734118623013345
33.00000000000001,34.11048,34.531197,34.31396191898855
31.999999999999993,32.704975,32.95541,33.45318357906582
31.999999999999993,31.685162,31.949444,32.578528712020955
31.999999999999993,32.14075,32.531937,33.14585885222725
31.0,32.162464,32.502476,33.21508485545031
31.0,30.68339,30.919842,32.05845754949395
29.99999999999999,31.131645,31.478817,32.36662415163082
29.99999999999999,29.651676,29.954523,31.03344649979738
29.99999999999999,30.121143,30.456114,31.439184018949625
29.0,30.125566,30.479351,31.459394862330775
29.0,28.637873,28.911219,30.192821486701604
29.0,29.09467,29.441002,30.449515958965236
29.0,29.09862,29.466894,30.505422995335962
27.999999999999996,29.108847,29.431145,30.40663453424259
27.999999999999996,27.601194,27.905401,29.23505686894325
27.999999999999996,28.080376,28.42051,29.44886541806357
27.999999999999996,28.080051,28.44803,29.3771985275442
27.999999999999996,28.095572,28.413792,29.406748101818714
27.999999999999996,28.094755,28.415506,29.30975981048379
27.999999999999996,28.09647,28.41783,29.474905399921937
27.999999999999996,28.09029,28.417618,29.368139177647205
27.999999999999996,28.087244,28.417534,29.371193864436766
27.999999999999996,28.084675,28.417572,29.3249837545919
26.99999999999999,28.083002,28.417587,29.410223748454925
26.99999999999999,26.547722,26.89575,28.204868430370084
26.99999999999999,27.04874,27.393534,28.38742618251976
26.99999999999999,27.051521,27.425497,28.29384508773719
26.99999999999999,27.06976,27.392757,28.294674766146635
26.99999999999999,27.07085,27.39368,28.2651199269673
26.99999999999999,27.075478,27.395912,28.375322945435524
26.99999999999999,27.072893,27.395779,28.246270736279854
25.999999999999993,27.067673,27.39569,28.23936659022232
25.999999999999993,25.477037,25.880432,27.052646699005276
25.999999999999993,26.017538,26.362991,27.28731614420906
25.999999999999993,26.022821,26.399038,27.18072195922402
25.999999999999993,26.038662,26.367825,27.174931811927873
25.999999999999993,26.042145,26.368023,27.163200263867438
25.999999999999993,26.044613,26.37016,27.28720498054334
25.999999999999993,26.047098,26.370096,27.14563730273129
25.999999999999993,26.042068,26.37001,27.139084742540724
25.999999999999993,26.03862,26.37003,27.122011806839208
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035791,26.370045,27.204424421638
25.999999999999993,26.035791,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
25.999999999999993,26.035793,26.370045,27.204424421638
26.99999999999999,26.035793,26.370045,27.204424421638
26.99999999999999,27.688791,27.884968,28.35881621449593
26.99999999999999,27.065619,27.404394,28.237515130617666
26.99999999999999,27.077972,27.366474,28.368193588965394
26.99999999999999,27.06627,27.398243,28.41661114053129
26.99999999999999,27.058384,27.397797,28.43684576117592
26.99999999999999,27.05286,27.39559,28.301154787705524
26.99999999999999,27.055092,27.395685,28.424221311153143
26.99999999999999,27.057936,27.395777,28.413142272232108
26.99999999999999,27.06013,27.395748,28.415753683417005
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
26.99999999999999,27.061954,27.395735,28.291868384435677
