y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.872528,34.514874,34.743191451633564
33.99999999999998,33.778896,33.528057,33.734118623013345
33.00000000000001,34.2766,34.11091,34.31396191898855
31.999999999999993,32.874344,32.522186,33.45318357906582
31.999999999999993,31.757893,31.511639,32.578528712020955
31.999999999999993,32.31472,32.116512,33.14585885222725
31.0,32.426533,32.09845,33.21508485545031
31.0,30.860806,30.491169,32.05845754949395
29.99999999999999,31.243458,31.070518,32.36662415163082
29.99999999999999,29.841377,29.529018,31.03344649979738
29.99999999999999,30.215845,30.057451,31.439184018949625
29.0,30.358238,30.093172,31.459394862330775
29.0,28.830585,28.491644,30.192821486701604
29.0,29.188591,29.058273,30.449515958965236
29.0,29.334335,29.094343,30.505422995335962
27.999999999999996,29.323906,29.054977,30.40663453424259
27.999999999999996,27.804646,27.497889,29.23505686894325
27.999999999999996,28.14812,28.055355,29.44886541806357
27.999999999999996,28.284702,28.092516,29.3771985275442
27.999999999999996,28.291002,28.054155,29.406748101818714
27.999999999999996,28.293505,28.058655,29.30975981048379
27.999999999999996,28.288822,28.060753,29.474905399921937
27.999999999999996,28.290777,28.0602,29.368139177647205
27.999999999999996,28.286844,28.060125,29.371193864436766
27.999999999999996,28.278288,28.06015,29.3249837545919
26.99999999999999,28.26611,28.060034,29.410223748454925
26.99999999999999,26.763218,26.50049,28.204868430370084
26.99999999999999,27.085323,27.048954,28.38742618251976
26.99999999999999,27.227972,27.090946,28.29384508773719
26.99999999999999,27.243507,27.053015,28.294674766146635
26.99999999999999,27.256792,27.056934,28.2651199269673
26.99999999999999,27.262377,27.059305,28.375322945435524
26.99999999999999,27.265162,27.058802,28.246270736279854
25.999999999999993,27.267473,27.058722,28.23936659022232
25.999999999999993,25.731655,25.501623,27.052646699005276
25.999999999999993,26.052742,26.03765,27.28731614420906
25.999999999999993,26.199396,26.052986,27.18072195922402
25.999999999999993,26.21617,26.026321,27.174931811927873
25.999999999999993,26.230686,26.032034,27.163200263867438
