y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.675583,34.81618,34.743191451633564
33.99999999999998,33.713737,33.82625,33.734118623013345
33.00000000000001,34.21736,34.45954,34.31396191898855
31.999999999999993,32.74867,32.83902,33.45318357906582
31.999999999999993,31.760803,31.773193,32.578528712020955
31.999999999999993,32.266857,32.439617,33.14585885222725
31.0,32.26864,32.45164,33.21508485545031
31.0,30.72997,30.77826,32.05845754949395
29.99999999999999,31.23806,31.375526,32.36662415163082
29.99999999999999,29.679771,29.81333,31.03344649979738
29.99999999999999,30.215994,30.364279,31.439184018949625
29.0,30.209635,30.427248,31.459394862330775
29.0,28.655188,28.766129,30.192821486701604
29.0,29.198105,29.346344,30.449515958965236
29.0,29.189003,29.417166,30.505422995335962
27.999999999999996,29.207111,29.380869,30.40663453424259
27.999999999999996,27.606009,27.752457,29.23505686894325
27.999999999999996,28.172255,28.330896,29.44886541806357
27.999999999999996,28.158594,28.398785,29.3771985275442
27.999999999999996,28.184113,28.364174,29.406748101818714
27.999999999999996,28.1897,28.36221,29.30975981048379
27.999999999999996,28.189411,28.364374,29.474905399921937
27.999999999999996,28.190222,28.364677,29.368139177647205
27.999999999999996,28.1912,28.364618,29.371193864436766
27.999999999999996,28.19018,28.36461,29.3249837545919
26.99999999999999,28.183504,28.364298,29.410223748454925
26.99999999999999,26.53495,26.739658,28.204868430370084
26.99999999999999,27.143015,27.307161,28.38742618251976
26.99999999999999,27.129494,27.3778,28.29384508773719
26.99999999999999,27.15649,27.34421,28.294674766146635
26.99999999999999,27.169807,27.342276,28.2651199269673
26.99999999999999,27.180582,27.345455,28.375322945435524
26.99999999999999,27.184631,27.345802,28.246270736279854
25.999999999999993,27.18615,27.345766,28.23936659022232
25.999999999999993,25.488472,25.721272,27.052646699005276
25.999999999999993,26.140396,26.281645,27.28731614420906
25.999999999999993,26.11956,26.353535,27.18072195922402
25.999999999999993,26.14968,26.320847,27.174931811927873
25.999999999999993,26.16573,26.318926,27.163200263867438
25.999999999999993,26.180407,26.322086,27.28720498054334
25.999999999999993,26.191177,26.322477,27.14563730273129
25.999999999999993,26.19554,26.322466,27.139084742540724
25.999999999999993,26.200108,26.32247,27.122011806839208
25.999999999999993,26.203077,26.322407,27.204424421638
25.999999999999993,26.203077,26.322407,27.204424421638
25.999999999999993,26.203077,26.322407,27.204424421638
25.999999999999993,26.203077,26.322407,27.204424421638
25.999999999999993,26.203077,26.322407,27.204424421638
