y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.554523,34.65239,34.743191451633564
33.99999999999998,33.589314,33.582653,33.734118623013345
33.00000000000001,33.962055,34.124046,34.31396191898855
31.999999999999993,32.60765,32.563454,33.45318357906582
31.999999999999993,31.57122,31.525097,32.578528712020955
31.999999999999993,31.991505,32.118458,33.14585885222725
31.0,32.02749,32.106262,33.21508485545031
31.0,30.593052,30.501413,32.05845754949395
29.99999999999999,30.97705,31.088394,32.36662415163082
29.99999999999999,29.578716,29.523777,31.03344649979738
29.99999999999999,29.986486,30.05961,31.439184018949625
29.0,30.035677,30.096907,31.459394862330775
29.0,28.549898,28.458235,30.192821486701604
29.0,28.989826,29.058977,30.449515958965236
29.0,29.035797,29.085161,30.505422995335962
27.999999999999996,29.028086,29.046719,30.40663453424259
27.999999999999996,27.507013,27.448402,29.23505686894325
27.999999999999996,27.98273,28.049263,29.44886541806357
27.999999999999996,28.027111,28.06785,29.3771985275442
27.999999999999996,28.019608,28.028896,29.406748101818714
27.999999999999996,28.025042,28.04881,29.30975981048379
27.999999999999996,28.022976,28.054546,29.474905399921937
27.999999999999996,28.02156,28.05624,29.368139177647205
27.999999999999996,28.02191,28.058235,29.371193864436766
27.999999999999996,28.018387,28.05933,29.3249837545919
26.99999999999999,28.015003,28.059275,29.410223748454925
26.99999999999999,26.447351,26.427507,28.204868430370084
26.99999999999999,26.965998,27.03386,28.38742618251976
26.99999999999999,27.005175,27.04926,28.29384508773719
26.99999999999999,26.99965,27.007729,28.294674766146635
26.99999999999999,27.007761,27.027884,28.2651199269673
26.99999999999999,27.01288,27.03391,28.375322945435524
26.99999999999999,27.011547,27.035772,28.246270736279854
25.999999999999993,27.012339,27.037958,28.23936659022232
25.999999999999993,25.400381,25.394377,27.052646699005276
25.999999999999993,25.953972,26.010592,27.28731614420906
25.999999999999993,25.985327,26.02416,27.18072195922402
25.999999999999993,25.978508,25.981916,27.174931811927873
25.999999999999993,25.987244,26.003357,27.163200263867438
25.999999999999993,25.995535,26.0096,27.28720498054334
25.999999999999993,25.99851,26.011652,27.14563730273129
25.999999999999993,25.99921,26.014032,27.139084742540724
25.999999999999993,26.00104,26.015352,27.122011806839208
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
25.999999999999993,25.996513,26.015911,27.204424421638
26.99999999999999,25.996513,26.015911,27.204424421638
26.99999999999999,27.652287,27.680943,28.35881621449593
26.99999999999999,27.037271,27.038774,28.237515130617666
26.99999999999999,27.015736,27.031343,28.368193588965394
26.99999999999999,27.024292,27.074142,28.41661114053129
26.99999999999999,27.014864,27.051924,28.43684576117592
26.99999999999999,27.010237,27.045784,28.301154787705524
26.99999999999999,27.007427,27.04379,28.424221311153143
26.99999999999999,27.00506,27.041471,28.413142272232108
26.99999999999999,27.003092,27.040195,28.415753683417005
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
26.99999999999999,27.00624,27.039663,28.291868384435677
27.999999999999996,27.00624,27.039663,28.291868384435677
26.99999999999999,28.61624,28.690948,29.50765729296914
27.999999999999996,26.452473,26.418926,28.15173552707514
27.999999999999996,28.577295,28.675077,29.630610780130766
27.999999999999996,28.054934,28.102371,29.38668993519096
27.999999999999996,28.006859,28.028984,29.49876355636513
27.999999999999996,28.022806,28.085484,29.371030164093387
27.999999999999996,28.014969,28.069,29.639321626337928
27.999999999999996,28.01302,28.06273,29.400953263980135
27.999999999999996,28.014166,28.061869,29.542021773251555
27.999999999999996,28.013454,28.060429,29.39407257355295
27.999999999999996,28.012695,28.059753,29.526953022412116
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015007,28.05927,29.410223748454925
27.999999999999996,28.015007,28.05927,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015007,28.05927,29.410223748454925
27.999999999999996,28.015007,28.05927,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015007,28.05927,29.410223748454925
27.999999999999996,28.015007,28.05927,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015007,28.05927,29.410223748454925
27.999999999999996,28.015007,28.05927,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
29.0,28.015003,28.059275,29.410223748454925
33.00000000000001,29.583952,29.696966,30.6658744299561
36.99999999999999,35.26795,35.63065,35.49259394123293
39.99999999999999,39.021446,39.402313,38.4815008863125
40.999999999999986,41.126057,41.220856,39.61381057387108
41.999999999999986,41.021275,41.234264,40.28055811081806
40.999999999999986,41.842186,42.21681,41.58808963766974
38.99999999999999,40.27371,40.418518,40.7284663810512
36.99999999999999,38.163124,38.112415,38.73238567399438
35.99999999999999,36.21127,36.251556,37.07119563452185
34.999999999999986,35.599937,35.724457,36.11000267045302
33.99999999999998,34.628017,34.669147,34.80507138745377
33.00000000000001,33.619366,33.578903,33.73265900203395
31.999999999999993,32.61188,32.577496,33.136907679790895
31.0,31.62043,31.55899,32.68644856423293
31.0,30.625723,30.536419,32.17047007721111
29.99999999999999,31.048344,31.094547,32.421556228677396
29.99999999999999,29.63236,29.505287,31.080945641126682
29.99999999999999,30.017952,30.056015,31.31031841898706
29.99999999999999,30.060265,30.097387,31.371493701715536
29.0,30.0408,30.063253,31.42074222910371
29.99999999999999,28.545086,28.475658,30.207865609821447
33.99999999999998,30.490671,30.684034,31.764411530334954
37.99999999999998,36.050102,36.580677,36.69687757899282
38.99999999999999,39.80351,40.13083,39.85567208249377
39.99999999999999,39.205925,39.28534,38.915094884642635
39.99999999999999,40.049408,40.324146,39.57931051767523
38.99999999999999,39.60162,39.92031,39.62719795208529
37.99999999999998,38.35066,38.515064,38.550062705485395
38.99999999999999,37.421207,37.594154,37.48566375059182
41.999999999999986,39.034966,39.42757,38.314645511944434
43.99999999999997,42.093166,43.105434,41.12719261837972
44.99999999999999,43.63811,43.94064,42.95540530606054
43.99999999999997,44.47613,44.69886,43.541868426986504
43.99999999999997,43.27049,43.49621,42.2788104053277
44.99999999999999,43.393402,43.698013,42.740033987611795
44.99999999999999,44.475067,44.78375,44.38709279389024
43.99999999999997,44.327377,44.597687,44.624761085360525
43.99999999999997,43.171215,43.52175,43.69736915392848
43.99999999999997,43.447086,43.71066,43.654740006490414
43.99999999999997,43.41042,43.695984,43.86731808893496
43.99999999999997,43.395493,43.687138,43.878584721993406
43.99999999999997,43.392677,43.687874,43.95494455659663
43.99999999999997,43.395905,43.687374,43.90881576691477
43.99999999999997,43.396927,43.68722,43.781683470110934
43.99999999999997,43.395786,43.68715,43.78550238669505
43.99999999999997,43.394154,43.687122,43.84004387615743
43.99999999999997,43.39384,43.687122,43.837158950348936
42.999999999999986,43.39384,43.687122,43.837158950348936
40.999999999999986,42.11548,42.5995,42.891376121559574
37.99999999999998,39.928112,40.128872,40.857479697920795
36.99999999999999,36.740326,36.817978,37.761388464000824
38.99999999999999,36.68177,36.735348,37.027042213481735
39.99999999999999,39.855488,39.946175,39.68746584732513
41.999999999999986,40.12783,40.31998,40.37868573810159
42.999999999999986,42.19804,42.60686,41.68468352461448
42.999999999999986,42.65879,42.95131,42.17818488267849
41.999999999999986,42.425587,42.700096,41.71716401038557
40.999999999999986,41.248764,41.52631,40.90255761456805
40.999999999999986,40.33769,40.45896,40.304798357052405
39.99999999999999,40.626007,40.909824,40.83449924629735
38.99999999999999,39.29957,39.510433,39.67834256489124
37.99999999999998,38.35723,38.54712,38.38150847008075
36.99999999999999,37.444633,37.62165,37.34450297069966
36.99999999999999,36.50234,36.655785,36.487538713907824
35.99999999999999,36.907772,37.087894,37.02815948792763
35.99999999999999,35.527023,35.677723,36.00670523044996
34.999999999999986,35.88708,36.10439,36.206908431574284
34.999999999999986,34.548183,34.64275,35.25690731586218
33.99999999999998,34.899845,35.10484,35.60519687035397
33.99999999999998,33.577263,33.588356,34.59380593075794
33.99999999999998,33.909954,34.098957,34.76459505242073
33.00000000000001,33.949245,34.127968,34.93004248378382
33.00000000000001,32.556854,32.53461,33.57822037933913
33.00000000000001,32.92352,33.102333,33.98133385520947
33.00000000000001,32.9722,33.12719,34.100506926426874
31.999999999999993,32.95564,33.08924,34.066585864877304
31.999999999999993,31.552132,31.532558,32.94060274348014
31.999999999999993,31.933609,32.100185,33.116335705168844
31.999999999999993,31.988926,32.120804,33.21316729819098
31.0,31.984959,32.08294,33.35798875823328
31.0,30.55555,30.516855,32.03089998783991
31.0,30.956963,31.090248,32.32189306612664
31.0,31.009148,31.112251,32.37307765872059
31.0,31.008099,31.074173,32.50194043659371
29.99999999999999,31.002193,31.090069,32.42784932438295
29.99999999999999,29.542849,29.501049,31.19880071914647
29.99999999999999,29.969921,30.08095,31.455592523734914
29.99999999999999,30.02311,30.102276,31.523988669222263
29.99999999999999,30.019695,30.063015,31.476369864118602
29.99999999999999,30.019522,30.079021,31.51269403137472
29.99999999999999,30.016436,30.08438,31.547329486613457
29.99999999999999,30.01476,30.08575,31.502505329310047
29.99999999999999,30.01251,30.08741,31.54750528507605
29.99999999999999,30.01079,30.08784,31.474369865956113
29.0,30.009678,30.087488,31.53831838089679
29.0,28.512531,28.481304,30.281807448746974
29.0,28.974125,29.069372,30.527772579669314
29.0,29.02458,29.08787,30.492904787458006
29.0,29.021597,29.047737,30.516039313295167
29.0,29.027527,29.065498,30.479348212101574
29.0,29.024471,29.07108,30.542405758581232
29.99999999999999,29.02458,29.072605,30.464461002523798
33.99999999999998,30.555841,30.698652,31.771036305162298
35.99999999999999,36.114178,36.587242,36.54394783285728
35.99999999999999,36.95278,37.22955,37.44140247366309
34.999999999999986,35.87541,36.028614,36.490696074099006
37.99999999999998,34.472065,34.600395,35.35747378456452
39.99999999999999,38.954865,39.526638,38.64755077816541
41.999999999999986,40.345646,40.773182,40.11258365039017
43.99999999999997,41.928772,42.548508,41.28264395863337
42.999999999999986,43.597805,43.998882,42.76627914712709
41.999999999999986,42.320934,42.536713,41.65233699255378
41.999999999999986,41.349594,41.510113,41.04039148189854
42.999999999999986,41.565907,41.860783,41.71574825663862
42.999999999999986,42.642315,43.043934,42.962844800815674
42.999999999999986,42.40293,42.711067,42.56369602925752
42.999999999999986,42.43547,42.744293,42.36264833824116
42.999999999999986,42.45187,42.75147,42.3274163369186
41.999999999999986,42.454815,42.750305,42.40207519892022
41.999999999999986,41.180798,41.52665,41.56568748567575
41.999999999999986,41.568558,41.840363,41.72658093724672
41.999999999999986,41.529243,41.84253,41.87103271112593
42.999999999999986,41.509007,41.811424,41.707427032008866
40.999999999999986,42.7574,43.01146,42.78125115708249
40.999999999999986,39.830025,40.156452,40.34308314905767
40.999999999999986,40.681282,40.879276,40.275467798228114
39.99999999999999,40.634586,40.916527,40.83400022622825
37.99999999999998,39.262104,39.479076,39.51736224584683
35.99999999999999,37.030674,37.175293,37.06699141474558
34.999999999999986,35.190918,35.292294,35.12167790684926
33.00000000000001,34.662525,34.687572,34.72172877249038
31.999999999999993,32.279205,32.07077,32.940877813252705
31.0,31.644684,31.554028,32.39666434907711
31.0,30.675556,30.562279,31.745777642798956
29.99999999999999,31.09842,31.081493,32.156532381371456
29.99999999999999,29.660252,29.506123,31.340419804498104
29.99999999999999,30.046167,30.060389,31.446722880238326
29.0,30.074154,30.100048,31.351692245680546
29.0,28.563864,28.461151,30.257872782996166
29.0,29.001848,29.064,30.4075566216844
29.0,29.037714,29.0862,30.44899107524682
29.0,29.028086,29.046719,30.40663453424259
29.0,29.031353,29.065416,30.47742439087393
29.0,29.026083,29.071447,30.467775681230805
29.0,29.02458,29.072605,30.464461002523798
29.0,29.021635,29.074429,30.485654742779374
29.0,29.01917,29.07542,30.425988798460907
27.999999999999996,29.017067,29.07535,30.50455093567303
29.0,27.484913,27.45646,29.26643345286205
27.999999999999996,29.520367,29.683481,30.742294892815014
27.999999999999996,27.523924,27.46723,29.214438787926884
27.999999999999996,27.97032,28.014029,29.501663552566622
27.999999999999996,28.027407,28.089823,29.38468714902677
27.999999999999996,28.017517,28.03538,29.518360471711432
27.999999999999996,28.025038,28.050459,29.28469034298419
27.999999999999996,28.02358,28.056553,29.48832364172938
27.999999999999996,28.01875,28.057327,29.32965324859442
27.999999999999996,28.018446,28.058176,29.464854446199134
27.999999999999996,28.018387,28.05933,29.3249837545919
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
27.999999999999996,28.015003,28.059275,29.410223748454925
26.99999999999999,28.015003,28.059275,29.410223748454925
26.99999999999999,26.447351,26.427507,28.204868430370084
26.99999999999999,26.965994,27.03386,28.38742618251976
26.99999999999999,27.005175,27.049255,28.29384508773719
26.99999999999999,26.99965,27.007729,28.294674766146635
26.99999999999999,27.007757,27.027884,28.2651199269673
26.99999999999999,27.012884,27.03391,28.375322945435524
26.99999999999999,27.011547,27.035772,28.246270736279854
26.99999999999999,27.012339,27.037958,28.23936659022232
26.99999999999999,27.00996,27.039156,28.206692397775516
26.99999999999999,27.00624,27.039663,28.291868384435677
