y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.512196,34.586235,34.743191451633564
33.99999999999998,33.522034,33.62064,33.734118623013345
33.00000000000001,33.898144,34.101376,34.31396191898855
31.999999999999993,32.574356,32.63735,33.45318357906582
31.999999999999993,31.546597,31.615612,32.578528712020955
31.999999999999993,31.912537,32.09308,33.14585885222725
31.0,31.966557,32.09494,33.21508485545031
31.0,30.58306,30.620659,32.05845754949395
29.99999999999999,30.92345,31.05833,32.36662415163082
29.99999999999999,29.544203,29.647789,31.03344649979738
29.99999999999999,29.890072,30.04508,31.439184018949625
29.0,29.940546,30.082346,31.459394862330775
29.0,28.542824,28.621113,30.192821486701604
29.0,28.877983,29.032757,30.449515958965236
29.0,28.917418,29.073215,30.505422995335962
27.999999999999996,28.944193,29.049662,30.40663453424259
27.999999999999996,27.50756,27.619534,29.23505686894325
27.999999999999996,27.849,28.018913,29.44886541806357
27.999999999999996,27.891655,28.061657,29.3771985275442
27.999999999999996,27.923742,28.039484,29.406748101818714
27.999999999999996,27.940834,28.039467,29.30975981048379
27.999999999999996,27.950863,28.040663,29.474905399921937
27.999999999999996,27.94771,28.040676,29.368139177647205
27.999999999999996,27.944223,28.040628,29.371193864436766
27.999999999999996,27.941397,28.040628,29.3249837545919
26.99999999999999,27.937588,28.040625,29.410223748454925
26.99999999999999,26.453108,26.617725,28.204868430370084
26.99999999999999,26.795547,27.001463,28.38742618251976
26.99999999999999,26.847355,27.047882,28.29384508773719
26.99999999999999,26.883944,27.027231,28.294674766146635
26.99999999999999,26.90644,27.026636,28.2651199269673
26.99999999999999,26.923096,27.0278,28.375322945435524
26.99999999999999,26.922924,27.027866,28.246270736279854
25.999999999999993,26.917948,27.02782,28.23936659022232
25.999999999999993,25.389744,25.61271,27.052646699005276
25.999999999999993,25.744303,25.981428,27.28731614420906
25.999999999999993,25.79916,26.031424,27.18072195922402
25.999999999999993,25.837961,26.01237,27.174931811927873
25.999999999999993,25.864159,26.011223,27.163200263867438
25.999999999999993,25.88507,26.012314,27.28720498054334
25.999999999999993,25.900862,26.012432,27.14563730273129
25.999999999999993,25.896515,26.012394,27.139084742540724
25.999999999999993,25.891146,26.012394,27.122011806839208
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
25.999999999999993,25.884974,26.012394,27.204424421638
