y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,35.121456,34.478798,34.743191451633564
33.99999999999998,34.114586,33.406578,33.734118623013345
33.00000000000001,34.56152,34.017776,34.31396191898855
31.999999999999993,33.11938,32.35989,33.45318357906582
31.999999999999993,32.098812,31.336609,32.578528712020955
31.999999999999993,32.571156,32.026905,33.14585885222725
31.0,32.587486,32.01655,33.21508485545031
31.0,31.073883,30.330805,32.05845754949395
29.99999999999999,31.533165,30.989565,32.36662415163082
29.99999999999999,30.043617,29.366713,31.03344649979738
29.99999999999999,30.524855,29.977695,31.439184018949625
29.0,30.53734,30.01927,31.459394862330775
29.0,29.017647,28.325888,30.192821486701604
29.0,29.509483,28.980429,30.449515958965236
29.0,29.52161,29.019135,30.505422995335962
27.999999999999996,29.5337,28.982239,30.40663453424259
27.999999999999996,27.986494,27.331463,29.23505686894325
27.999999999999996,28.499105,27.979849,29.44886541806357
27.999999999999996,28.490717,28.014174,29.3771985275442
27.999999999999996,28.509119,27.97879,29.406748101818714
27.999999999999996,28.519482,27.988935,29.30975981048379
27.999999999999996,28.522512,27.989998,29.474905399921937
27.999999999999996,28.52248,27.991013,29.368139177647205
27.999999999999996,28.5203,27.991966,29.371193864436766
27.999999999999996,28.517847,27.99268,29.3249837545919
26.99999999999999,28.515509,27.99105,29.410223748454925
26.99999999999999,26.927404,26.330019,28.204868430370084
26.99999999999999,27.471222,26.97422,28.38742618251976
26.99999999999999,27.449656,27.010656,28.29384508773719
26.99999999999999,27.462362,26.974321,28.294674766146635
26.99999999999999,27.47145,26.983858,28.2651199269673
26.99999999999999,27.480303,26.986925,28.375322945435524
26.99999999999999,27.484491,26.98798,28.246270736279854
25.999999999999993,27.481283,26.988966,28.23936659022232
25.999999999999993,25.852575,25.326105,27.052646699005276
25.999999999999993,26.433132,25.969248,27.28731614420906
25.999999999999993,26.408545,26.00612,27.18072195922402
25.999999999999993,26.42094,25.969679,27.174931811927873
25.999999999999993,26.431547,25.979368,27.163200263867438
25.999999999999993,26.443247,25.982464,27.28720498054334
25.999999999999993,26.453424,25.983557,27.14563730273129
25.999999999999993,26.457376,25.984585,27.139084742540724
25.999999999999993,26.454151,25.985394,27.122011806839208
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450624,25.985481,27.204424421638
25.999999999999993,26.450624,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
25.999999999999993,26.450617,25.985481,27.204424421638
26.99999999999999,26.450617,25.985481,27.204424421638
26.99999999999999,28.118093,27.659363,28.35881621449593
26.99999999999999,27.482796,27.002325,28.237515130617666
26.99999999999999,27.515879,26.969646,28.368193588965394
26.99999999999999,27.510075,27.005835,28.41661114053129
26.99999999999999,27.495996,26.995615,28.43684576117592
26.99999999999999,27.484144,26.99245,28.301154787705524
26.99999999999999,27.475315,26.991306,28.424221311153143
26.99999999999999,27.472342,26.99023,28.413142272232108
26.99999999999999,27.473707,26.98945,28.415753683417005
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
26.99999999999999,27.47595,26.989258,28.291868384435677
27.999999999999996,27.47595,26.989258,28.291868384435677
26.99999999999999,29.09979,28.660353,29.50765729296914
27.999999999999996,26.901484,26.341034,28.15173552707514
27.999999999999996,29.120783,28.626137,29.630610780130766
27.999999999999996,28.509592,28.040518,29.38668993519096
27.999999999999996,28.532587,27.961231,29.49876355636513
