y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.161167,44.790833,0.34130636548193793
42.999999999999986,44.37229,44.253963,0.3296824607981368
42.0,42.037735,41.765694,0.30537655035875355
41.0,41.267445,41.228016,0.2889056392989475
41.0,40.37509,40.324337,0.27418187829829854
38.99999999999999,40.844624,40.876106,0.2733412626922982
37.99999999999999,38.056454,37.883465,0.25022578523575834
37.99999999999999,37.165123,37.20226,0.23662382459788978
37.0,37.731785,37.840336,0.23645488245074597
36.0,36.435028,36.438248,0.22716455447630102
34.99999999999999,35.24921,35.31389,0.2185611336353679
33.99999999999999,34.166332,34.291065,0.20889055854168825
33.99999999999999,33.108963,33.28549,0.19684339045493626
33.99999999999999,33.62398,33.812943,0.1953511236390053
33.0,33.816044,33.936024,0.1981162951377975
33.0,32.30243,32.41717,0.18881739630886374
31.999999999999993,32.64142,32.81091,0.18611899118429975
31.999999999999993,31.189419,31.399723,0.17528802470886795
31.999999999999993,31.596458,31.80626,0.1714541172051005
31.0,31.745964,31.920742,0.17074489672048299
31.0,30.193365,30.405619,0.16145771669540165
31.0,30.568235,30.79176,0.15866989707659696
31.0,30.707397,30.909815,0.15807721846262135
30.000000000000004,30.75788,30.9245,0.15763448267137115
30.000000000000004,29.1473,29.396408,0.14827874504669825
30.000000000000004,29.526903,29.781069,0.14575104317162224
30.000000000000004,29.671333,29.90128,0.14440525496014778
29.000000000000004,29.723974,29.91493,0.14422668553772744
29.000000000000004,28.09927,28.386503,0.13619273282541933
29.000000000000004,28.494434,28.767965,0.13357343103667607
29.000000000000004,28.64215,28.889166,0.13288797640455918
28.000000000000007,28.694635,28.903074,0.13271525990809985
28.000000000000007,27.053835,27.375235,0.1251477747534191
28.000000000000007,27.467405,27.754025,0.12268303687004711
28.000000000000007,27.616219,27.876469,0.12209488145569236
28.000000000000007,27.66808,27.890642,0.12196023061443628
28.000000000000007,27.679062,27.888655,0.12219544965655893
28.000000000000007,27.681204,27.888985,0.1219088815219731
28.000000000000007,27.675987,27.89102,0.12154796497779352
28.000000000000007,27.673748,27.892487,0.12102154060039783
28.000000000000007,27.672104,27.893152,0.120652366483879
28.000000000000007,27.669949,27.893435,0.12019266065965839
28.000000000000007,27.669949,27.893435,0.12019266065965839
28.000000000000007,27.669949,27.893435,0.12019266065965839
28.000000000000007,27.669949,27.893435,0.12019266065965839
28.000000000000007,27.669949,27.893435,0.12019266065965839
28.000000000000007,27.669949,27.893435,0.12019266065965839
28.000000000000007,27.669949,27.893435,0.12019266065965839
26.999999999999996,27.669949,27.893435,0.12019266065965839
26.999999999999996,26.002304,26.368135,0.1129884240517065
26.999999999999996,26.428398,26.744171,0.11097543127498044
26.999999999999996,26.585552,26.86567,0.11083273704193775
26.999999999999996,26.639439,26.878569,0.11126812063918545
26.999999999999996,26.658504,26.87597,0.11189926818676676
26.999999999999996,26.658916,26.876028,0.11216754777529592
26.999999999999996,26.655123,26.878075,0.11188771980804524
26.999999999999996,26.652075,26.879555,0.1114306211873457
26.999999999999996,26.650108,26.880234,0.11110439027384222
26.999999999999996,26.647625,26.88052,0.1107034981048538
