y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.451355,34.76386,34.743191451633564
33.99999999999998,33.465336,33.730343,33.734118623013345
33.00000000000001,33.828358,34.3414,34.31396191898855
31.999999999999993,32.444572,32.71802,33.45318357906582
31.999999999999993,31.345634,31.701828,32.578528712020955
31.999999999999993,31.779087,32.323143,33.14585885222725
31.0,31.830013,32.298203,33.21508485545031
31.0,30.3761,30.669771,32.05845754949395
29.99999999999999,30.750952,31.275146,32.36662415163082
29.99999999999999,29.359224,29.682234,31.03344649979738
29.99999999999999,29.739109,30.242718,31.439184018949625
29.0,29.809244,30.277195,31.459394862330775
29.0,28.342434,28.647478,30.192821486701604
29.0,28.722656,29.239334,30.449515958965236
29.0,28.772797,29.26161,30.505422995335962
27.999999999999996,28.772589,29.235937,30.40663453424259
27.999999999999996,27.288229,27.652723,29.23505686894325
27.999999999999996,27.673656,28.222878,29.44886541806357
27.999999999999996,27.728632,28.248142,29.3771985275442
27.999999999999996,27.729467,28.222445,29.406748101818714
27.999999999999996,27.727903,28.23674,29.30975981048379
27.999999999999996,27.727211,28.237358,29.474905399921937
27.999999999999996,27.717764,28.237637,29.368139177647205
27.999999999999996,27.715302,28.238062,29.371193864436766
27.999999999999996,27.715452,28.2382,29.3249837545919
26.99999999999999,27.72273,28.238432,29.410223748454925
26.99999999999999,26.220549,26.64382,28.204868430370084
26.99999999999999,26.622627,27.20385,28.38742618251976
26.99999999999999,26.681498,27.231682,28.29384508773719
26.99999999999999,26.675589,27.205624,28.294674766146635
26.99999999999999,26.673193,27.219364,28.2651199269673
26.99999999999999,26.665714,27.219917,28.375322945435524
26.99999999999999,26.656755,27.220171,28.246270736279854
25.999999999999993,26.650694,27.22059,28.23936659022232
25.999999999999993,25.105057,25.628824,27.052646699005276
25.999999999999993,25.552414,26.180637,27.28731614420906
25.999999999999993,25.61536,26.211208,27.18072195922402
25.999999999999993,25.606781,26.18504,27.174931811927873
25.999999999999993,25.602823,26.198423,27.163200263867438
25.999999999999993,25.595388,26.199125,27.28720498054334
25.999999999999993,25.58659,26.199348,27.14563730273129
25.999999999999993,25.578793,26.199762,27.139084742540724
25.999999999999993,25.578457,26.199896,27.122011806839208
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
25.999999999999993,25.585749,26.199993,27.204424421638
26.99999999999999,25.585749,26.199993,27.204424421638
26.99999999999999,27.1696,27.79547,28.35881621449593
26.99999999999999,26.690758,27.241047,28.237515130617666
26.99999999999999,26.626259,27.211266,28.368193588965394
26.99999999999999,26.638891,27.235786,28.41661114053129
26.99999999999999,26.642157,27.222456,28.43684576117592
26.99999999999999,26.650728,27.22182,28.301154787705524
26.99999999999999,26.660147,27.221544,28.424221311153143
26.99999999999999,26.668026,27.22113,28.413142272232108
26.99999999999999,26.667242,27.220991,28.415753683417005
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.659416,27.220892,28.291868384435677
26.99999999999999,26.659416,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.659416,27.220892,28.291868384435677
26.99999999999999,26.659416,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
26.99999999999999,26.65942,27.220892,28.291868384435677
27.999999999999996,26.65942,27.220892,28.291868384435677
26.99999999999999,28.200993,28.818983,29.50765729296914
27.999999999999996,26.228304,26.663857,28.15173552707514
27.999999999999996,28.132454,28.792648,29.630610780130766
27.999999999999996,27.76651,28.280949,29.38668993519096
27.999999999999996,27.70367,28.215155,29.49876355636513
27.999999999999996,27.71519,28.253057,29.371030164093387
27.999999999999996,27.71834,28.239626,29.639321626337928
27.999999999999996,27.722477,28.239023,29.400953263980135
27.999999999999996,27.724995,28.239027,29.542021773251555
27.999999999999996,27.722878,28.238565,29.39407257355295
27.999999999999996,27.730246,28.238619,29.526953022412116
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
27.999999999999996,27.72273,28.238432,29.410223748454925
