y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.77648,34.836525,34.743191451633564
33.99999999999998,33.786472,33.769432,33.734118623013345
33.00000000000001,34.1984,34.348564,34.31396191898855
31.999999999999993,32.789593,32.744164,33.45318357906582
31.999999999999993,31.753971,31.69664,32.578528712020955
31.999999999999993,32.20049,32.34071,33.14585885222725
31.0,32.218227,32.352463,33.21508485545031
31.0,30.756708,30.698154,32.05845754949395
29.99999999999999,31.203125,31.294197,32.36662415163082
29.99999999999999,29.736448,29.71464,31.03344649979738
29.99999999999999,30.195677,30.278318,31.439184018949625
29.0,30.218302,30.321655,31.459394862330775
29.0,28.711601,28.67726,30.192821486701604
29.0,29.190142,29.267378,30.449515958965236
29.0,29.203562,29.311174,30.505422995335962
27.999999999999996,29.20325,29.28683,30.40663453424259
27.999999999999996,27.67144,27.67112,29.23505686894325
27.999999999999996,28.165882,28.257973,29.44886541806357
27.999999999999996,28.180065,28.296345,29.3771985275442
27.999999999999996,28.182394,28.273996,29.406748101818714
27.999999999999996,28.185951,28.276226,29.30975981048379
27.999999999999996,28.180746,28.275282,29.474905399921937
27.999999999999996,28.1748,28.27673,29.368139177647205
27.999999999999996,28.171947,28.277763,29.371193864436766
27.999999999999996,28.170025,28.278164,29.3249837545919
26.99999999999999,28.168749,28.276089,29.410223748454925
26.99999999999999,26.59382,26.661043,28.204868430370084
26.99999999999999,27.127728,27.24364,28.38742618251976
26.99999999999999,27.144777,27.282543,28.29384508773719
26.99999999999999,27.14733,27.25967,28.294674766146635
26.99999999999999,27.152485,27.26296,28.2651199269673
26.99999999999999,27.15323,27.2654,28.375322945435524
26.99999999999999,27.148003,27.266842,28.246270736279854
25.999999999999993,27.145199,27.267876,28.23936659022232
25.999999999999993,25.522942,25.653847,27.052646699005276
25.999999999999993,26.095,26.234001,27.28731614420906
25.999999999999993,26.109028,26.270767,27.18072195922402
25.999999999999993,26.11006,26.248253,27.174931811927873
25.999999999999993,26.115314,26.251656,27.163200263867438
25.999999999999993,26.118805,26.254074,27.28720498054334
25.999999999999993,26.116575,26.255514,27.14563730273129
25.999999999999993,26.114683,26.256548,27.139084742540724
25.999999999999993,26.11207,26.257149,27.122011806839208
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
25.999999999999993,26.10972,26.257347,27.204424421638
26.99999999999999,26.10972,26.257347,27.204424421638
26.99999999999999,27.78008,27.878614,28.35881621449593
26.99999999999999,27.148296,27.288948,28.237515130617666
26.99999999999999,27.139679,27.254183,28.368193588965394
26.99999999999999,27.139997,27.276728,28.41661114053129
26.99999999999999,27.134487,27.273018,28.43684576117592
26.99999999999999,27.135826,27.270573,28.301154787705524
26.99999999999999,27.135122,27.269136,28.424221311153143
26.99999999999999,27.136244,27.268112,28.413142272232108
26.99999999999999,27.138542,27.267502,28.415753683417005
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
26.99999999999999,27.140509,27.267277,28.291868384435677
