y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.925888,34.38165,34.743191451633564
33.99999999999998,33.965878,33.313618,33.734118623013345
33.00000000000001,34.379726,33.92426,34.31396191898855
31.999999999999993,33.030678,32.33314,33.45318357906582
31.999999999999993,31.991848,31.293156,32.578528712020955
31.999999999999993,32.406044,31.941479,33.14585885222725
31.0,32.450985,31.962006,33.21508485545031
31.0,31.028934,30.321264,32.05845754949395
29.99999999999999,31.380676,30.895544,32.36662415163082
29.99999999999999,30.014975,29.356483,31.03344649979738
29.99999999999999,30.35737,29.887817,31.439184018949625
29.0,30.43068,29.948603,31.459394862330775
29.0,28.998068,28.32391,30.192821486701604
29.0,29.352686,28.870586,30.449515958965236
29.0,29.43551,28.936632,30.505422995335962
27.999999999999996,29.439978,28.906687,30.40663453424259
27.999999999999996,27.995024,27.314636,29.23505686894325
27.999999999999996,28.347689,27.849909,29.44886541806357
27.999999999999996,28.41211,27.917826,29.3771985275442
27.999999999999996,28.426558,27.890026,29.406748101818714
27.999999999999996,28.43389,27.886873,29.30975981048379
27.999999999999996,28.433445,27.88654,29.474905399921937
27.999999999999996,28.443178,27.88597,29.368139177647205
27.999999999999996,28.445147,27.885618,29.371193864436766
27.999999999999996,28.429703,27.885418,29.3249837545919
26.99999999999999,28.412477,27.885181,29.410223748454925
26.99999999999999,26.954218,26.301458,28.204868430370084
26.99999999999999,27.288338,26.822134,28.38742618251976
26.99999999999999,27.362116,26.893517,28.29384508773719
26.99999999999999,27.377325,26.867723,28.294674766146635
26.99999999999999,27.397573,26.864492,28.2651199269673
26.99999999999999,27.412567,26.864405,28.375322945435524
26.99999999999999,27.423304,26.863842,28.246270736279854
25.999999999999993,27.427364,26.863485,28.23936659022232
25.999999999999993,25.944126,25.284008,27.052646699005276
25.999999999999993,26.263523,25.790724,27.28731614420906
25.999999999999993,26.340887,25.864252,27.18072195922402
25.999999999999993,26.357723,25.840033,27.174931811927873
