y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.531982,34.409172,34.743191451633564
33.99999999999998,33.546326,33.33531,33.734118623013345
33.00000000000001,33.98236,33.94581,34.31396191898855
31.999999999999993,32.539013,32.434597,33.45318357906582
31.999999999999993,31.493736,31.356976,32.578528712020955
31.999999999999993,32.00373,32.01336,33.14585885222725
31.0,32.04286,32.034782,33.21508485545031
31.0,30.530783,30.337893,32.05845754949395
29.99999999999999,31.006638,30.949661,32.36662415163082
29.99999999999999,29.555468,29.346716,31.03344649979738
29.99999999999999,30.009754,29.930136,31.439184018949625
29.0,30.07513,29.996223,31.459394862330775
29.0,28.540222,28.310675,30.192821486701604
29.0,29.0145,28.910553,30.449515958965236
29.0,29.07427,28.983261,30.505422995335962
27.999999999999996,29.059143,28.962229,30.40663453424259
27.999999999999996,27.507536,27.300943,29.23505686894325
27.999999999999996,28.015247,27.892311,29.44886541806357
27.999999999999996,28.073067,27.965433,29.3771985275442
27.999999999999996,28.05186,27.94789,29.406748101818714
27.999999999999996,28.058905,27.946161,29.30975981048379
27.999999999999996,28.059992,27.943758,29.474905399921937
27.999999999999996,28.05649,27.944624,29.368139177647205
27.999999999999996,28.051853,27.945496,29.371193864436766
27.999999999999996,28.052319,27.94537,29.3249837545919
26.99999999999999,28.058655,27.942324,29.410223748454925
26.99999999999999,26.48172,26.284773,28.204868430370084
26.99999999999999,27.001518,26.870205,28.38742618251976
26.99999999999999,27.063278,26.947557,28.29384508773719
26.99999999999999,27.0454,26.929792,28.294674766146635
26.99999999999999,27.048368,26.929117,28.2651199269673
26.99999999999999,27.047434,26.929691,28.375322945435524
26.99999999999999,27.044067,26.930626,28.246270736279854
25.999999999999993,27.038977,26.931318,28.23936659022232
25.999999999999993,25.413471,25.275112,27.052646699005276
25.999999999999993,25.977407,25.85238,27.28731614420906
25.999999999999993,26.040922,25.931433,27.18072195922402
25.999999999999993,26.021019,25.914127,27.174931811927873
25.999999999999993,26.02443,25.913074,27.163200263867438
25.999999999999993,26.023857,25.913635,27.28720498054334
25.999999999999993,26.020918,25.914635,27.14563730273129
25.999999999999993,26.01643,25.915392,27.139084742540724
25.999999999999993,26.012102,25.915928,27.122011806839208
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016203,25.915224,27.204424421638
25.999999999999993,26.016203,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
25.999999999999993,26.016207,25.915224,27.204424421638
26.99999999999999,26.016207,25.915224,27.204424421638
26.99999999999999,27.68869,27.579245,28.35881621449593
26.99999999999999,27.077173,26.992886,28.237515130617666
26.99999999999999,27.011858,26.91743,28.368193588965394
26.99999999999999,27.036213,26.932892,28.41661114053129
26.99999999999999,27.032682,26.93267,28.43684576117592
26.99999999999999,27.03342,26.931871,28.301154787705524
26.99999999999999,27.037231,26.930801,28.424221311153143
26.99999999999999,27.042519,26.929993,28.413142272232108
