y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.431927,44.090366,47.45902163526111
42.999999999999986,43.885098,43.4023,46.76494716603162
42.0,41.22341,40.627064,45.30000852548652
41.0,40.73449,40.206688,44.29608822184291
41.0,39.75001,39.397774,43.390407813915736
38.99999999999999,40.449104,40.169918,43.33845474352019
37.99999999999999,37.022102,36.72037,41.89885639059785
37.99999999999999,36.530956,36.035633,41.041286938499624
37.0,37.290222,37.03757,41.030584126692446
36.0,35.59138,35.469296,40.44001191426862
34.99999999999999,34.4738,34.174446,39.88948068588728
33.99999999999999,33.378426,33.121414,39.26631749585672
33.99999999999999,32.281487,32.105526,38.483254184376754
33.99999999999999,33.07754,32.888523,38.38571540394222
33.0,33.155952,33.090622,38.56635876393293
33.0,31.302391,31.258263,37.95719860397405
31.999999999999993,32.074413,31.80788,37.779519408341066
31.999999999999993,30.181856,30.212976,37.062061138492645
31.999999999999993,30.975164,30.791157,36.806404168520075
31.0,31.005806,30.990658,36.759011409791405
31.0,29.130774,29.167185,36.13546198912132
31.0,29.870237,29.7168,35.94719225759322
31.0,29.909332,29.9424,35.90710033408989
30.000000000000004,29.937243,29.951252,35.877135997022776
30.000000000000004,28.068722,28.092737,35.24081200942322
30.000000000000004,28.776539,28.665972,35.06784306160625
30.000000000000004,28.829916,28.894249,34.97556499620965
29.000000000000004,28.855318,28.89914,34.96331101627545
29.000000000000004,27.011219,27.031013,34.40957075723687
29.000000000000004,27.698174,27.606562,34.227987423560144
29.000000000000004,27.74851,27.835766,34.18038123055753
28.000000000000007,27.775808,27.839834,34.1683799936793
28.000000000000007,25.945318,25.96238,33.640248266361866
28.000000000000007,26.615934,26.540848,33.46724240355685
28.000000000000007,26.670012,26.770975,33.42588469611397
28.000000000000007,26.703323,26.773825,33.416412345839845
28.000000000000007,26.724693,26.75057,33.43295843988767
28.000000000000007,26.749388,26.751522,33.41279967041354
28.000000000000007,26.757317,26.754358,33.38740115488289
28.000000000000007,26.766119,26.755232,33.35033609674385
28.000000000000007,26.778069,26.755518,33.32432913148343
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
26.999999999999996,26.795593,26.755634,33.29192864328844
26.999999999999996,24.993252,24.891947,32.78182508859556
26.999999999999996,25.593134,25.470072,32.63848966084982
26.999999999999996,25.646603,25.687445,32.628315513591566
26.999999999999996,25.672998,25.68186,32.659352863371645
26.999999999999996,25.686913,25.659903,32.70431593111846
26.999999999999996,25.6977,25.66218,32.72341757435991
26.999999999999996,25.707033,25.666159,32.703493538313964
26.999999999999996,25.717503,25.66678,32.67093279706985
26.999999999999996,25.731924,25.667078,32.64768292788288
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753305,25.66725,32.61909917382262
26.999999999999996,25.753305,25.66725,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
26.999999999999996,25.753325,25.667246,32.61909917382262
28.000000000000007,25.753325,25.667246,32.61909917382262
28.000000000000007,27.49086,27.47931,33.12210124008923
28.000000000000007,26.947458,26.930264,33.26888104017448
28.000000000000007,26.896128,26.719128,33.28387611719447
28.000000000000007,26.8703,26.727537,33.25673521110856
28.000000000000007,26.857052,26.7569,33.21440090437238
28.000000000000007,26.846436,26.759363,33.19625723772881
28.000000000000007,26.8373,26.756893,33.216419762863126
28.000000000000007,26.82737,26.756035,33.24839830632866
28.000000000000007,26.81453,26.755753,33.26867852571593
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
28.000000000000007,26.795593,26.755634,33.29192864328844
