y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.700893,34.73313,34.743191451633564
33.99999999999998,33.656876,33.793407,33.734118623013345
33.00000000000001,34.08861,34.310593,34.31396191898855
31.999999999999993,32.642418,32.86814,33.45318357906582
31.999999999999993,31.508957,31.808174,32.578528712020955
31.999999999999993,32.039154,32.36346,33.14585885222725
31.0,32.12009,32.419292,33.21508485545031
31.0,30.570198,30.753786,32.05845754949395
29.99999999999999,30.999998,31.275494,32.36662415163082
29.99999999999999,29.579914,29.76419,31.03344649979738
29.99999999999999,29.987637,30.243715,31.439184018949625
29.0,30.102505,30.354969,31.459394862330775
29.0,28.553715,28.698635,30.192821486701604
29.0,28.975458,29.21009,30.449515958965236
29.0,29.095331,29.329123,30.505422995335962
27.999999999999996,29.075872,29.29424,30.40663453424259
27.999999999999996,27.517294,27.671206,29.23505686894325
27.999999999999996,27.954342,28.182951,29.44886541806357
27.999999999999996,28.083792,28.297558,29.3771985275442
27.999999999999996,28.054638,28.264364,29.406748101818714
27.999999999999996,28.050434,28.26512,29.30975981048379
27.999999999999996,28.044592,28.26873,29.474905399921937
27.999999999999996,28.042215,28.26988,29.368139177647205
27.999999999999996,28.03979,28.270426,29.371193864436766
27.999999999999996,28.03646,28.271088,29.3249837545919
26.99999999999999,28.033535,28.270176,29.410223748454925
26.99999999999999,26.468473,26.64691,28.204868430370084
26.99999999999999,26.913979,27.151443,28.38742618251976
26.99999999999999,27.054909,27.266088,28.29384508773719
26.99999999999999,27.028584,27.232666,28.294674766146635
26.99999999999999,27.023127,27.233929,28.2651199269673
26.99999999999999,27.020178,27.239044,28.375322945435524
26.99999999999999,27.01776,27.240265,28.246270736279854
25.999999999999993,27.01625,27.240864,28.23936659022232
25.999999999999993,25.408224,25.61695,27.052646699005276
25.999999999999993,25.884691,26.119833,27.28731614420906
25.999999999999993,26.037882,26.233698,27.18072195922402
25.999999999999993,26.00526,26.19937,27.174931811927873
25.999999999999993,25.997395,26.201633,27.163200263867438
25.999999999999993,25.991348,26.207138,27.28720498054334
25.999999999999993,25.989708,26.208431,27.14563730273129
25.999999999999993,25.98984,26.209087,27.139084742540724
25.999999999999993,25.987698,26.209799,27.122011806839208
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
25.999999999999993,25.983362,26.209908,27.204424421638
26.99999999999999,25.983362,26.209908,27.204424421638
26.99999999999999,27.632963,27.852139,28.35881621449593
26.99999999999999,27.094536,27.332428,28.237515130617666
26.99999999999999,26.939228,27.21509,28.368193588965394
26.99999999999999,26.984797,27.25037,28.41661114053129
26.99999999999999,26.993702,27.249645,28.43684576117592
26.99999999999999,27.00014,27.244284,28.301154787705524
26.99999999999999,27.002037,27.242878,28.424221311153143
26.99999999999999,27.003263,27.242151,28.413142272232108
26.99999999999999,27.005722,27.24159,28.415753683417005
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008772,27.241232,28.291868384435677
26.99999999999999,27.008772,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008772,27.241232,28.291868384435677
26.99999999999999,27.008772,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
26.99999999999999,27.008766,27.241232,28.291868384435677
27.999999999999996,27.008766,27.241232,28.291868384435677
26.99999999999999,28.61348,28.879704,29.50765729296914
27.999999999999996,26.526697,26.735413,28.15173552707514
27.999999999999996,28.461185,28.764658,29.630610780130766
27.999999999999996,28.154024,28.392576,29.38668993519096
27.999999999999996,27.987814,28.24094,29.49876355636513
27.999999999999996,28.01636,28.272966,29.371030164093387
27.999999999999996,28.022638,28.276575,29.639321626337928
27.999999999999996,28.024988,28.271969,29.400953263980135
27.999999999999996,28.028717,28.270638,29.542021773251555
27.999999999999996,28.030586,28.270926,29.39407257355295
27.999999999999996,28.031015,28.269968,29.526953022412116
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033539,28.270176,29.410223748454925
27.999999999999996,28.033539,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033539,28.270176,29.410223748454925
27.999999999999996,28.033539,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033539,28.270176,29.410223748454925
27.999999999999996,28.033539,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
27.999999999999996,28.033535,28.270176,29.410223748454925
