y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,35.000717,34.57523,34.743191451633564
33.99999999999998,34.024105,33.607433,33.734118623013345
33.00000000000001,34.39976,34.2371,34.31396191898855
31.999999999999993,33.07368,32.594833,33.45318357906582
31.999999999999993,32.05733,31.61248,32.578528712020955
31.999999999999993,32.438972,32.262882,33.14585885222725
31.0,32.47196,32.22865,33.21508485545031
31.0,31.085014,30.59132,32.05845754949395
29.99999999999999,31.43901,31.23177,32.36662415163082
29.99999999999999,30.066397,29.629587,31.03344649979738
29.99999999999999,30.421024,30.233736,31.439184018949625
29.0,30.46691,30.229095,31.459394862330775
29.0,29.06282,28.601856,30.192821486701604
29.0,29.412703,29.225899,30.449515958965236
29.0,29.455687,29.225142,30.505422995335962
27.999999999999996,29.46485,29.197704,30.40663453424259
27.999999999999996,28.0211,27.597143,29.23505686894325
27.999999999999996,28.394783,28.217525,29.44886541806357
27.999999999999996,28.43585,28.214365,29.3771985275442
27.999999999999996,28.442741,28.188375,29.406748101818714
27.999999999999996,28.444736,28.186104,29.30975981048379
27.999999999999996,28.443785,28.186483,29.474905399921937
27.999999999999996,28.44047,28.18645,29.368139177647205
27.999999999999996,28.436594,28.186258,29.371193864436766
27.999999999999996,28.434172,28.186132,29.3249837545919
26.99999999999999,28.433748,28.185726,29.410223748454925
26.99999999999999,26.950268,26.589832,28.204868430370084
26.99999999999999,27.355738,27.201323,28.38742618251976
26.99999999999999,27.40685,27.198612,28.29384508773719
26.99999999999999,27.41633,27.174227,28.294674766146635
26.99999999999999,27.417786,27.172022,28.2651199269673
26.99999999999999,27.416502,27.173105,28.375322945435524
26.99999999999999,27.416063,27.173088,28.246270736279854
25.999999999999993,27.413176,27.172909,28.23936659022232
25.999999999999993,25.864761,25.578083,27.052646699005276
25.999999999999993,26.32313,26.182419,27.28731614420906
25.999999999999993,26.377586,26.178974,27.18072195922402
25.999999999999993,26.383099,26.155958,27.174931811927873
25.999999999999993,26.383505,26.153723,27.163200263867438
25.999999999999993,26.382128,26.15476,27.28720498054334
25.999999999999993,26.38235,26.15475,27.14563730273129
25.999999999999993,26.38216,26.154587,27.139084742540724
25.999999999999993,26.379929,26.154469,27.122011806839208
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.154356,27.204424421638
25.999999999999993,26.377264,26.154356,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
25.999999999999993,26.377264,26.15436,27.204424421638
26.99999999999999,26.377264,26.15436,27.204424421638
26.99999999999999,27.983643,27.754238,28.35881621449593
26.99999999999999,27.448784,27.144508,28.237515130617666
26.99999999999999,27.402246,27.147343,28.368193588965394
26.99999999999999,27.401962,27.171242,28.41661114053129
26.99999999999999,27.401695,27.173368,28.43684576117592
26.99999999999999,27.402464,27.172268,28.301154787705524
26.99999999999999,27.402288,27.172264,28.424221311153143
26.99999999999999,27.403479,27.17243,28.413142272232108
26.99999999999999,27.407156,27.172539,28.415753683417005
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
26.99999999999999,27.408104,27.172636,28.291868384435677
27.999999999999996,27.408104,27.172636,28.291868384435677
26.99999999999999,28.949686,28.773548,29.50765729296914
27.999999999999996,26.94863,26.562948,28.15173552707514
27.999999999999996,28.89494,28.776756,29.630610780130766
27.999999999999996,28.473066,28.181698,29.38668993519096
27.999999999999996,28.431866,28.161331,29.49876355636513
27.999999999999996,28.427479,28.183264,29.371030164093387
27.999999999999996,28.426271,28.186483,29.639321626337928
27.999999999999996,28.429674,28.18548,29.400953263980135
27.999999999999996,28.43097,28.185423,29.542021773251555
27.999999999999996,28.429861,28.185621,29.39407257355295
27.999999999999996,28.43379,28.185585,29.526953022412116
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
27.999999999999996,28.433748,28.185726,29.410223748454925
29.0,28.433748,28.185726,29.410223748454925
33.00000000000001,29.920006,29.787659,30.6658744299561
36.99999999999999,35.414368,35.600323,35.49259394123293
39.99999999999999,39.328022,39.447723,38.4815008863125
40.999999999999986,41.514416,41.31567,39.61381057387108
41.999999999999986,41.4411,41.135563,40.28055811081806
40.999999999999986,42.17017,42.058357,41.58808963766974
38.99999999999999,40.730106,40.753212,40.7284663810512
36.99999999999999,38.688496,37.72553,38.73238567399438
35.99999999999999,36.78198,35.877483,37.07119563452185
34.999999999999986,36.001278,35.646275,36.11000267045302
33.99999999999998,35.03848,34.631737,34.80507138745377
33.00000000000001,34.057194,33.615463,33.73265900203395
31.999999999999993,33.071507,32.637234,33.136907679790895
31.0,32.07013,31.654175,32.68644856423293
31.0,31.067314,30.663626,32.17047007721111
29.99999999999999,31.490334,31.272232,32.421556228677396
29.99999999999999,30.081547,29.632814,31.080945641126682
29.99999999999999,30.46252,30.23695,31.31031841898706
29.99999999999999,30.490557,30.23252,31.371493701715536
29.0,30.484161,30.203352,31.42074222910371
29.99999999999999,29.048788,28.600565,30.207865609821447
33.99999999999998,30.847603,30.833218,31.764411530334954
37.99999999999998,36.174675,36.63991,36.69687757899282
38.99999999999999,40.110268,40.431347,39.85567208249377
39.99999999999999,39.694393,39.367744,38.915094884642635
39.99999999999999,40.44839,40.31701,39.57931051767523
38.99999999999999,39.99465,39.993587,39.62719795208529
37.99999999999998,38.821568,38.301105,38.550062705485395
38.99999999999999,37.928467,37.407467,37.48566375059182
41.999999999999986,39.393,39.7356,38.314645511944434
43.99999999999997,42.854744,42.896988,41.12719261837972
44.99999999999999,44.47914,44.227062,42.95540530606054
43.99999999999997,45.09677,44.920483,43.541868426986504
43.99999999999997,43.62551,43.498547,42.2788104053277
44.99999999999999,44.035908,43.57423,42.740033987611795
44.99999999999999,45.31348,44.797592,44.38709279389024
43.99999999999997,45.001976,44.64613,44.624761085360525
43.99999999999997,43.747734,43.41904,43.69736915392848
