y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.634098,34.80955,34.743191451633564
33.99999999999998,33.65448,33.824665,33.734118623013345
33.00000000000001,34.15227,34.354713,34.31396191898855
31.999999999999993,32.70471,32.849205,33.45318357906582
31.999999999999993,31.682873,31.71555,32.578528712020955
31.999999999999993,32.210354,32.362053,33.14585885222725
31.0,32.265587,32.389816,33.21508485545031
31.0,30.725151,30.703907,32.05845754949395
29.99999999999999,31.179161,31.31625,32.36662415163082
29.99999999999999,29.745213,29.734367,31.03344649979738
29.99999999999999,30.181099,30.292196,31.439184018949625
29.0,30.232538,30.376957,31.459394862330775
29.0,28.746933,28.69151,30.192821486701604
29.0,29.169636,29.285904,30.449515958965236
29.0,29.228443,29.369484,30.505422995335962
27.999999999999996,29.246845,29.335823,30.40663453424259
27.999999999999996,27.740597,27.693504,29.23505686894325
27.999999999999996,28.161123,28.275913,29.44886541806357
27.999999999999996,28.20912,28.353863,29.3771985275442
27.999999999999996,28.23409,28.32262,29.406748101818714
27.999999999999996,28.248985,28.334608,29.30975981048379
27.999999999999996,28.254467,28.337847,29.474905399921937
27.999999999999996,28.26069,28.338913,29.368139177647205
27.999999999999996,28.266367,28.340199,29.371193864436766
27.999999999999996,28.265797,28.341333,29.3249837545919
26.99999999999999,28.25932,28.339966,29.410223748454925
26.99999999999999,26.73883,26.686632,28.204868430370084
26.99999999999999,27.15023,27.256735,28.38742618251976
26.99999999999999,27.177368,27.33809,28.29384508773719
26.99999999999999,27.198997,27.306355,28.294674766146635
26.99999999999999,27.216057,27.317245,28.2651199269673
26.99999999999999,27.2278,27.322813,28.375322945435524
26.99999999999999,27.236471,27.324,28.246270736279854
25.999999999999993,27.243113,27.325333,28.23936659022232
25.999999999999993,25.71724,25.672838,27.052646699005276
25.999999999999993,26.125017,26.235453,27.28731614420906
25.999999999999993,26.152117,26.318634,27.18072195922402
25.999999999999993,26.162643,26.287567,27.174931811927873
25.999999999999993,26.180048,26.298508,27.163200263867438
25.999999999999993,26.192337,26.304289,27.28720498054334
25.999999999999993,26.201189,26.305593,27.14563730273129
25.999999999999993,26.208044,26.306986,27.139084742540724
25.999999999999993,26.213228,26.308134,27.122011806839208
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
25.999999999999993,26.211369,26.30757,27.204424421638
