y_true,y_pred_lstm,y_pred_gru,y_pred_svr
27.653305787734183,27.858356,27.415495,29.78177468534229
26.60874563053163,27.471039,27.190626,29.289061812192212
26.083441758682937,26.267687,25.860558,28.669480840820604
25.556048942832177,25.865494,25.62214,28.288002637040886
25.556048942832177,25.40258,25.136738,27.92891138933584
24.494759969694606,25.64313,25.460598,27.751894731411166
23.96073756992891,24.26586,23.79528,27.26435456164802
23.96073756992891,23.753454,23.505318,26.840631615304698
23.424373222656698,24.00298,23.874546,26.582724403682878
22.88559460236757,23.373953,23.04809,26.275913322225477
22.34432512923343,22.761969,22.467316,25.907998941950602
21.800483593348883,22.193394,21.928455,25.52971887888259
21.800483593348883,21.637583,21.37595,25.100358785947613
21.800483593348883,21.824915,21.694077,24.840087814023853
21.253983734058778,21.955656,21.741507,24.67886572715682
21.253983734058778,21.24687,20.876749,24.390370600750323
20.704733767520302,21.338692,21.154104,24.198847637704624
20.704733767520302,20.66151,20.330471,23.87927701155264
20.704733767520302,20.760315,20.595894,23.655734848067492
20.152635854361165,20.839558,20.64625,23.51823590607942
20.152635854361165,20.122736,19.771832,23.236904408213736
20.152635854361165,20.205269,20.04123,23.045655448840872
20.152635854361165,20.282995,20.090847,22.928440084352424
19.597585497720118,20.320484,20.089693,22.836521273144857
19.597585497720118,19.575865,19.21728,22.583660175144168
19.597585497720118,19.647726,19.48186,22.41790487062982
19.597585497720118,19.713306,19.53033,22.30494027144556
19.039470860015378,19.751806,19.528673,22.23452882411085
19.039470860015378,19.002096,18.65319,22.00209384504121
19.039470860015378,19.073631,18.9153,21.845742895839063
19.039470860015378,19.146328,18.964762,21.747931532735432
18.478171984379745,19.183512,18.96343,21.680332209164302
18.478171984379745,18.42629,18.085056,21.460037480226998
18.478171984379745,18.498114,18.344826,21.312395784600604
18.478171984379745,18.574078,18.395338,21.222778934712387
18.478171984379745,18.612509,18.394352,21.16132374415135
18.478171984379745,18.634314,18.39849,21.118142723263244
18.478171984379745,18.63984,18.401342,21.085833172649863
18.478171984379745,18.645512,18.402462,21.062546417337185
18.478171984379745,18.647034,18.402967,21.0452014155705
18.478171984379745,18.64615,18.403223,21.0323262728231
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
17.91355990369673,18.641895,18.40333,21.02454820631228
17.91355990369673,17.854061,17.518032,20.86509345945954
17.91355990369673,17.920994,17.772224,20.76333385017167
17.91355990369673,17.995148,17.822754,20.707563081655476
17.91355990369673,18.033398,17.821653,20.672591646272185
17.91355990369673,18.053806,17.825445,20.651199268352908
17.91355990369673,18.06556,17.828186,20.636007818305163
17.91355990369673,18.07173,17.829311,20.617743292445823
17.91355990369673,18.07439,17.829817,20.60470753842888
17.91355990369673,18.073772,17.830065,20.595726604435004
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
17.91355990369673,18.071152,17.830175,20.59119101617502
18.478171984379745,18.071152,17.830175,20.59119101617502
18.478171984379745,18.865314,18.714096,20.746649582448562
18.478171984379745,18.790707,18.462112,20.850023441760023
18.478171984379745,18.716343,18.41114,20.9088932184442
18.478171984379745,18.679262,18.412031,20.947128647601065
18.478171984379745,18.658245,18.408154,20.9712445139198
18.478171984379745,18.646238,18.405361,20.988323931221064
18.478171984379745,18.640497,18.404217,21.007411166216013
18.478171984379745,18.63862,18.4037,21.019603003154685
18.478171984379745,18.639118,18.40346,21.02568775101337
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
18.478171984379745,18.641895,18.40333,21.02454820631228
