y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.4446,44.70684,47.45902163526111
42.999999999999986,44.718143,44.231377,46.76494716603162
42.0,42.349762,41.689487,45.30000852548652
41.0,41.66894,41.18966,44.29608822184291
41.0,40.794365,40.32525,43.390407813915736
38.99999999999999,41.31801,40.951275,43.33845474352019
37.99999999999999,38.549244,37.801407,41.89885639059785
37.99999999999999,37.6695,37.191956,41.041286938499624
37.0,38.213535,37.991245,41.030584126692446
36.0,36.969498,36.49003,40.44001191426862
34.99999999999999,35.82567,35.380455,39.88948068588728
33.99999999999999,34.74173,34.39343,39.26631749585672
33.99999999999999,33.693066,33.37708,38.483254184376754
33.99999999999999,34.162228,34.008316,38.38571540394222
33.0,34.40533,34.1662,38.56635876393293
33.0,33.010895,32.57462,37.95719860397405
31.999999999999993,33.31108,33.082573,37.779519408341066
31.999999999999993,31.95591,31.607235,37.062061138492645
31.999999999999993,32.27576,32.085995,36.806404168520075
31.0,32.44724,32.22038,36.759011409791405
31.0,31.003895,30.615646,36.13546198912132
31.0,31.288616,31.097122,35.94719225759322
31.0,31.456009,31.179813,35.90710033408989
30.000000000000004,31.539284,31.186745,35.877135997022776
30.000000000000004,30.04112,29.588917,35.24081200942322
30.000000000000004,30.315247,30.047167,35.06784306160625
30.000000000000004,30.463959,30.128498,34.97556499620965
29.000000000000004,30.54511,30.12851,34.96331101627545
29.000000000000004,29.042063,28.52151,34.40957075723687
29.000000000000004,29.316608,28.977665,34.227987423560144
29.000000000000004,29.474257,29.054998,34.18038123055753
28.000000000000007,29.557892,29.055212,34.1683799936793
28.000000000000007,28.04457,27.44422,33.640248266361866
28.000000000000007,28.32773,27.899298,33.46724240355685
28.000000000000007,28.488821,27.977684,33.42588469611397
28.000000000000007,28.575024,27.978107,33.416412345839845
28.000000000000007,28.618559,28.000439,33.43295843988767
28.000000000000007,28.638008,28.012121,33.41279967041354
28.000000000000007,28.65294,28.019468,33.38740115488289
28.000000000000007,28.662788,28.025684,33.35033609674385
28.000000000000007,28.666233,28.030918,33.32432913148343
28.000000000000007,28.663746,28.035389,33.29192864328844
28.000000000000007,28.663746,28.035389,33.29192864328844
28.000000000000007,28.663746,28.035389,33.29192864328844
28.000000000000007,28.663746,28.035389,33.29192864328844
28.000000000000007,28.663746,28.035389,33.29192864328844
28.000000000000007,28.663746,28.035389,33.29192864328844
28.000000000000007,28.663746,28.035389,33.29192864328844
26.999999999999996,28.663746,28.035389,33.29192864328844
26.999999999999996,27.098656,26.399645,32.78182508859556
26.999999999999996,27.371073,26.840979,32.63848966084982
26.999999999999996,27.51944,26.912718,32.628315513591566
26.999999999999996,27.597631,26.906887,32.659352863371645
26.999999999999996,27.639004,26.923721,32.70431593111846
