y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.25043,44.169296,47.45902163526111
42.999999999999986,44.550804,43.682526,46.76494716603162
42.0,42.24261,41.09783,45.30000852548652
41.0,41.513252,40.599346,44.29608822184291
41.0,40.666054,39.714832,43.390407813915736
38.99999999999999,41.15836,40.351177,43.33845474352019
37.99999999999999,38.48277,37.19571,41.89885639059785
37.99999999999999,37.47354,36.593464,41.041286938499624
37.0,38.008484,37.36944,41.030584126692446
36.0,36.84441,35.850437,40.44001191426862
34.99999999999999,35.660603,34.74227,39.88948068588728
33.99999999999999,34.56722,33.74757,39.26631749585672
33.99999999999999,33.51602,32.722546,38.483254184376754
33.99999999999999,33.947742,33.35234,38.38571540394222
33.0,34.23774,33.49313,38.56635876393293
33.0,32.89022,31.889454,37.95719860397405
31.999999999999993,33.076363,32.393253,37.779519408341066
31.999999999999993,31.811172,30.876976,37.062061138492645
31.999999999999993,32.01926,31.330807,36.806404168520075
31.0,32.223648,31.44949,36.759011409791405
31.0,30.848955,29.803806,36.13546198912132
31.0,31.012436,30.273703,35.94719225759322
31.0,31.220745,30.377893,35.90710033408989
30.000000000000004,31.31052,30.367287,35.877135997022776
30.000000000000004,29.877111,28.740295,35.24081200942322
30.000000000000004,30.020727,29.19712,35.06784306160625
30.000000000000004,30.207582,29.296778,34.97556499620965
29.000000000000004,30.301289,29.282042,34.96331101627545
29.000000000000004,28.870195,27.645775,34.40957075723687
29.000000000000004,29.004776,28.10081,34.227987423560144
29.000000000000004,29.2086,28.198761,34.18038123055753
28.000000000000007,29.304922,28.18357,34.1683799936793
28.000000000000007,27.868713,26.539913,33.640248266361866
28.000000000000007,28.003328,26.994247,33.46724240355685
28.000000000000007,28.211538,27.093302,33.42588469611397
28.000000000000007,28.310486,27.078314,33.416412345839845
28.000000000000007,28.35202,27.09161,33.43295843988767
28.000000000000007,28.356348,27.09729,33.41279967041354
28.000000000000007,28.364948,27.09926,33.38740115488289
28.000000000000007,28.368998,27.100943,33.35033609674385
28.000000000000007,28.371532,27.102142,33.32432913148343
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
26.999999999999996,28.367317,27.103014,33.29192864328844
26.999999999999996,26.886484,25.438133,32.78182508859556
26.999999999999996,27.017616,25.886118,32.63848966084982
26.999999999999996,27.220766,25.984272,32.628315513591566
26.999999999999996,27.317337,25.967731,32.659352863371645
26.999999999999996,27.360823,25.979761,32.70431593111846
26.999999999999996,27.380178,25.984589,32.72341757435991
26.999999999999996,27.389275,25.986574,32.703493538313964
26.999999999999996,27.393703,25.988258,32.67093279706985
26.999999999999996,27.396605,25.98946,32.64768292788288
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.393225,25.990324,32.61909917382262
26.999999999999996,27.393225,25.990324,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
26.999999999999996,27.39322,25.990326,32.61909917382262
28.000000000000007,27.39322,25.990326,32.61909917382262
28.000000000000007,28.856009,27.62258,33.12210124008923
28.000000000000007,28.723774,27.202852,33.26888104017448
28.000000000000007,28.529425,27.109037,33.28387611719447
28.000000000000007,28.438404,27.12479,33.25673521110856
28.000000000000007,28.397522,27.113216,33.21440090437238
28.000000000000007,28.379368,27.108582,33.19625723772881
28.000000000000007,28.370937,27.106663,33.216419762863126
28.000000000000007,28.366905,27.10503,33.24839830632866
28.000000000000007,28.364367,27.103863,33.26867852571593
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367315,27.103012,33.29192864328844
28.000000000000007,28.367315,27.103012,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
28.000000000000007,28.367317,27.103014,33.29192864328844
