y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.076107,45.190956,47.45902163526111
42.999999999999986,44.565403,44.789013,46.76494716603162
42.0,42.11124,42.25858,45.30000852548652
41.0,41.537704,41.818676,44.29608822184291
41.0,40.637535,40.926743,43.390407813915736
38.99999999999999,41.210194,41.584194,43.33845474352019
37.99999999999999,38.306744,38.42775,41.89885639059785
37.99999999999999,37.56322,37.820538,41.041286938499624
37.0,38.109062,38.54685,41.030584126692446
36.0,36.76593,37.077095,40.44001191426862
34.99999999999999,35.658394,35.955536,39.88948068588728
33.99999999999999,34.588383,34.92336,39.26631749585672
33.99999999999999,33.534317,33.917336,38.483254184376754
33.99999999999999,34.035206,34.542423,38.38571540394222
33.0,34.23526,34.688953,38.56635876393293
33.0,32.82655,33.0948,37.95719860397405
31.999999999999993,33.20545,33.575806,37.779519408341066
31.999999999999993,31.790016,32.06978,37.062061138492645
31.999999999999993,32.149857,32.567707,36.806404168520075
31.0,32.271275,32.68518,36.759011409791405
31.0,30.800001,31.08907,36.13546198912132
31.0,31.139236,31.560402,35.94719225759322
31.0,31.26971,31.680336,35.90710033408989
30.000000000000004,31.348972,31.707478,35.877135997022776
30.000000000000004,29.848991,30.08576,35.24081200942322
30.000000000000004,30.158478,30.55457,35.06784306160625
30.000000000000004,30.250456,30.67186,34.97556499620965
29.000000000000004,30.331202,30.697859,34.96331101627545
29.000000000000004,28.820328,29.075722,34.40957075723687
29.000000000000004,29.11936,29.54217,34.227987423560144
29.000000000000004,29.223286,29.659958,34.18038123055753
28.000000000000007,29.304432,29.686115,34.1683799936793
28.000000000000007,27.791916,28.063917,33.640248266361866
28.000000000000007,28.094711,28.528273,33.46724240355685
28.000000000000007,28.197697,28.646515,33.42588469611397
28.000000000000007,28.27911,28.672834,33.416412345839845
28.000000000000007,28.33433,28.675625,33.43295843988767
28.000000000000007,28.35939,28.679804,33.41279967041354
28.000000000000007,28.381508,28.681633,33.38740115488289
28.000000000000007,28.396305,28.682262,33.35033609674385
28.000000000000007,28.404827,28.682398,33.32432913148343
28.000000000000007,28.397831,28.682367,33.29192864328844
28.000000000000007,28.397831,28.682367,33.29192864328844
28.000000000000007,28.397831,28.682367,33.29192864328844
28.000000000000007,28.397831,28.682367,33.29192864328844
28.000000000000007,28.397831,28.682367,33.29192864328844
28.000000000000007,28.397831,28.682367,33.29192864328844
28.000000000000007,28.397831,28.682367,33.29192864328844
26.999999999999996,28.397831,28.682367,33.29192864328844
26.999999999999996,26.83285,27.057697,32.78182508859556
