y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.6206,44.502354,47.45902163526111
42.999999999999986,43.9412,43.947353,46.76494716603162
42.0,41.46869,41.497673,45.30000852548652
41.0,40.867035,40.93274,44.29608822184291
41.0,39.999783,40.091225,43.390407813915736
38.99999999999999,40.638245,40.655827,43.33845474352019
37.99999999999999,37.617855,37.65553,41.89885639059785
37.99999999999999,36.825294,36.873074,41.041286938499624
37.0,37.529613,37.59486,41.030584126692446
36.0,36.137875,36.22251,40.44001191426862
34.99999999999999,34.967415,35.028824,39.88948068588728
33.99999999999999,33.876873,33.996,39.26631749585672
33.99999999999999,32.80271,32.985703,38.483254184376754
33.99999999999999,33.426704,33.525036,38.38571540394222
33.0,33.648094,33.696083,38.56635876393293
33.0,32.038372,32.154198,37.95719860397405
31.999999999999993,32.47998,32.488472,37.779519408341066
31.999999999999993,30.92145,31.110989,37.062061138492645
31.999999999999993,31.393967,31.470417,36.806404168520075
31.0,31.552544,31.634342,36.759011409791405
31.0,29.893797,30.10719,36.13546198912132
31.0,30.347397,30.434143,35.94719225759322
31.0,30.496801,30.601223,35.90710033408989
30.000000000000004,30.545696,30.619486,35.877135997022776
30.000000000000004,28.829657,29.073929,35.24081200942322
30.000000000000004,29.280464,29.398474,35.06784306160625
30.000000000000004,29.423601,29.570122,34.97556499620965
29.000000000000004,29.473434,29.590424,34.96331101627545
29.000000000000004,27.742775,28.046007,34.40957075723687
29.000000000000004,28.205023,28.364676,34.227987423560144
29.000000000000004,28.353346,28.536804,34.18038123055753
28.000000000000007,28.403605,28.558245,34.1683799936793
28.000000000000007,26.653065,27.014786,33.640248266361866
28.000000000000007,27.12743,27.327953,33.46724240355685
28.000000000000007,27.27752,27.500656,33.42588469611397
28.000000000000007,27.328857,27.523232,33.416412345839845
28.000000000000007,27.34842,27.517004,33.43295843988767
28.000000000000007,27.351389,27.51198,33.41279967041354
28.000000000000007,27.35095,27.510983,33.38740115488289
28.000000000000007,27.34795,27.51129,33.35033609674385
28.000000000000007,27.34375,27.511557,33.32432913148343
28.000000000000007,27.339819,27.51166,33.29192864328844
28.000000000000007,27.339819,27.51166,33.29192864328844
28.000000000000007,27.339819,27.51166,33.29192864328844
28.000000000000007,27.339819,27.51166,33.29192864328844
28.000000000000007,27.339819,27.51166,33.29192864328844
28.000000000000007,27.339819,27.51166,33.29192864328844
28.000000000000007,27.339819,27.51166,33.29192864328844
26.999999999999996,27.339819,27.51166,33.29192864328844
26.999999999999996,25.547335,25.974737,32.78182508859556
26.999999999999996,26.033234,26.287806,32.63848966084982
26.999999999999996,26.184797,26.462152,32.628315513591566
26.999999999999996,26.239912,26.48555,32.659352863371645
26.999999999999996,26.264208,26.479301,32.70431593111846
26.999999999999996,26.271553,26.474117,32.72341757435991
26.999999999999996,26.271252,26.47305,32.703493538313964
26.999999999999996,26.268272,26.473328,32.67093279706985
26.999999999999996,26.264006,26.473595,32.64768292788288
26.999999999999996,26.260025,26.473701,32.61909917382262
26.999999999999996,26.260025,26.473701,32.61909917382262
26.999999999999996,26.260025,26.473701,32.61909917382262
26.999999999999996,26.260025,26.473701,32.61909917382262
