y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.194473,44.966908,47.45902163526111
42.999999999999986,44.58172,44.42479,46.76494716603162
42.0,42.240437,42.014805,45.30000852548652
41.0,41.612362,41.44104,44.29608822184291
41.0,40.744415,40.64362,43.390407813915736
38.99999999999999,41.290882,41.250034,43.33845474352019
37.99999999999999,38.56579,38.30578,41.89885639059785
37.99999999999999,37.678955,37.432396,41.041286938499624
37.0,38.224373,38.15479,41.030584126692446
36.0,37.01512,36.874424,40.44001191426862
34.99999999999999,35.896893,35.659695,39.88948068588728
33.99999999999999,34.81035,34.594418,39.26631749585672
33.99999999999999,33.78013,33.586304,38.483254184376754
33.99999999999999,34.261368,34.133957,38.38571540394222
33.0,34.527786,34.3624,38.56635876393293
33.0,33.166946,32.846687,37.95719860397405
31.999999999999993,33.438663,33.11576,37.779519408341066
31.999999999999993,32.106907,31.76284,37.062061138492645
31.999999999999993,32.40112,32.09446,36.806404168520075
31.0,32.568417,32.28891,36.759011409791405
31.0,31.168438,30.79234,36.13546198912132
31.0,31.421917,31.062439,35.94719225759322
31.0,31.584698,31.25391,35.90710033408989
30.000000000000004,31.675915,31.29678,35.877135997022776
30.000000000000004,30.214397,29.757584,35.24081200942322
30.000000000000004,30.442915,30.022886,35.06784306160625
30.000000000000004,30.586618,30.222338,34.97556499620965
29.000000000000004,30.676851,30.269663,34.96331101627545
29.000000000000004,29.215525,28.733753,34.40957075723687
29.000000000000004,29.440918,28.99351,34.227987423560144
29.000000000000004,29.594656,29.193422,34.18038123055753
28.000000000000007,29.687971,29.241362,34.1683799936793
28.000000000000007,28.222635,27.707348,33.640248266361866
28.000000000000007,28.44947,27.961521,33.46724240355685
28.000000000000007,28.604557,28.161915,33.42588469611397
28.000000000000007,28.699041,28.210463,33.416412345839845
28.000000000000007,28.740711,28.203556,33.43295843988767
28.000000000000007,28.755178,28.192678,33.41279967041354
28.000000000000007,28.76375,28.187698,33.38740115488289
28.000000000000007,28.76647,28.18638,33.35033609674385
28.000000000000007,28.763496,28.18621,33.32432913148343
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
26.999999999999996,28.757933,28.186228,33.29192864328844
26.999999999999996,27.246431,26.659784,32.78182508859556
26.999999999999996,27.46484,26.920055,32.63848966084982
26.999999999999996,27.612339,27.126205,32.628315513591566
26.999999999999996,27.705044,27.176743,32.659352863371645
26.999999999999996,27.75039,27.170097,32.70431593111846
26.999999999999996,27.77116,27.159126,32.72341757435991
26.999999999999996,27.77991,27.154102,32.703493538313964
26.999999999999996,27.782726,27.152779,32.67093279706985
26.999999999999996,27.780802,27.152615,32.64768292788288
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.77597,27.152637,32.61909917382262
26.999999999999996,27.77597,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
26.999999999999996,27.775972,27.152637,32.61909917382262
28.000000000000007,27.775972,27.152637,32.61909917382262
28.000000000000007,29.267616,28.651224,33.12210124008923
28.000000000000007,29.053606,28.409092,33.26888104017448
28.000000000000007,28.913301,28.21304,33.28387611719447
28.000000000000007,28.825085,28.163685,33.25673521110856
28.000000000000007,28.782043,28.169558,33.21440090437238
28.000000000000007,28.762354,28.179943,33.19625723772881
28.000000000000007,28.75404,28.18477,33.216419762863126
28.000000000000007,28.751364,28.18607,33.24839830632866
28.000000000000007,28.753529,28.186247,33.26867852571593
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757938,28.18623,33.29192864328844
28.000000000000007,28.757938,28.18623,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
28.000000000000007,28.757933,28.186228,33.29192864328844
