y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.585686,44.986298,47.45902163526111
42.999999999999986,44.940628,44.479828,46.76494716603162
42.0,42.604095,42.02638,45.30000852548652
41.0,41.982826,41.500134,44.29608822184291
41.0,41.101425,40.666534,43.390407813915736
38.99999999999999,41.645172,41.264122,43.33845474352019
37.99999999999999,38.857063,38.26179,41.89885639059785
37.99999999999999,38.02328,37.51839,41.041286938499624
37.0,38.594536,38.244522,41.030584126692446
36.0,37.3329,36.867256,40.44001191426862
34.99999999999999,36.237503,35.7023,39.88948068588728
33.99999999999999,35.18529,34.679604,39.26631749585672
33.99999999999999,34.15941,33.675575,38.483254184376754
33.99999999999999,34.692513,34.23538,38.38571540394222
33.0,34.93131,34.41721,38.56635876393293
33.0,33.528904,32.88315,37.95719860397405
31.999999999999993,33.893833,33.244682,37.779519408341066
31.999999999999993,32.508286,31.85706,37.062061138492645
31.999999999999993,32.879433,32.233585,36.806404168520075
31.0,32.995083,32.39743,36.759011409791405
31.0,31.553104,30.870375,36.13546198912132
31.0,31.904182,31.22115,35.94719225759322
31.0,32.016087,31.385483,35.90710033408989
30.000000000000004,32.092743,31.406921,35.877135997022776
30.000000000000004,30.60123,29.86341,35.24081200942322
30.000000000000004,30.932346,30.20707,35.06784306160625
30.000000000000004,31.019154,30.372667,34.97556499620965
29.000000000000004,31.097466,30.394735,34.96331101627545
29.000000000000004,29.597412,28.853554,34.40957075723687
29.000000000000004,29.932045,29.192217,34.227987423560144
29.000000000000004,30.033396,29.359005,34.18038123055753
28.000000000000007,30.113453,29.38163,34.1683799936793
28.000000000000007,28.60801,27.84232,33.640248266361866
28.000000000000007,28.946556,28.176134,33.46724240355685
28.000000000000007,29.050047,28.343666,33.42588469611397
28.000000000000007,29.131737,28.366848,33.416412345839845
28.000000000000007,29.174614,28.367144,33.43295843988767
28.000000000000007,29.198547,28.365974,33.41279967041354
28.000000000000007,29.218174,28.366028,33.38740115488289
28.000000000000007,29.220627,28.36583,33.35033609674385
28.000000000000007,29.21491,28.365398,33.32432913148343
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
28.000000000000007,29.202127,28.365011,33.29192864328844
26.999999999999996,29.202127,28.365011,33.29192864328844
26.999999999999996,27.650507,26.827175,32.78182508859556
26.999999999999996,27.966362,27.157312,32.63848966084982
26.999999999999996,28.052494,27.325539,32.628315513591566
26.999999999999996,28.113352,27.349508,32.659352863371645
26.999999999999996,28.165081,27.350178,32.70431593111846
26.999999999999996,28.201172,27.349302,32.72341757435991
26.999999999999996,28.224657,27.349302,32.703493538313964
26.999999999999996,28.231472,27.349085,32.67093279706985
26.999999999999996,28.230227,27.34865,32.64768292788288
26.999999999999996,28.21705,27.348242,32.61909917382262
