y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.901325,45.083076,47.45902163526111
42.999999999999986,44.214424,44.612404,46.76494716603162
42.0,41.854904,42.099907,45.30000852548652
41.0,41.158558,41.60238,44.29608822184291
41.0,40.277897,40.688766,43.390407813915736
38.99999999999999,40.78283,41.29239,43.33845474352019
37.99999999999999,38.065117,38.276314,41.89885639059785
37.99999999999999,37.16029,37.60299,41.041286938499624
37.0,37.66852,38.21663,41.030584126692446
36.0,36.44831,36.832634,40.44001191426862
34.99999999999999,35.30847,35.72519,39.88948068588728
33.99999999999999,34.215702,34.67113,39.26631749585672
33.99999999999999,33.150658,33.65598,38.483254184376754
33.99999999999999,33.59409,34.20634,38.38571540394222
33.0,33.825813,34.353886,38.56635876393293
33.0,32.44435,32.84408,37.95719860397405
31.999999999999993,32.709522,33.23401,37.779519408341066
31.999999999999993,31.353561,31.785965,37.062061138492645
31.999999999999993,31.641209,32.212288,36.806404168520075
31.0,31.801193,32.32258,36.759011409791405
31.0,30.368135,30.814383,36.13546198912132
31.0,30.621046,31.20002,35.94719225759322
31.0,30.769335,31.307583,35.90710033408989
30.000000000000004,30.8423,31.346771,35.877135997022776
30.000000000000004,29.354935,29.804182,35.24081200942322
30.000000000000004,29.592587,30.18142,35.06784306160625
30.000000000000004,29.728666,30.290915,34.97556499620965
29.000000000000004,29.799042,30.331638,34.96331101627545
29.000000000000004,28.300867,28.790617,34.40957075723687
29.000000000000004,28.539944,29.165092,34.227987423560144
29.000000000000004,28.680895,29.27633,34.18038123055753
28.000000000000007,28.752453,29.317236,34.1683799936793
28.000000000000007,27.242842,27.776773,33.640248266361866
28.000000000000007,27.487322,28.148176,33.46724240355685
28.000000000000007,27.630806,28.260696,33.42588469611397
28.000000000000007,27.703568,28.301788,33.416412345839845
28.000000000000007,27.73887,28.30587,33.43295843988767
28.000000000000007,27.754778,28.30389,33.41279967041354
28.000000000000007,27.761814,28.302092,33.38740115488289
28.000000000000007,27.765179,28.300798,33.35033609674385
28.000000000000007,27.765644,28.299946,33.32432913148343
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
26.999999999999996,27.765997,28.299402,33.29192864328844
26.999999999999996,26.205374,26.755346,32.78182508859556
26.999999999999996,26.446058,27.12552,32.63848966084982
26.999999999999996,26.584913,27.24121,32.628315513591566
26.999999999999996,26.654913,27.28387,32.659352863371645
26.999999999999996,26.690012,27.288937,32.70431593111846
26.999999999999996,26.706594,27.287498,32.72341757435991
26.999999999999996,26.714275,27.285667,32.703493538313964
26.999999999999996,26.71755,27.28435,32.67093279706985
26.999999999999996,26.717997,27.283474,32.64768292788288
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718422,27.282919,32.61909917382262
26.999999999999996,26.718422,27.282919,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
26.999999999999996,26.718416,27.28292,32.61909917382262
28.000000000000007,26.718416,27.28292,32.61909917382262
28.000000000000007,28.260359,28.79875,33.12210124008923
28.000000000000007,28.023724,28.450907,33.26888104017448
28.000000000000007,27.891092,28.339767,33.28387611719447
28.000000000000007,27.825125,28.298706,33.25673521110856
28.000000000000007,27.792137,28.29375,33.21440090437238
28.000000000000007,27.77627,28.29507,33.19625723772881
28.000000000000007,27.768963,28.2968,33.216419762863126
28.000000000000007,27.766611,28.29805,33.24839830632866
28.000000000000007,27.766352,28.298874,33.26867852571593
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765999,28.299406,33.29192864328844
28.000000000000007,27.765999,28.299406,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765999,28.299406,33.29192864328844
28.000000000000007,27.765999,28.299406,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765999,28.299406,33.29192864328844
28.000000000000007,27.765999,28.299406,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
29.000000000000004,27.765997,28.299402,33.29192864328844
29.000000000000004,29.295946,29.816372,33.827219511069096
29.000000000000004,29.065037,29.465218,33.9838520232981
28.000000000000007,28.934374,29.355118,34.00230499631399
28.000000000000007,27.321081,27.770515,33.44048375664109
29.000000000000004,27.525843,28.137505,33.24333242226547
29.000000000000004,29.17973,29.773504,33.74911955804104
28.000000000000007,29.010069,29.463215,33.95718522061535
28.000000000000007,27.366264,27.818146,33.51608731674237
28.000000000000007,27.54965,28.146378,33.373454651654654
28.000000000000007,27.658283,28.254658,33.316519414262864
28.000000000000007,27.714548,28.29722,33.29237590826478
28.000000000000007,27.741598,28.303156,33.336574254287854
28.000000000000007,27.755674,28.302494,33.35898362729536
28.000000000000007,27.762285,28.301548,33.358141890021436
28.000000000000007,27.765179,28.300798,33.35033609674385
28.000000000000007,27.765644,28.299946,33.32432913148343
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
28.000000000000007,27.765999,28.299406,33.29192864328844
28.000000000000007,27.765999,28.299406,33.29192864328844
28.000000000000007,27.765997,28.299402,33.29192864328844
29.000000000000004,27.765997,28.299402,33.29192864328844
29.000000000000004,29.295946,29.816372,33.827219511069096
29.000000000000004,29.065037,29.465218,33.9838520232981
28.000000000000007,28.934374,29.355118,34.00230499631399
28.000000000000007,27.321081,27.770515,33.44048375664109
28.000000000000007,27.525843,28.137505,33.24333242226547
29.000000000000004,27.64647,28.253378,33.21133978199922
29.000000000000004,29.23752,29.81521,33.802315220708486
28.000000000000007,29.040531,29.46937,34.03689861642156
28.000000000000007,27.38164,27.81778,33.55674689401531
29.000000000000004,27.556202,28.145115,33.37643417575202
29.000000000000004,29.19443,29.773382,33.81993894295901
29.000000000000004,29.0171,29.462044,33.96170103507634
29.000000000000004,28.912134,29.35808,34.015514550626314
28.000000000000007,28.85975,29.317125,34.040933210865866
28.000000000000007,27.286089,27.767128,33.4579885920155
28.000000000000007,27.50884,28.140364,33.278405315463765
28.000000000000007,27.638065,28.255741,33.26565049003999
