y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.10378,45.104736,47.45902163526111
42.999999999999986,44.342247,44.426876,46.76494716603162
42.0,42.148643,42.16506,45.30000852548652
41.0,41.413845,41.450253,44.29608822184291
41.0,40.650208,40.539413,43.390407813915736
38.99999999999999,41.161102,40.880722,43.33845474352019
37.99999999999999,38.556152,38.3074,41.89885639059785
37.99999999999999,37.44012,37.463676,41.041286938499624
37.0,38.077694,37.864986,41.030584126692446
36.0,37.01783,36.634388,40.44001191426862
34.99999999999999,35.794044,35.539963,39.88948068588728
33.99999999999999,34.702427,34.52036,39.26631749585672
33.99999999999999,33.68888,33.492405,38.483254184376754
33.99999999999999,34.176285,33.786564,38.38571540394222
33.0,34.524803,33.889378,38.56635876393293
33.0,33.14096,32.5903,37.95719860397405
31.999999999999993,33.25417,32.78387,37.779519408341066
31.999999999999993,32.029865,31.560764,37.062061138492645
31.999999999999993,32.228733,31.744858,36.806404168520075
31.0,32.501133,31.840275,36.759011409791405
31.0,31.111454,30.537573,36.13546198912132
31.0,31.237957,30.713072,35.94719225759322
31.0,31.502697,30.80604,35.90710033408989
30.000000000000004,31.579239,30.815348,35.877135997022776
30.000000000000004,30.108204,29.509794,35.24081200942322
30.000000000000004,30.222204,29.674128,35.06784306160625
30.000000000000004,30.493095,29.765238,34.97556499620965
29.000000000000004,30.58197,29.774235,34.96331101627545
29.000000000000004,29.110384,28.468826,34.40957075723687
29.000000000000004,29.225622,28.626339,34.227987423560144
29.000000000000004,29.507153,28.718092,34.18038123055753
28.000000000000007,29.597334,28.727678,34.1683799936793
28.000000000000007,28.119059,27.42244,33.640248266361866
28.000000000000007,28.235111,27.573366,33.46724240355685
28.000000000000007,28.522654,27.665834,33.42588469611397
28.000000000000007,28.614088,27.676027,33.416412345839845
28.000000000000007,28.619486,27.682522,33.43295843988767
28.000000000000007,28.60412,27.68622,33.41279967041354
28.000000000000007,28.59246,27.687529,33.38740115488289
28.000000000000007,28.584362,27.688074,33.35033609674385
28.000000000000007,28.578096,27.68833,33.32432913148343
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
26.999999999999996,28.572943,27.688457,33.29192864328844
26.999999999999996,27.078854,26.376842,32.78182508859556
26.999999999999996,27.213524,26.517307,32.63848966084982
26.999999999999996,27.519201,26.609104,32.628315513591566
26.999999999999996,27.617744,26.61935,32.659352863371645
26.999999999999996,27.629965,26.625595,32.70431593111846
26.999999999999996,27.619736,26.62921,32.72341757435991
26.999999999999996,27.608183,26.630552,32.703493538313964
26.999999999999996,27.600258,26.631117,32.67093279706985
26.999999999999996,27.594078,26.631382,32.64768292788288
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
26.999999999999996,27.588554,26.631517,32.61909917382262
28.000000000000007,27.588554,26.631517,32.61909917382262
28.000000000000007,29.06427,27.92909,33.12210124008923
28.000000000000007,28.930376,27.798674,33.26888104017448
28.000000000000007,28.63531,27.710354,33.28387611719447
28.000000000000007,28.542912,27.700237,33.25673521110856
28.000000000000007,28.532576,27.694155,33.21440090437238
28.000000000000007,28.542788,27.69066,33.19625723772881
28.000000000000007,28.554066,27.689377,33.216419762863126
28.000000000000007,28.561958,27.688837,33.24839830632866
28.000000000000007,28.567993,27.688587,33.26867852571593
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
29.000000000000004,28.572943,27.688457,33.29192864328844
29.000000000000004,30.043432,28.985983,33.827219511069096
29.000000000000004,29.91133,28.849117,33.9838520232981
28.000000000000007,29.622099,28.76124,34.00230499631399
28.000000000000007,28.038305,27.441072,33.44048375664109
29.000000000000004,28.162533,27.581333,33.24333242226547
29.000000000000004,29.945957,28.967794,33.74911955804104
28.000000000000007,29.920183,28.838238,33.95718522061535
28.000000000000007,28.168701,27.445751,33.51608731674237
28.000000000000007,28.201382,27.58546,33.373454651654654
28.000000000000007,28.483065,27.671558,33.316519414262864
28.000000000000007,28.582262,27.678251,33.29237590826478
28.000000000000007,28.599794,27.683445,33.336574254287854
28.000000000000007,28.59248,27.686604,33.35898362729536
28.000000000000007,28.5873,27.687656,33.358141890021436
28.000000000000007,28.584362,27.688074,33.35033609674385
28.000000000000007,28.578096,27.68833,33.32432913148343
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
28.000000000000007,28.572943,27.688457,33.29192864328844
