y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.68354,44.78986,47.45902163526111
42.999999999999986,43.690758,44.290115,46.76494716603162
42.0,41.448616,41.804356,45.30000852548652
41.0,40.619858,41.287178,44.29608822184291
41.0,39.80274,40.435154,43.390407813915736
38.99999999999999,40.28031,41.069717,43.33845474352019
37.99999999999999,37.80783,38.00462,41.89885639059785
37.99999999999999,36.652134,37.221233,41.041286938499624
37.0,37.118736,38.001476,41.030584126692446
36.0,36.122402,36.69145,40.44001191426862
34.99999999999999,34.98835,35.412556,39.88948068588728
33.99999999999999,33.84839,34.377514,39.26631749585672
33.99999999999999,32.77058,33.41524,38.483254184376754
33.99999999999999,33.133354,34.03218,38.38571540394222
33.0,33.499,34.270187,38.56635876393293
33.0,32.29437,32.66195,37.95719860397405
31.999999999999993,32.37729,32.97356,37.779519408341066
31.999999999999993,31.145649,31.624947,37.062061138492645
31.999999999999993,31.26738,32.000904,36.806404168520075
31.0,31.484303,32.221603,36.759011409791405
31.0,30.236475,30.649282,36.13546198912132
31.0,30.31078,30.958261,35.94719225759322
31.0,30.48446,31.201088,35.90710033408989
30.000000000000004,30.612272,31.235722,35.877135997022776
30.000000000000004,29.269196,29.616096,35.24081200942322
30.000000000000004,29.294214,29.937263,35.06784306160625
30.000000000000004,29.399115,30.188316,34.97556499620965
29.000000000000004,29.498066,30.223991,34.96331101627545
29.000000000000004,28.161493,28.605145,34.40957075723687
29.000000000000004,28.182337,28.920698,34.227987423560144
29.000000000000004,28.270773,29.172424,34.18038123055753
28.000000000000007,28.370085,29.209433,34.1683799936793
28.000000000000007,27.02186,27.591867,33.640248266361866
28.000000000000007,27.041588,27.903082,33.46724240355685
28.000000000000007,27.129044,28.154043,33.42588469611397
28.000000000000007,27.23689,28.192327,33.416412345839845
28.000000000000007,27.304045,28.165886,33.43295843988767
28.000000000000007,27.344372,28.155056,33.41279967041354
28.000000000000007,27.360737,28.15692,33.38740115488289
28.000000000000007,27.36433,28.158226,33.35033609674385
28.000000000000007,27.358522,28.15764,33.32432913148343
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
26.999999999999996,27.360697,28.156713,33.29192864328844
26.999999999999996,25.936668,26.566202,32.78182508859556
26.999999999999996,25.91043,26.884418,32.63848966084982
26.999999999999996,25.97946,27.13276,32.628315513591566
26.999999999999996,26.066805,27.170973,32.659352863371645
26.999999999999996,26.132002,27.145695,32.70431593111846
26.999999999999996,26.17097,27.135612,32.72341757435991
26.999999999999996,26.190937,27.137274,32.703493538313964
26.999999999999996,26.2005,27.138561,32.67093279706985
26.999999999999996,26.195726,27.138002,32.64768292788288
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198381,27.13711,32.61909917382262
26.999999999999996,26.198381,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
26.999999999999996,26.198393,27.13711,32.61909917382262
28.000000000000007,26.198393,27.13711,32.61909917382262
28.000000000000007,27.61328,28.695961,33.12210124008923
28.000000000000007,27.635199,28.398794,33.26888104017448
28.000000000000007,27.575619,28.161682,33.28387611719447
28.000000000000007,27.486818,28.124567,33.25673521110856
28.000000000000007,27.416128,28.148844,33.21440090437238
28.000000000000007,27.37917,28.158361,33.19625723772881
28.000000000000007,27.363077,28.15661,33.216419762863126
28.000000000000007,27.357075,28.155327,33.24839830632866
28.000000000000007,27.36272,28.155857,33.26867852571593
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360691,28.156713,33.29192864328844
28.000000000000007,27.360691,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360691,28.156713,33.29192864328844
28.000000000000007,27.360691,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
28.000000000000007,27.360691,28.156713,33.29192864328844
28.000000000000007,27.360691,28.156713,33.29192864328844
28.000000000000007,27.360697,28.156713,33.29192864328844
