y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.862576,45.140472,47.45902163526111
42.999999999999986,44.14939,44.62458,46.76494716603162
42.0,41.782307,42.136105,45.30000852548652
41.0,41.07123,41.58384,44.29608822184291
41.0,40.202065,40.704544,43.390407813915736
38.99999999999999,40.72,41.262375,43.33845474352019
37.99999999999999,38.05597,38.287056,41.89885639059785
37.99999999999999,37.132687,37.549793,41.041286938499624
37.0,37.620888,38.205044,41.030584126692446
36.0,36.436653,36.830875,40.44001191426862
34.99999999999999,35.311493,35.692665,39.88948068588728
33.99999999999999,34.229065,34.663548,39.26631749585672
33.99999999999999,33.149864,33.64982,38.483254184376754
33.99999999999999,33.593548,34.175636,38.38571540394222
33.0,33.847775,34.339516,38.56635876393293
33.0,32.493195,32.840096,37.95719860397405
31.999999999999993,32.74726,33.17856,37.779519408341066
31.999999999999993,31.380447,31.802864,37.062061138492645
31.999999999999993,31.669785,32.160416,36.806404168520075
31.0,31.830189,32.31264,36.759011409791405
31.0,30.414845,30.82351,36.13546198912132
31.0,30.673456,31.153236,35.94719225759322
31.0,30.8128,31.29969,35.90710033408989
30.000000000000004,30.891676,31.320835,35.877135997022776
30.000000000000004,29.407694,29.81924,35.24081200942322
30.000000000000004,29.634104,30.137102,35.06784306160625
30.000000000000004,29.771,30.287739,34.97556499620965
29.000000000000004,29.853611,30.312233,34.96331101627545
29.000000000000004,28.349735,28.815523,34.40957075723687
29.000000000000004,28.590315,29.126558,34.227987423560144
29.000000000000004,28.729877,29.278929,34.18038123055753
28.000000000000007,28.813812,29.304396,34.1683799936793
28.000000000000007,27.296852,27.811697,33.640248266361866
28.000000000000007,27.542479,28.115824,33.46724240355685
28.000000000000007,27.684507,28.269922,33.42588469611397
28.000000000000007,27.76978,28.296375,33.416412345839845
28.000000000000007,27.804758,28.299482,33.43295843988767
28.000000000000007,27.813066,28.2956,33.41279967041354
28.000000000000007,27.815142,28.292463,33.38740115488289
28.000000000000007,27.811638,28.291393,33.35033609674385
28.000000000000007,27.806473,28.291254,33.32432913148343
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
26.999999999999996,27.799416,28.291315,33.29192864328844
26.999999999999996,26.226955,26.799011,32.78182508859556
26.999999999999996,26.470226,27.100533,32.63848966084982
26.999999999999996,26.613956,27.25952,32.628315513591566
26.999999999999996,26.703999,27.288078,32.659352863371645
26.999999999999996,26.746738,27.29136,32.70431593111846
26.999999999999996,26.762188,27.287487,32.72341757435991
26.999999999999996,26.76431,27.284359,32.703493538313964
26.999999999999996,26.76081,27.283272,32.67093279706985
26.999999999999996,26.75578,27.283115,32.64768292788288
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748693,27.283169,32.61909917382262
26.999999999999996,26.748693,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
26.999999999999996,26.748697,27.283169,32.61909917382262
28.000000000000007,26.748697,27.283169,32.61909917382262
28.000000000000007,28.30549,28.748158,33.12210124008923
28.000000000000007,28.064917,28.466778,33.26888104017448
28.000000000000007,27.925856,28.314676,33.28387611719447
28.000000000000007,27.840088,28.286827,33.25673521110856
28.000000000000007,27.799952,28.283464,33.21440090437238
28.000000000000007,27.78575,28.287157,33.19625723772881
28.000000000000007,27.784073,28.290178,33.216419762863126
28.000000000000007,27.787638,28.291227,33.24839830632866
28.000000000000007,27.792572,28.29137,33.26867852571593
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.79941,28.291313,33.29192864328844
28.000000000000007,27.79941,28.291313,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
28.000000000000007,27.799416,28.291315,33.29192864328844
