y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.57098,45.551014,47.45902163526111
42.999999999999986,44.802624,45.045208,46.76494716603162
42.0,42.413837,42.558495,45.30000852548652
41.0,41.745316,42.038033,44.29608822184291
41.0,40.798126,41.090096,43.390407813915736
38.99999999999999,41.29136,41.608994,43.33845474352019
37.99999999999999,38.48293,38.665367,41.89885639059785
37.99999999999999,37.696495,38.054363,41.041286938499624
37.0,38.181366,38.59073,41.030584126692446
36.0,36.87069,37.175293,40.44001191426862
34.99999999999999,35.801712,36.113308,39.88948068588728
33.99999999999999,34.720276,35.095158,39.26631749585672
33.99999999999999,33.66569,34.07744,38.483254184376754
33.99999999999999,34.167503,34.54507,38.38571540394222
33.0,34.297127,34.620667,38.56635876393293
33.0,32.86446,33.165672,37.95719860397405
31.999999999999993,33.261585,33.563927,37.779519408341066
31.999999999999993,31.785263,32.150333,37.062061138492645
31.999999999999993,32.19833,32.544743,36.806404168520075
31.0,32.26943,32.6072,36.759011409791405
31.0,30.81931,31.15004,36.13546198912132
31.0,31.191887,31.530998,35.94719225759322
31.0,31.247807,31.592777,35.90710033408989
30.000000000000004,31.309425,31.607265,35.877135997022776
30.000000000000004,29.808773,30.143696,35.24081200942322
30.000000000000004,30.171268,30.51638,35.06784306160625
30.000000000000004,30.2098,30.575916,34.97556499620965
29.000000000000004,30.261858,30.5885,34.96331101627545
29.000000000000004,28.747242,29.125942,34.40957075723687
29.000000000000004,29.111168,29.493628,34.227987423560144
29.000000000000004,29.149612,29.55342,34.18038123055753
28.000000000000007,29.191458,29.566298,34.1683799936793
28.000000000000007,27.66627,28.105814,33.640248266361866
28.000000000000007,28.034061,28.469063,33.46724240355685
28.000000000000007,28.081957,28.529642,33.42588469611397
28.000000000000007,28.124596,28.542814,33.416412345839845
28.000000000000007,28.15679,28.548895,33.43295843988767
28.000000000000007,28.183165,28.554144,33.41279967041354
28.000000000000007,28.197668,28.556978,33.38740115488289
28.000000000000007,28.201077,28.558546,33.35033609674385
28.000000000000007,28.205584,28.559418,33.32432913148343
28.000000000000007,28.210915,28.559925,33.29192864328844
28.000000000000007,28.210915,28.559925,33.29192864328844
28.000000000000007,28.210915,28.559925,33.29192864328844
28.000000000000007,28.210915,28.559925,33.29192864328844
28.000000000000007,28.210915,28.559925,33.29192864328844
28.000000000000007,28.210915,28.559925,33.29192864328844
28.000000000000007,28.210915,28.559925,33.29192864328844
26.999999999999996,28.210915,28.559925,33.29192864328844
26.999999999999996,26.651863,27.096155,32.78182508859556
26.999999999999996,26.99021,27.449131,32.63848966084982
26.999999999999996,27.023762,27.507582,32.628315513591566
26.999999999999996,27.06324,27.519447,32.659352863371645
26.999999999999996,27.092209,27.524658,32.70431593111846
26.999999999999996,27.113234,27.52936,32.72341757435991
