y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.93794,44.803963,47.45902163526111
42.999999999999986,44.229797,44.406155,46.76494716603162
42.0,41.915318,41.58388,45.30000852548652
41.0,41.194492,41.24166,44.29608822184291
41.0,40.33732,40.34809,43.390407813915736
38.99999999999999,40.834988,41.131374,43.33845474352019
37.99999999999999,38.133446,37.75446,41.89885639059785
37.99999999999999,37.173958,37.25314,41.041286938499624
37.0,37.708096,38.058727,41.030584126692446
36.0,36.51193,36.50346,40.44001191426862
34.99999999999999,35.351418,35.368874,39.88948068588728
33.99999999999999,34.256027,34.316612,39.26631749585672
33.99999999999999,33.202717,33.311306,38.483254184376754
33.99999999999999,33.6583,34.034412,38.38571540394222
33.0,33.921455,34.174744,38.56635876393293
33.0,32.532734,32.47714,37.95719860397405
31.999999999999993,32.77645,33.047638,37.779519408341066
31.999999999999993,31.43779,31.429379,37.062061138492645
31.999999999999993,31.716297,32.04214,36.806404168520075
31.0,31.904755,32.14283,36.759011409791405
31.0,30.471346,30.45324,36.13546198912132
31.0,30.713413,31.016613,35.94719225759322
31.0,30.892681,31.128681,35.90710033408989
30.000000000000004,30.970697,31.16935,35.877135997022776
30.000000000000004,29.469204,29.4318,35.24081200942322
30.000000000000004,29.70195,30.002457,35.06784306160625
30.000000000000004,29.872232,30.112503,34.97556499620965
29.000000000000004,29.9495,30.152235,34.96331101627545
29.000000000000004,28.437805,28.412674,34.40957075723687
29.000000000000004,28.678623,28.982204,34.227987423560144
29.000000000000004,28.858894,29.092327,34.18038123055753
28.000000000000007,28.937868,29.13243,34.1683799936793
28.000000000000007,27.418695,27.391127,33.640248266361866
28.000000000000007,27.663475,27.96,33.46724240355685
28.000000000000007,27.848574,28.070147,33.42588469611397
28.000000000000007,27.92902,28.11062,33.416412345839845
28.000000000000007,27.962227,28.103985,33.43295843988767
28.000000000000007,27.973797,28.107466,33.41279967041354
28.000000000000007,27.978405,28.109858,33.38740115488289
28.000000000000007,27.980507,28.111025,33.35033609674385
28.000000000000007,27.980932,28.111277,33.32432913148343
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
26.999999999999996,27.980316,28.111328,33.29192864328844
26.999999999999996,26.427656,26.375406,32.78182508859556
26.999999999999996,26.677015,26.939617,32.63848966084982
26.999999999999996,26.858406,27.047455,32.628315513591566
26.999999999999996,26.935997,27.087086,32.659352863371645
26.999999999999996,26.969687,27.080156,32.70431593111846
26.999999999999996,26.98364,27.083683,32.72341757435991
26.999999999999996,26.990267,27.086123,32.703493538313964
26.999999999999996,26.99453,27.087324,32.67093279706985
26.999999999999996,26.99676,27.087593,32.64768292788288
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997202,27.087652,32.61909917382262
26.999999999999996,26.997202,27.087652,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
26.999999999999996,26.997196,27.087654,32.61909917382262
28.000000000000007,26.997196,27.087654,32.61909917382262
28.000000000000007,28.540846,28.781921,33.12210124008923
28.000000000000007,28.281298,28.25368,33.26888104017448
28.000000000000007,28.106846,28.15003,33.28387611719447
28.000000000000007,28.035168,28.111858,33.25673521110856
28.000000000000007,28.004335,28.118372,33.21440090437238
28.000000000000007,27.991611,28.115053,33.19625723772881
28.000000000000007,27.985674,28.112755,33.216419762863126
28.000000000000007,27.982035,28.111626,33.24839830632866
28.000000000000007,27.980566,28.111374,33.26867852571593
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
28.000000000000007,27.980316,28.111328,33.29192864328844
