y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.5568,34.703453,34.743191451633564
33.99999999999998,33.56961,33.722614,33.734118623013345
33.00000000000001,34.036438,34.29379,34.31396191898855
31.999999999999993,32.594303,32.709763,33.45318357906582
31.999999999999993,31.553703,31.699184,32.578528712020955
31.999999999999993,32.04939,32.313076,33.14585885222725
31.0,32.07726,32.28614,33.21508485545031
31.0,30.553694,30.683895,32.05845754949395
29.99999999999999,31.029282,31.256443,32.36662415163082
29.99999999999999,29.519314,29.740387,31.03344649979738
29.99999999999999,29.995869,30.238245,31.439184018949625
29.0,30.035002,30.280592,31.459394862330775
29.0,28.491516,28.689705,30.192821486701604
29.0,28.981932,29.231806,30.449515958965236
29.0,29.009796,29.274218,30.505422995335962
27.999999999999996,29.017324,29.225122,30.40663453424259
27.999999999999996,27.44267,27.691948,29.23505686894325
27.999999999999996,27.94893,28.21784,29.44886541806357
27.999999999999996,27.970423,28.260468,29.3771985275442
27.999999999999996,27.986437,28.213877,29.406748101818714
27.999999999999996,27.99317,28.21741,29.30975981048379
27.999999999999996,27.99779,28.21996,29.474905399921937
27.999999999999996,27.996927,28.219294,29.368139177647205
27.999999999999996,27.991787,28.219193,29.371193864436766
27.999999999999996,27.984903,28.219234,29.3249837545919
26.99999999999999,27.980165,28.21923,29.410223748454925
26.99999999999999,26.388987,26.686989,28.204868430370084
26.99999999999999,26.867447,27.195068,28.38742618251976
26.99999999999999,26.876713,27.24193,28.29384508773719
26.99999999999999,26.914032,27.197308,28.294674766146635
26.99999999999999,26.938574,27.199863,28.2651199269673
26.99999999999999,26.954998,27.202343,28.375322945435524
26.99999999999999,26.960913,27.20176,28.246270736279854
25.999999999999993,26.95677,27.201649,28.23936659022232
25.999999999999993,25.317604,25.674868,27.052646699005276
25.999999999999993,25.812593,26.16769,27.28731614420906
25.999999999999993,25.820354,26.217903,27.18072195922402
25.999999999999993,25.85971,26.175209,27.174931811927873
25.999999999999993,25.886444,26.176863,27.163200263867438
25.999999999999993,25.905174,26.179245,27.28720498054334
25.999999999999993,25.918938,26.178753,27.14563730273129
25.999999999999993,25.917635,26.178625,27.139084742540724
25.999999999999993,25.907215,26.178652,27.122011806839208
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895126,26.178652,27.204424421638
25.999999999999993,25.895126,26.178652,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
25.999999999999993,25.895123,26.17865,27.204424421638
26.99999999999999,25.895123,26.17865,27.204424421638
26.99999999999999,27.564707,27.706476,28.35881621449593
26.99999999999999,27.016335,27.21478,28.237515130617666
26.99999999999999,27.012976,27.162148,28.368193588965394
26.99999999999999,26.973852,27.20542,28.41661114053129
26.99999999999999,26.948654,27.203524,28.43684576117592
26.99999999999999,26.93055,27.201056,28.301154787705524
26.99999999999999,26.9243,27.201588,28.424221311153143
26.99999999999999,26.926214,27.201715,28.413142272232108
26.99999999999999,26.933086,27.20168,28.415753683417005
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
26.99999999999999,26.940226,27.20168,28.291868384435677
