y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.916645,45.19518,47.45902163526111
42.999999999999986,45.021584,44.75273,46.76494716603162
42.0,42.75414,42.185375,45.30000852548652
41.0,41.91262,41.73105,44.29608822184291
41.0,41.07153,40.717953,43.390407813915736
38.99999999999999,41.488213,41.26828,43.33845474352019
37.99999999999999,38.918575,38.23746,41.89885639059785
37.99999999999999,37.846184,37.755157,41.041286938499624
37.0,38.373184,38.23915,41.030584126692446
36.0,37.281883,36.770058,40.44001191426862
34.99999999999999,36.091843,35.773926,39.88948068588728
33.99999999999999,34.996113,34.744503,39.26631749585672
33.99999999999999,33.94757,33.726936,38.483254184376754
33.99999999999999,34.3565,34.230137,38.38571540394222
33.0,34.610157,34.268234,38.56635876393293
33.0,33.23554,32.79706,37.95719860397405
31.999999999999993,33.371124,33.28278,37.779519408341066
31.999999999999993,32.05748,31.777458,37.062061138492645
31.999999999999993,32.25983,32.268444,36.806404168520075
31.0,32.444073,32.278355,36.759011409791405
31.0,31.025715,30.794338,36.13546198912132
31.0,31.198257,31.26476,35.94719225759322
31.0,31.367828,31.271732,35.90710033408989
30.000000000000004,31.426926,31.29776,35.877135997022776
30.000000000000004,29.95479,29.79689,35.24081200942322
30.000000000000004,30.120003,30.257101,35.06784306160625
30.000000000000004,30.288145,30.259926,34.97556499620965
29.000000000000004,30.356722,30.284182,34.96331101627545
29.000000000000004,28.878365,28.780355,34.40957075723687
29.000000000000004,29.053366,29.239061,34.227987423560144
29.000000000000004,29.229174,29.242437,34.18038123055753
28.000000000000007,29.301348,29.266096,34.1683799936793
28.000000000000007,27.809736,27.762838,33.640248266361866
28.000000000000007,27.994978,28.219318,33.46724240355685
28.000000000000007,28.175064,28.223398,33.42588469611397
28.000000000000007,28.2507,28.243685,33.416412345839845
28.000000000000007,28.278168,28.253582,33.43295843988767
28.000000000000007,28.28696,28.2604,33.41279967041354
28.000000000000007,28.27727,28.264309,33.38740115488289
28.000000000000007,28.272776,28.262917,33.35033609674385
28.000000000000007,28.268345,28.263145,33.32432913148343
28.000000000000007,28.26324,28.263224,33.29192864328844
28.000000000000007,28.26324,28.263224,33.29192864328844
28.000000000000007,28.26324,28.263224,33.29192864328844
28.000000000000007,28.26324,28.263224,33.29192864328844
28.000000000000007,28.26324,28.263224,33.29192864328844
28.000000000000007,28.26324,28.263224,33.29192864328844
28.000000000000007,28.26324,28.263224,33.29192864328844
26.999999999999996,28.26324,28.263224,33.29192864328844
26.999999999999996,26.726614,26.750757,32.78182508859556
26.999999999999996,26.917467,27.197832,32.63848966084982
26.999999999999996,27.113356,27.198208,32.628315513591566
26.999999999999996,27.194351,27.219595,32.659352863371645
26.999999999999996,27.227932,27.229296,32.70431593111846
26.999999999999996,27.245369,27.236082,32.72341757435991
26.999999999999996,27.240435,27.23668,32.703493538313964
26.999999999999996,27.2366,27.237093,32.67093279706985
26.999999999999996,27.234612,27.237123,32.64768292788288
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.2287,27.237175,32.61909917382262
26.999999999999996,27.2287,27.237175,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
26.999999999999996,27.228714,27.237173,32.61909917382262
28.000000000000007,27.228714,27.237173,32.61909917382262
28.000000000000007,28.751738,28.724146,33.12210124008923
28.000000000000007,28.56034,28.300732,33.26888104017448
28.000000000000007,28.36995,28.300377,33.28387611719447
28.000000000000007,28.292866,28.279675,33.25673521110856
28.000000000000007,28.261766,28.270533,33.21440090437238
28.000000000000007,28.248867,28.264542,33.19625723772881
28.000000000000007,28.253996,28.262173,33.216419762863126
28.000000000000007,28.25631,28.263514,33.24839830632866
28.000000000000007,28.258366,28.263296,33.26867852571593
28.000000000000007,28.26324,28.263224,33.29192864328844
28.000000000000007,28.26324,28.263224,33.29192864328844
