y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.13374,45.007275,47.45902163526111
42.999999999999986,44.31867,44.369953,46.76494716603162
42.0,42.08244,42.049866,45.30000852548652
41.0,41.24912,41.412663,44.29608822184291
41.0,40.384155,40.63426,43.390407813915736
38.99999999999999,40.80824,41.17543,43.33845474352019
37.99999999999999,38.380188,38.320847,41.89885639059785
37.99999999999999,37.292072,37.4096,41.041286938499624
37.0,37.694653,38.127518,41.030584126692446
36.0,36.65772,36.856434,40.44001191426862
34.99999999999999,35.522427,35.626614,39.88948068588728
33.99999999999999,34.41746,34.58748,39.26631749585672
33.99999999999999,33.338657,33.58117,38.483254184376754
33.99999999999999,33.661102,34.079212,38.38571540394222
33.0,33.962452,34.283657,38.56635876393293
33.0,32.76857,32.790627,37.95719860397405
31.999999999999993,32.866867,33.05319,37.779519408341066
31.999999999999993,31.66183,31.738632,37.062061138492645
31.999999999999993,31.779507,32.033512,36.806404168520075
31.0,31.978195,32.21638,36.759011409791405
31.0,30.724106,30.734955,36.13546198912132
31.0,30.797634,30.993246,35.94719225759322
31.0,30.970032,31.179897,35.90710033408989
30.000000000000004,31.074974,31.204697,35.877135997022776
30.000000000000004,29.749266,29.69532,35.24081200942322
30.000000000000004,29.78236,29.954704,35.06784306160625
30.000000000000004,29.939898,30.142368,34.97556499620965
29.000000000000004,30.045597,30.167757,34.96331101627545
29.000000000000004,28.710497,28.65829,34.40957075723687
29.000000000000004,28.746695,28.914446,34.227987423560144
29.000000000000004,28.909426,29.100813,34.18038123055753
28.000000000000007,29.018034,29.126694,34.1683799936793
28.000000000000007,27.674427,27.61686,33.640248266361866
28.000000000000007,27.709822,27.870014,33.46724240355685
28.000000000000007,27.877731,28.055164,33.42588469611397
28.000000000000007,27.9874,28.081514,33.416412345839845
28.000000000000007,28.046553,28.075697,33.43295843988767
28.000000000000007,28.069357,28.073229,33.41279967041354
28.000000000000007,28.076591,28.073252,33.38740115488289
28.000000000000007,28.074598,28.073393,33.35033609674385
