y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.408966,45.29018,47.45902163526111
42.999999999999986,44.50643,44.742664,46.76494716603162
42.0,42.30198,42.317863,45.30000852548652
41.0,41.484726,41.75526,44.29608822184291
41.0,40.70543,40.846863,43.390407813915736
38.99999999999999,41.16936,41.35694,43.33845474352019
37.99999999999999,38.5955,38.501415,41.89885639059785
37.99999999999999,37.47445,37.788887,41.041286938499624
37.0,38.0586,38.32897,41.030584126692446
36.0,36.9871,37.007923,40.44001191426862
34.99999999999999,35.73471,35.915882,39.88948068588728
33.99999999999999,34.636147,34.89005,39.26631749585672
33.99999999999999,33.61262,33.89301,38.483254184376754
33.99999999999999,34.052086,34.348557,38.38571540394222
33.0,34.350464,34.465427,38.56635876393293
33.0,32.967766,33.04642,37.95719860397405
31.999999999999993,33.090332,33.369957,37.779519408341066
31.999999999999993,31.84409,32.02048,37.062061138492645
31.999999999999993,32.05275,32.368675,36.806404168520075
31.0,32.296516,32.461708,36.759011409791405
31.0,30.896284,31.051613,36.13546198912132
31.0,31.041496,31.365658,35.94719225759322
31.0,31.267056,31.459175,35.90710033408989
30.000000000000004,31.339714,31.48639,35.877135997022776
30.000000000000004,29.873648,30.053905,35.24081200942322
30.000000000000004,30.007063,30.362553,35.06784306160625
30.000000000000004,30.23968,30.457275,34.97556499620965
29.000000000000004,30.31806,30.484825,34.96331101627545
29.000000000000004,28.848228,29.055902,34.40957075723687
29.000000000000004,28.987135,29.359755,34.227987423560144
29.000000000000004,29.22149,29.45502,34.18038123055753
28.000000000000007,29.301357,29.482859,34.1683799936793
28.000000000000007,27.823965,28.057608,33.640248266361866
28.000000000000007,27.968271,28.356833,33.46724240355685
28.000000000000007,28.20459,28.452663,33.42588469611397
28.000000000000007,28.28541,28.480795,33.416412345839845
28.000000000000007,28.300226,28.481058,33.43295843988767
28.000000000000007,28.296375,28.480389,33.41279967041354
28.000000000000007,28.286596,28.480392,33.38740115488289
28.000000000000007,28.282757,28.48058,33.35033609674385
28.000000000000007,28.280277,28.480673,33.32432913148343
28.000000000000007,28.279741,28.480719,33.29192864328844
28.000000000000007,28.279741,28.480719,33.29192864328844
28.000000000000007,28.279741,28.480719,33.29192864328844
28.000000000000007,28.279741,28.480719,33.29192864328844
28.000000000000007,28.279741,28.480719,33.29192864328844
28.000000000000007,28.279741,28.480719,33.29192864328844
28.000000000000007,28.279741,28.480719,33.29192864328844
26.999999999999996,28.279741,28.480719,33.29192864328844
26.999999999999996,26.780396,27.058907,32.78182508859556
26.999999999999996,26.933996,27.354216,32.63848966084982
26.999999999999996,27.180698,27.45058,32.628315513591566
26.999999999999996,27.264679,27.478815,32.659352863371645
26.999999999999996,27.282198,27.479128,32.70431593111846
26.999999999999996,27.27982,27.47838,32.72341757435991
26.999999999999996,27.271622,27.478369,32.703493538313964
26.999999999999996,27.267004,27.478544,32.67093279706985
26.999999999999996,27.264767,27.47864,32.64768292788288
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.263908,27.478682,32.61909917382262
26.999999999999996,27.263908,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
26.999999999999996,27.2639,27.478682,32.61909917382262
28.000000000000007,27.2639,27.478682,32.61909917382262
28.000000000000007,28.745316,28.878283,33.12210124008923
28.000000000000007,28.584404,28.600735,33.26888104017448
28.000000000000007,28.361746,28.508144,33.28387611719447
28.000000000000007,28.277187,28.48075,33.25673521110856
28.000000000000007,28.260567,28.480354,33.21440090437238
28.000000000000007,28.263681,28.481028,33.19625723772881
28.000000000000007,28.272234,28.481026,33.216419762863126
28.000000000000007,28.276747,28.480848,33.24839830632866
28.000000000000007,28.279259,28.48076,33.26867852571593
28.000000000000007,28.279741,28.480719,33.29192864328844
28.000000000000007,28.279741,28.480719,33.29192864328844
