y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.641243,45.44922,47.45902163526111
42.999999999999986,44.95439,44.798058,46.76494716603162
42.0,42.702362,42.484447,45.30000852548652
41.0,42.057255,41.8007,44.29608822184291
41.0,41.23778,40.86886,43.390407813915736
38.99999999999999,41.776184,41.24388,43.33845474352019
37.99999999999999,39.08748,38.62806,41.89885639059785
37.99999999999999,38.252228,37.814823,41.041286938499624
37.0,38.853893,38.20671,41.030584126692446
36.0,37.637768,36.977333,40.44001191426862
34.99999999999999,36.552364,35.899242,39.88948068588728
33.99999999999999,35.505962,34.86687,39.26631749585672
33.99999999999999,34.50107,33.84612,38.483254184376754
33.99999999999999,34.996468,34.164864,38.38571540394222
33.0,35.217262,34.273376,38.56635876393293
33.0,33.832375,32.97616,37.95719860397405
31.999999999999993,34.18126,33.184982,37.779519408341066
31.999999999999993,32.824074,31.939182,37.062061138492645
31.999999999999993,33.17771,32.156467,36.806404168520075
31.0,33.32628,32.244328,36.759011409791405
31.0,31.879612,30.946745,36.13546198912132
31.0,32.221375,31.139591,35.94719225759322
31.0,32.361843,31.223206,35.90710033408989
30.000000000000004,32.41945,31.24799,35.877135997022776
30.000000000000004,30.934008,29.93558,35.24081200942322
30.000000000000004,31.262154,30.115183,35.06784306160625
30.000000000000004,31.387623,30.198788,34.97556499620965
29.000000000000004,31.443184,30.223822,34.96331101627545
29.000000000000004,29.949162,28.913849,34.40957075723687
29.000000000000004,30.27885,29.086588,34.227987423560144
29.000000000000004,30.409883,29.171373,34.18038123055753
28.000000000000007,30.468378,29.197052,34.1683799936793
28.000000000000007,28.959276,27.889528,33.640248266361866
28.000000000000007,29.298779,28.055576,33.46724240355685
28.000000000000007,29.432169,28.141556,33.42588469611397
28.000000000000007,29.48949,28.16789,33.416412345839845
28.000000000000007,29.512384,28.175718,33.43295843988767
28.000000000000007,29.5262,28.177614,33.41279967041354
28.000000000000007,29.534348,28.178118,33.38740115488289
28.000000000000007,29.538546,28.17832,33.35033609674385
28.000000000000007,29.541395,28.178421,33.32432913148343
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
26.999999999999996,29.542551,28.178473,33.29192864328844
26.999999999999996,27.99938,26.865568,32.78182508859556
26.999999999999996,28.338392,27.023033,32.63848966084982
26.999999999999996,28.466986,27.109625,32.628315513591566
26.999999999999996,28.516521,27.136414,32.659352863371645
26.999999999999996,28.536236,27.144318,32.70431593111846
26.999999999999996,28.550024,27.146206,32.72341757435991
26.999999999999996,28.558237,27.146717,32.703493538313964
26.999999999999996,28.563932,27.146921,32.67093279706985
26.999999999999996,28.56801,27.14702,32.64768292788288
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
26.999999999999996,28.570131,27.147074,32.61909917382262
28.000000000000007,28.570131,27.147074,32.61909917382262
28.000000000000007,30.095024,28.445383,33.12210124008923
28.000000000000007,29.763474,28.297705,33.26888104017448
28.000000000000007,29.625563,28.214598,33.28387611719447
28.000000000000007,29.587284,28.188755,33.25673521110856
28.000000000000007,29.56901,28.18112,33.21440090437238
28.000000000000007,29.557554,28.179306,33.19625723772881
28.000000000000007,29.550898,28.178816,33.216419762863126
28.000000000000007,29.546593,28.178621,33.24839830632866
28.000000000000007,29.543951,28.178524,33.26867852571593
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.54256,28.178473,33.29192864328844
28.000000000000007,29.54256,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
28.000000000000007,29.542551,28.178473,33.29192864328844
