y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.37057,44.90613,47.45902163526111
42.999999999999986,44.64011,44.29586,46.76494716603162
42.0,42.348442,41.72615,45.30000852548652
41.0,41.591686,41.282158,44.29608822184291
41.0,40.721973,40.426483,43.390407813915736
38.99999999999999,41.21843,41.08113,43.33845474352019
37.99999999999999,38.59161,37.896744,41.89885639059785
37.99999999999999,37.574066,37.312164,41.041286938499624
37.0,38.020206,38.11609,41.030584126692446
36.0,36.876793,36.582672,40.44001191426862
34.99999999999999,35.76287,35.462765,39.88948068588728
33.99999999999999,34.63396,34.477295,39.26631749585672
33.99999999999999,33.54358,33.469444,38.483254184376754
33.99999999999999,33.9511,34.126602,38.38571540394222
33.0,34.262493,34.26666,38.56635876393293
33.0,32.99018,32.631165,37.95719860397405
31.999999999999993,33.196503,33.16793,37.779519408341066
31.999999999999993,31.894753,31.655457,37.062061138492645
31.999999999999993,32.087856,32.166927,36.806404168520075
31.0,32.254276,32.307533,36.759011409791405
31.0,30.931454,30.658339,36.13546198912132
31.0,31.0937,31.187397,35.94719225759322
31.0,31.253353,31.321388,35.90710033408989
30.000000000000004,31.371197,31.317917,35.877135997022776
30.000000000000004,29.978886,29.682959,35.24081200942322
30.000000000000004,30.09706,30.203575,35.06784306160625
30.000000000000004,30.224148,30.332493,34.97556499620965
29.000000000000004,30.329248,30.326807,34.96331101627545
29.000000000000004,28.942745,28.690619,34.40957075723687
29.000000000000004,29.044989,29.211227,34.227987423560144
29.000000000000004,29.182455,29.339655,34.18038123055753
28.000000000000007,29.296444,29.333992,34.1683799936793
28.000000000000007,27.90706,27.69791,33.640248266361866
28.000000000000007,28.001673,28.218443,33.46724240355685
28.000000000000007,28.13258,28.346544,33.42588469611397
28.000000000000007,28.243898,28.34083,33.416412345839845
28.000000000000007,28.31666,28.353214,33.43295843988767
28.000000000000007,28.354761,28.358997,33.41279967041354
28.000000000000007,28.375223,28.36096,33.38740115488289
28.000000000000007,28.384596,28.362532,33.35033609674385
28.000000000000007,28.383821,28.363369,33.32432913148343
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
26.999999999999996,28.376167,28.363762,33.29192864328844
26.999999999999996,26.918161,26.715044,32.78182508859556
26.999999999999996,26.973087,27.229095,32.63848966084982
26.999999999999996,27.044516,27.35529,32.628315513591566
26.999999999999996,27.144348,27.343952,32.659352863371645
26.999999999999996,27.218367,27.356739,32.70431593111846
26.999999999999996,27.265844,27.361942,32.72341757435991
26.999999999999996,27.291035,27.364286,32.703493538313964
26.999999999999996,27.305037,27.365683,32.67093279706985
26.999999999999996,27.310268,27.366676,32.64768292788288
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304903,27.36717,32.61909917382262
26.999999999999996,27.304903,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
26.999999999999996,27.304901,27.36717,32.61909917382262
28.000000000000007,27.304901,27.36717,32.61909917382262
28.000000000000007,28.747232,28.980598,33.12210124008923
28.000000000000007,28.695665,28.495556,33.26888104017448
28.000000000000007,28.614359,28.375061,33.28387611719447
28.000000000000007,28.512306,28.381092,33.25673521110856
28.000000000000007,28.443825,28.3715,33.21440090437238
28.000000000000007,28.40619,28.368093,33.19625723772881
28.000000000000007,28.383148,28.366238,33.216419762863126
28.000000000000007,28.37202,28.364887,33.24839830632866
28.000000000000007,28.369627,28.364141,33.26867852571593
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376163,28.363762,33.29192864328844
28.000000000000007,28.376163,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
28.000000000000007,28.376167,28.363762,33.29192864328844
