y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.319355,45.033283,47.45902163526111
42.999999999999986,44.43416,44.510803,46.76494716603162
42.0,42.314312,42.005013,45.30000852548652
41.0,41.411877,41.46055,44.29608822184291
41.0,40.62413,40.595234,43.390407813915736
38.99999999999999,40.93333,41.21413,43.33845474352019
37.99999999999999,38.442493,38.116234,41.89885639059785
37.99999999999999,37.31852,37.33831,41.041286938499624
37.0,37.853233,38.093132,41.030584126692446
36.0,36.76725,36.688255,40.44001191426862
34.99999999999999,35.563744,35.479565,39.88948068588728
33.99999999999999,34.46722,34.419373,39.26631749585672
33.99999999999999,33.44374,33.400616,38.483254184376754
33.99999999999999,33.80152,34.012157,38.38571540394222
33.0,34.079987,34.20295,38.56635876393293
33.0,32.789406,32.590828,37.95719860397405
31.999999999999993,32.847466,32.97798,37.779519408341066
31.999999999999993,31.638569,31.52856,37.062061138492645
31.999999999999993,31.781624,31.957367,36.806404168520075
31.0,31.998219,32.128757,36.759011409791405
31.0,30.671526,30.528906,36.13546198912132
31.0,30.741161,30.919146,35.94719225759322
31.0,30.951464,31.094807,35.90710033408989
30.000000000000004,31.024529,31.122513,35.877135997022776
30.000000000000004,29.608479,29.490723,35.24081200942322
30.000000000000004,29.667135,29.883703,35.06784306160625
30.000000000000004,29.873652,30.064121,34.97556499620965
29.000000000000004,29.961384,30.093142,34.96331101627545
29.000000000000004,28.544018,28.460262,34.40957075723687
29.000000000000004,28.600393,28.851103,34.227987423560144
29.000000000000004,28.825075,29.03333,34.18038123055753
28.000000000000007,28.914,29.062662,34.1683799936793
28.000000000000007,27.476526,27.427534,33.640248266361866
28.000000000000007,27.530104,27.817114,33.46724240355685
28.000000000000007,27.766745,28.000437,33.42588469611397
28.000000000000007,27.85111,28.030079,33.416412345839845
28.000000000000007,27.856693,28.022062,33.43295843988767
28.000000000000007,27.829784,28.016205,33.41279967041354
28.000000000000007,27.807076,28.015108,33.38740115488289
28.000000000000007,27.783178,28.015417,33.35033609674385
28.000000000000007,27.762703,28.015604,33.32432913148343
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
26.999999999999996,27.747042,28.015635,33.29192864328844
26.999999999999996,26.364807,26.385775,32.78182508859556
26.999999999999996,26.458157,26.78026,32.63848966084982
26.999999999999996,26.717978,26.965845,32.628315513591566
26.999999999999996,26.81675,26.995464,32.659352863371645
26.999999999999996,26.83983,26.987144,32.70431593111846
26.999999999999996,26.831827,26.981163,32.72341757435991
26.999999999999996,26.811451,26.980034,32.703493538313964
26.999999999999996,26.790709,26.980343,32.67093279706985
26.999999999999996,26.772753,26.98052,32.64768292788288
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757803,26.980574,32.61909917382262
26.999999999999996,26.757803,26.980574,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
26.999999999999996,26.757793,26.980576,32.61909917382262
28.000000000000007,26.757793,26.980576,32.61909917382262
28.000000000000007,28.132372,28.577469,33.12210124008923
28.000000000000007,28.039906,28.207325,33.26888104017448
28.000000000000007,27.771666,28.030857,33.28387611719447
28.000000000000007,27.676231,28.001991,33.25673521110856
28.000000000000007,27.655914,28.00962,33.21440090437238
28.000000000000007,27.665222,28.015203,33.19625723772881
28.000000000000007,27.687017,28.016226,33.216419762863126
28.000000000000007,27.710642,28.015892,33.24839830632866
28.000000000000007,27.73077,28.015705,33.26867852571593
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747034,28.01563,33.29192864328844
28.000000000000007,27.747034,28.01563,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747042,28.015635,33.29192864328844
28.000000000000007,27.747034,28.01563,33.29192864328844
