y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.217205,44.838367,47.45902163526111
42.999999999999986,44.417072,44.38421,46.76494716603162
42.0,42.065907,41.81747,45.30000852548652
41.0,41.27634,41.347683,44.29608822184291
41.0,40.38246,40.416447,43.390407813915736
38.99999999999999,40.863434,41.042793,43.33845474352019
37.99999999999999,38.11403,37.96648,41.89885639059785
37.99999999999999,37.171127,37.33859,41.041286938499624
37.0,37.716915,37.968105,41.030584126692446
36.0,36.46509,36.55157,40.44001191426862
34.99999999999999,35.278553,35.449276,39.88948068588728
33.99999999999999,34.179955,34.398975,39.26631749585672
33.99999999999999,33.08943,33.381218,38.483254184376754
33.99999999999999,33.578854,33.94467,38.38571540394222
33.0,33.813477,34.084393,38.56635876393293
33.0,32.34789,32.5649,37.95719860397405
31.999999999999993,32.650555,32.98875,37.779519408341066
31.999999999999993,31.240665,31.520851,37.062061138492645
31.999999999999993,31.566036,31.969826,36.806404168520075
31.0,31.74802,32.07133,36.759011409791405
31.0,30.236986,30.55053,36.13546198912132
31.0,30.556068,30.960354,35.94719225759322
31.0,30.729265,31.061153,35.90710033408989
30.000000000000004,30.785519,31.102127,35.877135997022776
30.000000000000004,29.218313,29.549788,35.24081200942322
30.000000000000004,29.52822,29.950146,35.06784306160625
30.000000000000004,29.688412,30.048931,34.97556499620965
29.000000000000004,29.740292,30.088615,34.96331101627545
29.000000000000004,28.161396,28.537754,34.40957075723687
29.000000000000004,28.47866,28.933548,34.227987423560144
29.000000000000004,28.650822,29.033468,34.18038123055753
28.000000000000007,28.704708,29.07347,34.1683799936793
28.000000000000007,27.109863,27.5245,33.640248266361866
28.000000000000007,27.43329,27.91619,33.46724240355685
28.000000000000007,27.611818,28.01726,33.42588469611397
28.000000000000007,27.672935,28.057579,33.416412345839845
28.000000000000007,27.710726,28.066528,33.43295843988767
28.000000000000007,27.732672,28.071774,33.41279967041354
28.000000000000007,27.749254,28.07432,33.38740115488289
28.000000000000007,27.75524,28.075525,33.35033609674385
28.000000000000007,27.75153,28.076044,33.32432913148343
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
26.999999999999996,27.74756,28.076258,33.29192864328844
26.999999999999996,26.09918,26.520985,32.78182508859556
26.999999999999996,26.410107,26.902634,32.63848966084982
26.999999999999996,26.575659,27.002247,32.628315513591566
26.999999999999996,26.634281,27.041649,32.659352863371645
26.999999999999996,26.676558,27.050444,32.70431593111846
26.999999999999996,26.7035,27.05561,32.72341757435991
26.999999999999996,26.721155,27.058249,32.703493538313964
26.999999999999996,26.731468,27.059507,32.67093279706985
26.999999999999996,26.727972,27.060062,32.64768292788288
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
26.999999999999996,26.72388,27.060295,32.61909917382262
28.000000000000007,26.72388,27.060295,32.61909917382262
28.000000000000007,28.34978,28.585209,33.12210124008923
28.000000000000007,28.047293,28.22853,33.26888104017448
28.000000000000007,27.887146,28.132029,33.28387611719447
28.000000000000007,27.831621,28.093864,33.25673521110856
28.000000000000007,27.791506,28.085474,33.21440090437238
28.000000000000007,27.766184,28.08059,33.19625723772881
28.000000000000007,27.749846,28.078123,33.216419762863126
28.000000000000007,27.740938,28.076956,33.24839830632866
28.000000000000007,27.743832,28.076462,33.26867852571593
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
28.000000000000007,27.74756,28.076258,33.29192864328844
