y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.58353,44.981873,47.45902163526111
42.999999999999986,44.779854,44.380173,46.76494716603162
42.0,42.567245,41.88704,45.30000852548652
41.0,41.81426,41.357346,44.29608822184291
41.0,41.03794,40.63478,43.390407813915736
38.99999999999999,41.53781,41.359943,43.33845474352019
37.99999999999999,38.936348,38.240883,41.89885639059785
37.99999999999999,37.84021,37.350777,41.041286938499624
37.0,38.436565,38.275246,41.030584126692446
36.0,37.356537,36.946163,40.44001191426862
34.99999999999999,36.156166,35.662678,39.88948068588728
33.99999999999999,35.071484,34.6024,39.26631749585672
33.99999999999999,34.039627,33.61095,38.483254184376754
33.99999999999999,34.481422,34.3044,38.38571540394222
33.0,34.81333,34.604862,38.56635876393293
33.0,33.490135,32.95819,37.95719860397405
31.999999999999993,33.611115,33.29697,37.779519408341066
31.999999999999993,32.40014,31.894306,37.062061138492645
31.999999999999993,32.5693,32.30376,36.806404168520075
31.0,32.814285,32.569035,36.759011409791405
31.0,31.48175,30.945816,36.13546198912132
31.0,31.592094,31.293304,35.94719225759322
31.0,31.819225,31.559128,35.90710033408989
30.000000000000004,31.90445,31.60318,35.877135997022776
30.000000000000004,30.501686,29.935318,35.24081200942322
30.000000000000004,30.588835,30.283178,35.06784306160625
30.000000000000004,30.809856,30.558323,34.97556499620965
29.000000000000004,30.89906,30.606195,34.96331101627545
29.000000000000004,29.498451,28.940079,34.40957075723687
29.000000000000004,29.585526,29.285067,34.227987423560144
29.000000000000004,29.811695,29.560892,34.18038123055753
28.000000000000007,29.90274,29.60901,34.1683799936793
28.000000000000007,28.49937,27.944407,33.640248266361866
28.000000000000007,28.584322,28.286959,33.46724240355685
28.000000000000007,28.813116,28.563654,33.42588469611397
28.000000000000007,28.906027,28.611998,33.416412345839845
28.000000000000007,28.937813,28.601686,33.43295843988767
28.000000000000007,28.94324,28.590725,33.41279967041354
28.000000000000007,28.9418,28.586946,33.38740115488289
28.000000000000007,28.936384,28.587555,33.35033609674385
28.000000000000007,28.931276,28.58858,33.32432913148343
28.000000000000007,28.927492,28.589222,33.29192864328844
28.000000000000007,28.927492,28.589222,33.29192864328844
28.000000000000007,28.927492,28.589222,33.29192864328844
28.000000000000007,28.927492,28.589222,33.29192864328844
28.000000000000007,28.927492,28.589222,33.29192864328844
28.000000000000007,28.927492,28.589222,33.29192864328844
28.000000000000007,28.927492,28.589222,33.29192864328844
26.999999999999996,28.927492,28.589222,33.29192864328844
26.999999999999996,27.487804,26.936043,32.78182508859556
26.999999999999996,27.567066,27.287989,32.63848966084982
26.999999999999996,27.800947,27.569513,32.628315513591566
26.999999999999996,27.901264,27.618074,32.659352863371645
26.999999999999996,27.938894,27.60687,32.70431593111846
26.999999999999996,27.948606,27.595085,32.72341757435991
26.999999999999996,27.947298,27.59198,32.703493538313964
26.999999999999996,27.943338,27.592854,32.67093279706985
26.999999999999996,27.938236,27.593775,32.64768292788288
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933975,27.594381,32.61909917382262
26.999999999999996,27.933975,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
26.999999999999996,27.933973,27.594381,32.61909917382262
28.000000000000007,27.933973,27.594381,32.61909917382262
