y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.76417,44.810295,47.45902163526111
42.999999999999986,44.00212,44.37819,46.76494716603162
42.0,41.746906,41.799343,45.30000852548652
41.0,40.946476,41.194263,44.29608822184291
41.0,40.078403,40.441925,43.390407813915736
38.99999999999999,40.507965,41.12018,43.33845474352019
37.99999999999999,37.925823,37.9484,41.89885639059785
37.99999999999999,36.901096,37.139656,41.041286938499624
37.0,37.38181,38.08775,41.030584126692446
36.0,36.216526,36.694946,40.44001191426862
34.99999999999999,35.047897,35.415,39.88948068588728
33.99999999999999,33.959118,34.390625,39.26631749585672
33.99999999999999,32.87707,33.42519,38.483254184376754
33.99999999999999,33.26163,34.133446,38.38571540394222
33.0,33.49386,34.390385,38.56635876393293
33.0,32.146355,32.69946,37.95719860397405
31.999999999999993,32.3519,33.09678,37.779519408341066
31.999999999999993,31.04721,31.691742,37.062061138492645
31.999999999999993,31.272308,32.145737,36.806404168520075
31.0,31.433327,32.402584,36.759011409791405
31.0,30.03779,30.73744,36.13546198912132
31.0,30.23503,31.129002,35.94719225759322
31.0,30.386797,31.397095,35.90710033408989
30.000000000000004,30.447878,31.423656,35.877135997022776
30.000000000000004,29.008356,29.725409,35.24081200942322
30.000000000000004,29.187895,30.120272,35.06784306160625
30.000000000000004,29.329096,30.403412,34.97556499620965
29.000000000000004,29.392681,30.431301,34.96331101627545
29.000000000000004,27.934755,28.72804,34.40957075723687
29.000000000000004,28.1191,29.118279,34.227987423560144
29.000000000000004,28.262089,29.401915,34.18038123055753
28.000000000000007,28.324978,29.435316,34.1683799936793
28.000000000000007,26.855495,27.733065,33.640248266361866
28.000000000000007,27.044289,28.119642,33.46724240355685
28.000000000000007,27.188002,28.404903,33.42588469611397
28.000000000000007,27.250397,28.440172,33.416412345839845
28.000000000000007,27.280405,28.419647,33.43295843988767
28.000000000000007,27.29296,28.41153,33.41279967041354
28.000000000000007,27.300493,28.415346,33.38740115488289
28.000000000000007,27.304506,28.420769,33.35033609674385
28.000000000000007,27.309439,28.42349,33.32432913148343
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
26.999999999999996,27.30739,28.425058,33.29192864328844
26.999999999999996,25.79645,26.743345,32.78182508859556
26.999999999999996,25.97904,27.135557,32.63848966084982
26.999999999999996,26.115631,27.418873,32.628315513591566
26.999999999999996,26.174433,27.449697,32.659352863371645
26.999999999999996,26.203701,27.427433,32.70431593111846
26.999999999999996,26.218775,27.417667,32.72341757435991
26.999999999999996,26.22678,27.42152,32.703493538313964
26.999999999999996,26.231277,27.427042,32.67093279706985
26.999999999999996,26.236454,27.429836,32.64768292788288
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234135,27.431435,32.61909917382262
26.999999999999996,26.234135,27.431435,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
26.999999999999996,26.234138,27.431437,32.61909917382262
28.000000000000007,26.234138,27.431437,32.61909917382262
28.000000000000007,27.728355,29.075703,33.12210124008923
28.000000000000007,27.549664,28.706825,33.26888104017448
28.000000000000007,27.419485,28.43645,33.28387611719447
28.000000000000007,27.363531,28.40741,33.25673521110856
28.000000000000007,27.335743,28.429081,33.21440090437238
28.000000000000007,27.321539,28.438406,33.19625723772881
28.000000000000007,27.314114,28.43461,33.216419762863126
28.000000000000007,27.3102,28.429272,33.24839830632866
28.000000000000007,27.305437,28.426584,33.26867852571593
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.307392,28.425058,33.29192864328844
28.000000000000007,27.307392,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.307392,28.425058,33.29192864328844
28.000000000000007,27.307392,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.307392,28.425058,33.29192864328844
28.000000000000007,27.307392,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
29.000000000000004,27.30739,28.425058,33.29192864328844
29.000000000000004,28.789923,30.06992,33.827219511069096
29.000000000000004,28.615387,29.696676,33.9838520232981
28.000000000000007,28.485298,29.427633,34.00230499631399
28.000000000000007,26.931524,27.717503,33.44048375664109
29.000000000000004,27.084145,28.136786,33.24333242226547
29.000000000000004,28.69146,30.07277,33.74911955804104
28.000000000000007,28.567316,29.724947,33.95718522061535
28.000000000000007,26.967085,27.747435,33.51608731674237
28.000000000000007,27.096636,28.102139,33.373454651654654
28.000000000000007,27.213455,28.40865,33.316519414262864
28.000000000000007,27.26112,28.453772,33.29237590826478
28.000000000000007,27.287195,28.429419,33.336574254287854
28.000000000000007,27.29584,28.415829,33.35898362729536
28.000000000000007,27.298492,28.416914,33.358141890021436
28.000000000000007,27.304506,28.420769,33.35033609674385
28.000000000000007,27.309439,28.42349,33.32432913148343
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
28.000000000000007,27.307392,28.425058,33.29192864328844
28.000000000000007,27.307392,28.425058,33.29192864328844
28.000000000000007,27.30739,28.425058,33.29192864328844
29.000000000000004,27.30739,28.425058,33.29192864328844
29.000000000000004,28.789923,30.06992,33.827219511069096
29.000000000000004,28.615387,29.696676,33.9838520232981
28.000000000000007,28.485298,29.427633,34.00230499631399
28.000000000000007,26.931524,27.717503,33.44048375664109
28.000000000000007,27.084145,28.136786,33.24333242226547
