y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.306137,45.19005,47.45902163526111
42.999999999999986,44.242813,44.68836,46.76494716603162
42.0,41.963898,42.26994,45.30000852548652
41.0,41.077072,41.736122,44.29608822184291
41.0,40.16068,40.91191,43.390407813915736
38.99999999999999,40.428856,41.50641,43.33845474352019
37.99999999999999,38.359848,38.474205,41.89885639059785
37.99999999999999,37.21718,37.74568,41.041286938499624
37.0,37.262447,38.50291,41.030584126692446
36.0,36.308167,37.079815,40.44001191426862
34.99999999999999,35.375763,35.910194,39.88948068588728
33.99999999999999,34.272537,34.904263,39.26631749585672
33.99999999999999,33.14406,33.89737,38.483254184376754
33.99999999999999,33.27067,34.481194,38.38571540394222
33.0,33.47775,34.651993,38.56635876393293
33.0,32.614227,33.080566,37.95719860397405
31.999999999999993,32.67267,33.495445,37.779519408341066
31.999999999999993,31.506153,32.07738,37.062061138492645
31.999999999999993,31.525356,32.48639,36.806404168520075
31.0,31.637428,32.648106,36.759011409791405
31.0,30.60647,31.073586,36.13546198912132
31.0,30.609991,31.481117,35.94719225759322
31.0,30.620447,31.64487,35.90710033408989
30.000000000000004,30.725275,31.65002,35.877135997022776
30.000000000000004,29.681755,30.071495,35.24081200942322
30.000000000000004,29.577509,30.477552,35.06784306160625
30.000000000000004,29.568327,30.637802,34.97556499620965
29.000000000000004,29.674913,30.642355,34.96331101627545
29.000000000000004,28.633223,29.064238,34.40957075723687
29.000000000000004,28.533054,29.46852,34.227987423560144
29.000000000000004,28.530767,29.62947,34.18038123055753
28.000000000000007,28.639364,29.63406,34.1683799936793
28.000000000000007,27.596088,28.055853,33.640248266361866
28.000000000000007,27.494442,28.459307,33.46724240355685
28.000000000000007,27.492916,28.620365,33.42588469611397
28.000000000000007,27.60299,28.62499,33.416412345839845
28.000000000000007,27.719265,28.627724,33.43295843988767
28.000000000000007,27.748894,28.631176,33.41279967041354
28.000000000000007,27.75821,28.632183,33.38740115488289
28.000000000000007,27.753254,28.632309,33.35033609674385
28.000000000000007,27.743471,28.632322,33.32432913148343
28.000000000000007,27.739138,28.632557,33.29192864328844
28.000000000000007,27.739138,28.632557,33.29192864328844
28.000000000000007,27.739138,28.632557,33.29192864328844
28.000000000000007,27.739138,28.632557,33.29192864328844
28.000000000000007,27.739138,28.632557,33.29192864328844
28.000000000000007,27.739138,28.632557,33.29192864328844
28.000000000000007,27.739138,28.632557,33.29192864328844
26.999999999999996,27.739138,28.632557,33.29192864328844
26.999999999999996,26.577488,27.051756,32.78182508859556
26.999999999999996,26.443779,27.450558,32.63848966084982
26.999999999999996,26.43349,27.610653,32.628315513591566
