y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.6216,45.040592,47.45902163526111
42.999999999999986,44.801228,44.534412,46.76494716603162
42.0,42.494038,42.01473,45.30000852548652
41.0,41.6702,41.48828,44.29608822184291
41.0,40.7601,40.563797,43.390407813915736
38.99999999999999,41.175262,41.157845,43.33845474352019
37.99999999999999,38.620472,38.110634,41.89885639059785
37.99999999999999,37.611153,37.437496,41.041286938499624
37.0,38.00351,38.05574,41.030584126692446
36.0,36.8665,36.632317,40.44001191426862
34.99999999999999,35.723873,35.51349,39.88948068588728
33.99999999999999,34.606567,34.44571,39.26631749585672
33.99999999999999,33.513172,33.399403,38.483254184376754
33.99999999999999,33.861256,33.94416,38.38571540394222
33.0,34.121304,34.079304,38.56635876393293
33.0,32.86179,32.545967,37.95719860397405
31.999999999999993,33.034157,32.969734,37.779519408341066
31.999999999999993,31.743729,31.478523,37.062061138492645
31.999999999999993,31.933681,31.921776,36.806404168520075
31.0,32.106297,32.01784,36.759011409791405
31.0,30.775185,30.471878,36.13546198912132
31.0,30.925514,30.884857,35.94719225759322
31.0,31.074417,30.975952,35.90710033408989
30.000000000000004,31.170238,31.014397,35.877135997022776
30.000000000000004,29.778717,29.43731,35.24081200942322
30.000000000000004,29.884499,29.842382,35.06784306160625
30.000000000000004,30.016912,29.928984,34.97556499620965
29.000000000000004,30.111279,29.965483,34.96331101627545
29.000000000000004,28.700325,28.384632,34.40957075723687
29.000000000000004,28.809803,28.787357,34.227987423560144
29.000000000000004,28.946615,28.873432,34.18038123055753
28.000000000000007,29.044285,28.910349,34.1683799936793
28.000000000000007,27.629585,27.3264,33.640248266361866
28.000000000000007,27.735996,27.72772,33.46724240355685
28.000000000000007,27.876314,27.813679,33.42588469611397
28.000000000000007,27.97752,27.851007,33.416412345839845
28.000000000000007,28.038858,27.862604,33.43295843988767
28.000000000000007,28.067308,27.869408,33.41279967041354
28.000000000000007,28.082369,27.872894,33.38740115488289
28.000000000000007,28.088741,27.874954,33.35033609674385
28.000000000000007,28.090904,27.876114,33.32432913148343
28.000000000000007,28.086775,27.87652,33.29192864328844
28.000000000000007,28.086775,27.87652,33.29192864328844
28.000000000000007,28.086775,27.87652,33.29192864328844
28.000000000000007,28.086775,27.87652,33.29192864328844
28.000000000000007,28.086775,27.87652,33.29192864328844
28.000000000000007,28.086775,27.87652,33.29192864328844
28.000000000000007,28.086775,27.87652,33.29192864328844
26.999999999999996,28.086775,27.87652,33.29192864328844
26.999999999999996,26.605612,26.277933,32.78182508859556
26.999999999999996,26.687038,26.671045,32.63848966084982
26.999999999999996,26.814156,26.753237,32.628315513591566
26.999999999999996,26.911297,26.78882,32.659352863371645
26.999999999999996,26.973013,26.799519,32.70431593111846
26.999999999999996,27.00681,26.806082,32.72341757435991
26.999999999999996,27.023714,26.809666,32.703493538313964
26.999999999999996,27.031448,26.811798,32.67093279706985
