y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.5122,45.278114,47.45902163526111
42.999999999999986,44.87709,44.910122,46.76494716603162
42.0,42.485176,42.424362,45.30000852548652
41.0,41.829075,41.982536,44.29608822184291
41.0,40.93583,41.113235,43.390407813915736
38.99999999999999,41.45934,41.75624,43.33845474352019
37.99999999999999,38.66029,38.69463,41.89885639059785
37.99999999999999,37.74606,38.037914,41.041286938499624
37.0,38.30426,38.72234,41.030584126692446
36.0,37.049446,37.327003,40.44001191426862
34.99999999999999,35.88922,36.212875,39.88948068588728
33.99999999999999,34.796803,35.179916,39.26631749585672
33.99999999999999,33.725704,34.185097,38.483254184376754
33.99999999999999,34.209053,34.78471,38.38571540394222
33.0,34.46564,34.9586,38.56635876393293
33.0,33.058205,33.416687,37.95719860397405
31.999999999999993,33.33946,33.82158,37.779519408341066
31.999999999999993,31.968666,32.376102,37.062061138492645
31.999999999999993,32.27064,32.814663,36.806404168520075
31.0,32.441456,32.952568,36.759011409791405
31.0,30.983225,31.419525,36.13546198912132
31.0,31.252983,31.822472,35.94719225759322
31.0,31.418709,31.958591,35.90710033408989
30.000000000000004,31.499256,31.993011,35.877135997022776
30.000000000000004,29.98489,30.428555,35.24081200942322
30.000000000000004,30.235565,30.823296,35.06784306160625
30.000000000000004,30.386484,30.961302,34.97556499620965
29.000000000000004,30.461624,30.998865,34.96331101627545
29.000000000000004,28.940994,29.44093,34.40957075723687
29.000000000000004,29.193602,29.83154,34.227987423560144
29.000000000000004,29.349632,29.97301,34.18038123055753
28.000000000000007,29.427315,30.01044,34.1683799936793
28.000000000000007,27.89527,28.455048,33.640248266361866
28.000000000000007,28.152962,28.841562,33.46724240355685
28.000000000000007,28.310251,28.984514,33.42588469611397
28.000000000000007,28.390934,29.02182,33.416412345839845
28.000000000000007,28.432978,29.024485,33.43295843988767
28.000000000000007,28.450327,29.019144,33.41279967041354
28.000000000000007,28.461065,29.014505,33.38740115488289
28.000000000000007,28.46598,29.011328,33.35033609674385
28.000000000000007,28.467886,29.00967,33.32432913148343
28.000000000000007,28.465658,29.00811,33.29192864328844
28.000000000000007,28.465658,29.00811,33.29192864328844
28.000000000000007,28.465658,29.00811,33.29192864328844
28.000000000000007,28.465658,29.00811,33.29192864328844
28.000000000000007,28.465658,29.00811,33.29192864328844
28.000000000000007,28.465658,29.00811,33.29192864328844
28.000000000000007,28.465658,29.00811,33.29192864328844
26.999999999999996,28.465658,29.00811,33.29192864328844
26.999999999999996,26.87998,27.451982,32.78182508859556
26.999999999999996,27.12811,27.840029,32.63848966084982
26.999999999999996,27.27471,27.98935,32.628315513591566
26.999999999999996,27.351692,28.029854,32.659352863371645
26.999999999999996,27.392323,28.033966,32.70431593111846
26.999999999999996,27.414186,28.030088,32.72341757435991
26.999999999999996,27.425264,28.025404,32.703493538313964
26.999999999999996,27.430632,28.022224,32.67093279706985
26.999999999999996,27.432596,28.020573,32.64768292788288
26.999999999999996,27.432,28.019022,32.61909917382262
26.999999999999996,27.432,28.019022,32.61909917382262
26.999999999999996,27.432,28.019022,32.61909917382262
26.999999999999996,27.432,28.019022,32.61909917382262
26.999999999999996,27.432001,28.019026,32.61909917382262
