y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.80241,45.222065,47.45902163526111
42.999999999999986,44.991776,44.52154,46.76494716603162
42.0,42.773388,42.331036,45.30000852548652
41.0,41.996624,41.60475,44.29608822184291
41.0,41.22334,40.87714,43.390407813915736
38.99999999999999,41.69304,41.3655,43.33845474352019
37.99999999999999,39.165207,38.720238,41.89885639059785
37.99999999999999,38.136948,37.62547,41.041286938499624
37.0,38.693832,38.2954,41.030584126692446
36.0,37.630383,37.203365,40.44001191426862
34.99999999999999,36.467167,35.927147,39.88948068588728
33.99999999999999,35.441265,34.858635,39.26631749585672
33.99999999999999,34.43652,33.86303,38.483254184376754
33.99999999999999,34.8314,34.28571,38.38571540394222
33.0,35.113033,34.556225,38.56635876393293
33.0,33.84934,33.16372,37.95719860397405
31.999999999999993,33.9943,33.25424,37.779519408341066
31.999999999999993,32.795944,32.074512,37.062061138492645
31.999999999999993,32.973915,32.241398,36.806404168520075
31.0,33.18377,32.471348,36.759011409791405
31.0,31.894657,31.105106,36.13546198912132
31.0,32.027386,31.191849,35.94719225759322
31.0,32.221573,31.424538,35.90710033408989
30.000000000000004,32.304676,31.478687,35.877135997022776
30.000000000000004,30.96198,30.056898,35.24081200942322
30.000000000000004,31.061584,30.142153,35.06784306160625
30.000000000000004,31.244064,30.382334,34.97556499620965
29.000000000000004,31.328938,30.440016,34.96331101627545
29.000000000000004,29.983038,29.019936,34.40957075723687
29.000000000000004,30.081621,29.097418,34.227987423560144
29.000000000000004,30.266886,29.336063,34.18038123055753
28.000000000000007,30.353712,29.395153,34.1683799936793
28.000000000000007,29.010632,27.976742,33.640248266361866
28.000000000000007,29.106792,28.046957,33.46724240355685
28.000000000000007,29.29301,28.284195,33.42588469611397
28.000000000000007,29.381702,28.34467,33.416412345839845
28.000000000000007,29.42141,28.332636,33.43295843988767
28.000000000000007,29.43609,28.321531,33.41279967041354
28.000000000000007,29.442492,28.319338,33.38740115488289
28.000000000000007,29.443909,28.31986,33.35033609674385
28.000000000000007,29.442493,28.320251,33.32432913148343
28.000000000000007,29.439402,28.320337,33.29192864328844
28.000000000000007,29.439402,28.320337,33.29192864328844
28.000000000000007,29.439402,28.320337,33.29192864328844
28.000000000000007,29.439402,28.320337,33.29192864328844
28.000000000000007,29.439402,28.320337,33.29192864328844
28.000000000000007,29.439402,28.320337,33.29192864328844
28.000000000000007,29.439402,28.320337,33.29192864328844
26.999999999999996,29.439402,28.320337,33.29192864328844
