y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.698338,44.5477,47.45902163526111
42.999999999999986,43.720417,44.104507,46.76494716603162
42.0,41.54138,41.538235,45.30000852548652
41.0,40.55767,41.086388,44.29608822184291
41.0,39.67526,40.19176,43.390407813915736
38.99999999999999,40.05064,40.859367,43.33845474352019
37.99999999999999,37.690517,37.682343,41.89885639059785
37.99999999999999,36.509125,37.045006,41.041286938499624
37.0,36.845448,37.80008,41.030584126692446
36.0,35.811665,36.361248,40.44001191426862
34.99999999999999,34.62768,35.209732,39.88948068588728
33.99999999999999,33.51,34.170174,39.26631749585672
33.99999999999999,32.42339,33.180683,38.483254184376754
33.99999999999999,32.649334,33.835506,38.38571540394222
33.0,32.92498,34.015938,38.56635876393293
33.0,31.732826,32.402527,37.95719860397405
31.999999999999993,31.771477,32.86893,37.779519408341066
31.999999999999993,30.627102,31.380878,37.062061138492645
31.999999999999993,30.67336,31.889042,36.806404168520075
31.0,30.85455,32.038387,36.759011409791405
31.0,29.621227,30.432606,36.13546198912132
31.0,29.630678,30.89188,35.94719225759322
31.0,29.805485,31.0498,35.90710033408989
30.000000000000004,29.893837,31.089012,35.877135997022776
30.000000000000004,28.603699,29.441141,35.24081200942322
30.000000000000004,28.589855,29.893991,35.06784306160625
30.000000000000004,28.745995,30.053104,34.97556499620965
29.000000000000004,28.82959,30.100075,34.96331101627545
29.000000000000004,27.533876,28.45453,34.40957075723687
29.000000000000004,27.51111,28.870123,34.227987423560144
29.000000000000004,27.677002,28.997225,34.18038123055753
28.000000000000007,27.763252,29.043053,34.1683799936793
28.000000000000007,26.45819,27.40881,33.640248266361866
28.000000000000007,26.433186,27.821823,33.46724240355685
28.000000000000007,26.604397,27.942133,33.42588469611397
28.000000000000007,26.693432,27.987547,33.416412345839845
28.000000000000007,26.741514,27.990377,33.43295843988767
28.000000000000007,26.765036,27.995268,33.41279967041354
28.000000000000007,26.776752,27.998848,33.38740115488289
28.000000000000007,26.78191,28.001724,33.35033609674385
28.000000000000007,26.783798,28.003555,33.32432913148343
