y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,44.80101,45.056656,47.45902163526111
42.999999999999986,44.054623,44.53995,46.76494716603162
42.0,41.669594,42.125244,45.30000852548652
41.0,40.94376,41.56529,44.29608822184291
41.0,40.077534,40.740685,43.390407813915736
38.99999999999999,40.58968,41.345448,43.33845474352019
37.99999999999999,37.81775,38.384815,41.89885639059785
37.99999999999999,36.86096,37.583866,41.041286938499624
37.0,37.481174,38.29131,41.030584126692446
36.0,36.227676,36.953445,40.44001191426862
34.99999999999999,35.036545,35.786346,39.88948068588728
33.99999999999999,33.94836,34.743034,39.26631749585672
33.99999999999999,32.87087,33.729446,38.483254184376754
33.99999999999999,33.37236,34.2996,38.38571540394222
33.0,33.644302,34.51035,38.56635876393293
33.0,32.176777,32.981876,37.95719860397405
31.999999999999993,32.451656,33.32369,37.779519408341066
31.999999999999993,31.090878,31.920979,37.062061138492645
31.999999999999993,31.377312,32.297363,36.806404168520075
31.0,31.610332,32.476017,36.759011409791405
31.0,30.096169,30.949131,36.13546198912132
31.0,30.370687,31.293655,35.94719225759322
31.0,30.601833,31.464745,35.90710033408989
30.000000000000004,30.659756,31.497894,35.877135997022776
30.000000000000004,29.086588,29.938368,35.24081200942322
30.000000000000004,29.357609,30.27404,35.06784306160625
30.000000000000004,29.588203,30.447224,34.97556499620965
29.000000000000004,29.644012,30.484692,34.96331101627545
29.000000000000004,28.064613,28.927938,34.40957075723687
29.000000000000004,28.344522,29.26238,34.227987423560144
29.000000000000004,28.592457,29.43747,34.18038123055753
28.000000000000007,28.65111,29.475384,34.1683799936793
28.000000000000007,27.057552,27.918486,33.640248266361866
28.000000000000007,27.347115,28.250563,33.46724240355685
28.000000000000007,27.606617,28.426552,33.42588469611397
28.000000000000007,27.668297,28.464901,33.416412345839845
28.000000000000007,27.707426,28.469847,33.43295843988767
28.000000000000007,27.731855,28.465347,33.41279967041354
28.000000000000007,27.74846,28.459671,33.38740115488289
28.000000000000007,27.747477,28.455648,33.35033609674385
28.000000000000007,27.745209,28.45358,33.32432913148343
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
26.999999999999996,27.744848,28.452694,33.29192864328844
26.999999999999996,26.093796,26.889858,32.78182508859556
26.999999999999996,26.374058,27.22438,32.63848966084982
26.999999999999996,26.629253,27.40718,32.628315513591566
26.999999999999996,26.694828,27.450155,32.659352863371645
26.999999999999996,26.738777,27.457302,32.70431593111846
26.999999999999996,26.76623,27.453705,32.72341757435991
26.999999999999996,26.78521,27.448008,32.703493538313964
26.999999999999996,26.792135,27.44397,32.67093279706985
26.999999999999996,26.788485,27.441893,32.64768292788288
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787462,27.441002,32.61909917382262
26.999999999999996,26.787462,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
26.999999999999996,26.787443,27.441002,32.61909917382262
28.000000000000007,26.787443,27.441002,32.61909917382262
28.000000000000007,28.4142,28.975111,33.12210124008923
28.000000000000007,28.141254,28.659971,33.26888104017448
28.000000000000007,27.890377,28.485773,33.28387611719447
28.000000000000007,27.828623,28.44455,33.25673521110856
28.000000000000007,27.787554,28.437319,33.21440090437238
28.000000000000007,27.762358,28.44055,33.19625723772881
28.000000000000007,27.745626,28.445951,33.216419762863126
28.000000000000007,27.74275,28.449823,33.24839830632866
28.000000000000007,27.744583,28.45183,33.26867852571593
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744844,28.452692,33.29192864328844
28.000000000000007,27.744844,28.452692,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
28.000000000000007,27.744848,28.452694,33.29192864328844
