y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.865852,45.652206,47.45902163526111
42.999999999999986,45.077034,45.12932,46.76494716603162
42.0,42.88166,42.663815,45.30000852548652
41.0,42.095917,42.1143,44.29608822184291
41.0,41.339996,41.258408,43.390407813915736
38.99999999999999,41.838577,41.810303,43.33845474352019
37.99999999999999,39.225143,38.829124,41.89885639059785
37.99999999999999,38.15128,38.112785,41.041286938499624
37.0,38.790344,38.842297,41.030584126692446
36.0,37.701294,37.44067,40.44001191426862
34.99999999999999,36.496872,36.284348,39.88948068588728
33.99999999999999,35.428783,35.307465,39.26631749585672
33.99999999999999,34.417923,34.319427,38.483254184376754
33.99999999999999,34.919506,34.86756,38.38571540394222
33.0,35.243195,35.043213,38.56635876393293
33.0,33.854057,33.51653,37.95719860397405
31.999999999999993,34.032207,33.889904,37.779519408341066
31.999999999999993,32.773502,32.5527,37.062061138492645
31.999999999999993,33.00737,32.909813,36.806404168520075
31.0,33.261566,33.09285,36.759011409791405
31.0,31.854286,31.575317,36.13546198912132
31.0,32.0457,31.930256,35.94719225759322
31.0,32.28168,32.12072,35.90710033408989
30.000000000000004,32.35609,32.12068,35.877135997022776
30.000000000000004,30.887592,30.60759,35.24081200942322
30.000000000000004,31.05785,30.95913,35.06784306160625
30.000000000000004,31.29395,31.149643,34.97556499620965
29.000000000000004,31.368969,31.148888,34.96331101627545
29.000000000000004,29.904968,29.639183,34.40957075723687
29.000000000000004,30.07922,29.98448,34.227987423560144
29.000000000000004,30.3227,30.177725,34.18038123055753
28.000000000000007,30.398085,30.178038,34.1683799936793
28.000000000000007,28.930573,28.67276,33.640248266361866
28.000000000000007,29.10868,29.01219,33.46724240355685
28.000000000000007,29.356321,29.208366,33.42588469611397
28.000000000000007,29.43135,29.209764,33.416412345839845
28.000000000000007,29.456612,29.209162,33.43295843988767
28.000000000000007,29.462898,29.214003,33.41279967041354
28.000000000000007,29.46291,29.2163,33.38740115488289
28.000000000000007,29.458534,29.217396,33.35033609674385
28.000000000000007,29.450922,29.218092,33.32432913148343
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
26.999999999999996,29.443832,29.218493,33.29192864328844
26.999999999999996,27.946743,27.718988,32.78182508859556
26.999999999999996,28.123245,28.049856,32.63848966084982
26.999999999999996,28.372496,28.244068,32.628315513591566
26.999999999999996,28.458244,28.245403,32.659352863371645
26.999999999999996,28.491503,28.243774,32.70431593111846
26.999999999999996,28.50556,28.24814,32.72341757435991
26.999999999999996,28.506878,28.250484,32.703493538313964
26.999999999999996,28.506292,28.251596,32.67093279706985
26.999999999999996,28.498465,28.252302,32.64768292788288
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
26.999999999999996,28.49094,28.252708,32.61909917382262
28.000000000000007,28.49094,28.252708,32.61909917382262
28.000000000000007,29.969715,29.724926,33.12210124008923
28.000000000000007,29.794888,29.415525,33.26888104017448
28.000000000000007,29.554216,29.227505,33.28387611719447
28.000000000000007,29.47322,29.226192,33.25673521110856
28.000000000000007,29.442303,29.227358,33.21440090437238
28.000000000000007,29.433447,29.223022,33.19625723772881
28.000000000000007,29.429491,29.220736,33.216419762863126
28.000000000000007,29.430422,29.219625,33.24839830632866
28.000000000000007,29.437078,29.218908,33.26867852571593
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443815,29.218494,33.29192864328844
28.000000000000007,29.443815,29.218494,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443815,29.218494,33.29192864328844
28.000000000000007,29.443815,29.218494,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443815,29.218494,33.29192864328844
28.000000000000007,29.443815,29.218494,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
29.000000000000004,29.443832,29.218493,33.29192864328844
29.000000000000004,30.919897,30.696392,33.827219511069096
29.000000000000004,30.746769,30.381075,33.9838520232981
28.000000000000007,30.507772,30.195429,34.00230499631399
28.000000000000007,28.933107,28.690897,33.44048375664109
29.000000000000004,29.078505,29.02605,33.24333242226547
29.000000000000004,30.798153,30.693548,33.74911955804104
28.000000000000007,30.706297,30.375834,33.95718522061535
28.000000000000007,29.014143,28.683517,33.51608731674237
28.000000000000007,29.12308,29.020943,33.373454651654654
28.000000000000007,29.34591,29.217438,33.316519414262864
28.000000000000007,29.418339,29.214325,33.29237590826478
28.000000000000007,29.440058,29.211414,33.336574254287854
28.000000000000007,29.449774,29.215134,33.35898362729536
28.000000000000007,29.456373,29.216713,33.358141890021436
28.000000000000007,29.458534,29.217396,33.35033609674385
28.000000000000007,29.450922,29.218092,33.32432913148343
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
28.000000000000007,29.443815,29.218494,33.29192864328844
28.000000000000007,29.443815,29.218494,33.29192864328844
28.000000000000007,29.443832,29.218493,33.29192864328844
29.000000000000004,29.443832,29.218493,33.29192864328844
29.000000000000004,30.919897,30.696392,33.827219511069096
29.000000000000004,30.746769,30.381075,33.9838520232981
28.000000000000007,30.507772,30.195429,34.00230499631399
28.000000000000007,28.933107,28.690897,33.44048375664109
28.000000000000007,29.078505,29.02605,33.24333242226547
29.000000000000004,29.319782,29.215208,33.21133978199922
