y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.41341,45.110973,47.45902163526111
42.999999999999986,44.676067,44.65014,46.76494716603162
42.0,42.344704,42.105328,45.30000852548652
41.0,41.62971,41.62402,44.29608822184291
41.0,40.739468,40.709175,43.390407813915736
38.99999999999999,41.208477,41.32863,43.33845474352019
37.99999999999999,38.57207,38.26338,41.89885639059785
37.99999999999999,37.64324,37.62878,41.041286938499624
37.0,38.126934,38.27479,41.030584126692446
36.0,36.95937,36.846485,40.44001191426862
34.99999999999999,35.856667,35.74167,39.88948068588728
33.99999999999999,34.81428,34.695145,39.26631749585672
33.99999999999999,33.78268,33.67019,38.483254184376754
33.99999999999999,34.217064,34.235287,38.38571540394222
33.0,34.488956,34.374542,38.56635876393293
33.0,33.22297,32.8442,37.95719860397405
31.999999999999993,33.522263,33.270176,37.779519408341066
31.999999999999993,32.248573,31.801437,37.062061138492645
31.999999999999993,32.523598,32.24485,36.806404168520075
31.0,32.67201,32.353504,36.759011409791405
31.0,31.278008,30.817616,36.13546198912132
31.0,31.529121,31.229355,35.94719225759322
31.0,31.660164,31.33406,35.90710033408989
30.000000000000004,31.726803,31.368126,35.877135997022776
30.000000000000004,30.326267,29.808779,35.24081200942322
30.000000000000004,30.524225,30.209291,35.06784306160625
30.000000000000004,30.629393,30.313442,34.97556499620965
29.000000000000004,30.701218,30.34629,34.96331101627545
29.000000000000004,29.284882,28.787247,34.40957075723687
29.000000000000004,29.488195,29.183174,34.227987423560144
29.000000000000004,29.600962,29.288471,34.18038123055753
28.000000000000007,29.676098,29.321686,34.1683799936793
28.000000000000007,28.26009,27.763239,33.640248266361866
28.000000000000007,28.471909,28.15539,33.46724240355685
28.000000000000007,28.588715,28.261942,33.42588469611397
28.000000000000007,28.667349,28.295523,33.416412345839845
28.000000000000007,28.72562,28.303762,33.43295843988767
28.000000000000007,28.753864,28.30663,33.41279967041354
28.000000000000007,28.782476,28.308592,33.38740115488289
28.000000000000007,28.80914,28.309816,33.35033609674385
28.000000000000007,28.828663,28.310503,33.32432913148343
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
26.999999999999996,28.83409,28.310741,33.29192864328844
26.999999999999996,27.354494,26.745325,32.78182508859556
26.999999999999996,27.55023,27.130196,32.63848966084982
26.999999999999996,27.641068,27.236017,32.628315513591566
26.999999999999996,27.694942,27.268717,32.659352863371645
26.999999999999996,27.736944,27.27627,32.70431593111846
26.999999999999996,27.772219,27.278858,32.72341757435991
26.999999999999996,27.80282,27.280777,32.703493538313964
26.999999999999996,27.831448,27.28199,32.67093279706985
26.999999999999996,27.854141,27.28267,32.64768292788288
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869072,27.282999,32.61909917382262
26.999999999999996,27.869072,27.282999,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
26.999999999999996,27.869076,27.283,32.61909917382262
28.000000000000007,27.869076,27.283,32.61909917382262
28.000000000000007,29.333393,28.81888,33.12210124008923
28.000000000000007,29.136646,28.458181,33.26888104017448
28.000000000000007,29.04907,28.356403,33.28387611719447
28.000000000000007,28.997553,28.324678,33.25673521110856
28.000000000000007,28.95734,28.317268,33.21440090437238
28.000000000000007,28.923758,28.314747,33.19625723772881
28.000000000000007,28.894907,28.312891,33.216419762863126
28.000000000000007,28.868242,28.31172,33.24839830632866
28.000000000000007,28.848038,28.311062,33.26867852571593
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
28.000000000000007,28.83409,28.310741,33.29192864328844
