y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.78985,34.83858,0.47753110723070713
33.99999999999998,33.822636,33.682995,0.4365159967761896
33.00000000000001,34.221966,34.234093,0.46008483568795433
31.999999999999993,32.875355,32.66864,0.4250965219816252
31.999999999999993,31.903622,31.575275,0.3895420306217685
31.999999999999993,32.29648,32.235817,0.41260410261072566
31.0,32.301746,32.264412,0.4154180885254337
31.0,30.904345,30.587759,0.3684002117050662
29.99999999999999,31.324501,31.180107,0.38092783042710066
29.99999999999999,29.88763,29.60546,0.3267292613022037
29.99999999999999,30.31887,30.16536,0.34322456742009155
29.0,30.316452,30.229359,0.3440462279888068
29.0,28.897968,28.560526,0.29255185428684927
29.0,29.345367,29.139505,0.302988564608327
29.0,29.345901,29.21025,0.3052616094691394
27.999999999999996,29.369099,29.182653,0.3012451025630334
27.999999999999996,27.894236,27.537958,0.25360896928492593
27.999999999999996,28.340189,28.114117,0.2623027420581412
27.999999999999996,28.335669,28.18496,0.259388678072896
27.999999999999996,28.364664,28.158274,0.26059020233925123
27.999999999999996,28.37251,28.155598,0.2566465201868564
27.999999999999996,28.37732,28.15569,0.2633615552763917
27.999999999999996,28.389418,28.156305,0.25902031245914703
27.999999999999996,28.398788,28.156567,0.259144520253489
27.999999999999996,28.392435,28.156666,0.2572655496632479
26.99999999999999,28.382647,28.156101,0.26073152646552566
26.99999999999999,26.869987,26.513786,0.21171764711613328
26.99999999999999,27.334526,27.083183,0.21914141720380687
26.99999999999999,27.273474,27.155216,0.21533592748373098
26.99999999999999,27.300184,27.12882,0.21536966663049406
26.99999999999999,27.316442,27.1262,0.214167807714855
26.99999999999999,27.329815,27.127134,0.21864923905604794
26.99999999999999,27.342247,27.12778,0.21340129638406746
25.999999999999993,27.353138,27.128063,0.21312053565300704
25.999999999999993,25.803326,25.48463,0.16485918190449955
25.999999999999993,26.292143,26.048096,0.1744031303172915
25.999999999999993,26.223684,26.120872,0.17006799895535885
25.999999999999993,26.242151,26.09496,0.16983251528276622
25.999999999999993,26.260006,26.092476,0.1693553960822416
25.999999999999993,26.27557,26.093445,0.17439860937147644
25.999999999999993,26.290806,26.094128,0.16864111368342183
25.999999999999993,26.306725,26.094439,0.16837462194312836
25.999999999999993,26.320766,26.094572,0.16768026712362816
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309172,26.094616,0.17103197005473536
25.999999999999993,26.309172,26.094616,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
25.999999999999993,26.309175,26.09462,0.17103197005473536
26.99999999999999,26.309175,26.09462,0.17103197005473536
26.99999999999999,27.899994,27.74814,0.21797799193509282
26.99999999999999,27.347855,27.173456,0.2130452450434508
26.99999999999999,27.431347,27.10181,0.21835932350955
26.99999999999999,27.408623,27.127996,0.22032822127817142
26.99999999999999,27.388979,27.13043,0.2211510586888581
26.99999999999999,27.372581,27.129414,0.21563317875926868
26.99999999999999,27.358028,27.12872,0.22063768775428527
26.99999999999999,27.345276,27.128405,0.22018716018342732
26.99999999999999,27.334936,27.128271,0.22029335289627183
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128218,0.21525554418006987
26.99999999999999,27.343163,27.128218,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128218,0.21525554418006987
26.99999999999999,27.343163,27.128218,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
26.99999999999999,27.343163,27.128222,0.21525554418006987
27.999999999999996,27.343163,27.128222,0.21525554418006987
26.99999999999999,28.89288,28.780281,0.2646932785114853
27.999999999999996,26.84795,26.559866,0.20955695658057039
27.999999999999996,28.958347,28.710407,0.2696926510382649
27.999999999999996,28.360098,28.225992,0.2597746114360655
27.999999999999996,28.436773,28.131594,0.2643316510652318
27.999999999999996,28.414236,28.154703,0.2591378639717101
27.999999999999996,28.397516,28.15754,0.2700468379697325
27.999999999999996,28.386364,28.156921,0.26035457691159425
27.999999999999996,28.382954,28.156425,0.266090567024307
27.999999999999996,28.385489,28.156221,0.26007479919135035
27.999999999999996,28.373188,28.156137,0.2654778595218701
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156097,0.26073152646552566
27.999999999999996,28.382647,28.156097,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156097,0.26073152646552566
27.999999999999996,28.382647,28.156097,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
27.999999999999996,28.382647,28.156101,0.26073152646552566
