y_true,y_pred_lstm,y_pred_gru,y_pred_svr
44.99999999999999,45.23498,44.55819,47.45902163526111
42.999999999999986,44.504154,44.061775,46.76494716603162
42.0,42.16831,41.514065,45.30000852548652
41.0,41.496975,41.01358,44.29608822184291
41.0,40.62662,40.13678,43.390407813915736
38.99999999999999,41.166718,40.77217,43.33845474352019
37.99999999999999,38.295906,37.64122,41.89885639059785
37.99999999999999,37.512024,36.954067,41.041286938499624
37.0,38.1113,37.69489,41.030584126692446
36.0,36.800865,36.250458,40.44001191426862
34.99999999999999,35.67323,35.08692,39.88948068588728
33.99999999999999,34.600452,34.042995,39.26631749585672
33.99999999999999,33.583157,33.02511,38.483254184376754
33.99999999999999,34.161587,33.634747,38.38571540394222
33.0,34.332047,33.79331,38.56635876393293
33.0,32.78457,32.193813,37.95719860397405
31.999999999999993,33.207005,32.624992,37.779519408341066
31.999999999999993,31.694927,31.147224,37.062061138492645
31.999999999999993,32.16121,31.604984,36.806404168520075
31.0,32.296143,31.746262,36.759011409791405
31.0,30.708866,30.150928,36.13546198912132
31.0,31.168316,30.578987,35.94719225759322
31.0,31.279018,30.720417,35.90710033408989
30.000000000000004,31.317532,30.743708,35.877135997022776
30.000000000000004,29.68545,29.125902,35.24081200942322
30.000000000000004,30.14026,29.551542,35.06784306160625
30.000000000000004,30.25551,29.695877,34.97556499620965
29.000000000000004,30.297733,29.719955,34.96331101627545
29.000000000000004,28.652948,28.101425,34.40957075723687
29.000000000000004,29.124752,28.524942,34.227987423560144
29.000000000000004,29.24257,28.669893,34.18038123055753
28.000000000000007,29.28443,28.694357,34.1683799936793
28.000000000000007,27.624117,27.07493,33.640248266361866
28.000000000000007,28.121046,27.496706,33.46724240355685
28.000000000000007,28.231121,27.64244,33.42588469611397
28.000000000000007,28.270176,27.667282,33.416412345839845
28.000000000000007,28.284212,27.665798,33.43295843988767
28.000000000000007,28.287653,27.66331,33.41279967041354
28.000000000000007,28.281368,27.662848,33.38740115488289
28.000000000000007,28.274895,27.663145,33.35033609674385
28.000000000000007,28.270012,27.663427,33.32432913148343
28.000000000000007,28.267506,27.66359,33.29192864328844
28.000000000000007,28.267506,27.66359,33.29192864328844
28.000000000000007,28.267506,27.66359,33.29192864328844
28.000000000000007,28.267506,27.66359,33.29192864328844
28.000000000000007,28.267506,27.66359,33.29192864328844
28.000000000000007,28.267506,27.66359,33.29192864328844
28.000000000000007,28.267506,27.66359,33.29192864328844
26.999999999999996,28.267506,27.66359,33.29192864328844
26.999999999999996,26.57019,26.04466,32.78182508859556
26.999999999999996,27.096222,26.467,32.63848966084982
