y_true,y_pred_lstm,y_pred_gru,y_pred_svr
33.99999999999998,34.663654,34.310253,34.743191451633564
33.99999999999998,33.701344,33.26853,33.734118623013345
33.00000000000001,34.088314,33.869007,34.31396191898855
31.999999999999993,32.730484,32.315586,33.45318357906582
31.999999999999993,31.743515,31.276558,32.578528712020955
31.999999999999993,32.14286,31.852592,33.14585885222725
31.0,32.15616,31.923996,33.21508485545031
31.0,30.757046,30.307173,32.05845754949395
29.99999999999999,31.146526,30.82425,32.36662415163082
29.99999999999999,29.75016,29.326315,31.03344649979738
29.99999999999999,30.146603,29.824678,31.439184018949625
29.0,30.159666,29.919842,31.459394862330775
29.0,28.739183,28.316463,30.192821486701604
29.0,29.139479,28.816578,30.449515958965236
29.0,29.155655,28.913696,30.505422995335962
27.999999999999996,29.168825,28.89958,30.40663453424259
27.999999999999996,27.714453,27.313223,29.23505686894325
27.999999999999996,28.129177,27.804993,29.44886541806357
27.999999999999996,28.14461,27.904364,29.3771985275442
27.999999999999996,28.16747,27.893082,29.406748101818714
27.999999999999996,28.172173,27.888784,29.30975981048379
27.999999999999996,28.174469,27.885489,29.474905399921937
27.999999999999996,28.178755,27.884401,29.368139177647205
27.999999999999996,28.181398,27.88396,29.371193864436766
27.999999999999996,28.18243,27.883364,29.3249837545919
26.99999999999999,28.18162,27.882643,29.410223748454925
26.99999999999999,26.689985,26.30498,28.204868430370084
26.99999999999999,27.126574,26.789562,28.38742618251976
26.99999999999999,27.140308,26.891642,28.29384508773719
26.99999999999999,27.168478,26.882488,28.294674766146635
26.99999999999999,27.174858,26.878616,28.2651199269673
26.99999999999999,27.179415,26.875998,28.375322945435524
26.99999999999999,27.185553,26.874937,28.246270736279854
25.999999999999993,27.189943,26.874548,28.23936659022232
25.999999999999993,25.673801,25.299292,27.052646699005276
25.999999999999993,26.123968,25.774727,27.28731614420906
25.999999999999993,26.137875,25.877363,27.18072195922402
25.999999999999993,26.167784,25.869577,27.174931811927873
25.999999999999993,26.17873,25.865484,27.163200263867438
25.999999999999993,26.18483,25.862783,27.28720498054334
25.999999999999993,26.192707,25.861717,27.14563730273129
25.999999999999993,26.199324,25.861317,27.139084742540724
25.999999999999993,26.203697,25.860964,27.122011806839208
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204601,25.86041,27.204424421638
25.999999999999993,26.204601,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
25.999999999999993,26.204597,25.86041,27.204424421638
26.99999999999999,26.204597,25.86041,27.204424421638
26.99999999999999,27.766819,27.438437,28.35881621449593
26.99999999999999,27.272793,26.961561,28.237515130617666
26.99999999999999,27.260778,26.857235,28.368193588965394
26.99999999999999,27.228441,26.864798,28.41661114053129
26.99999999999999,27.218403,26.86856,28.43684576117592
26.99999999999999,27.209925,26.871157,28.301154787705524
26.99999999999999,27.201586,26.872211,28.424221311153143
26.99999999999999,27.195696,26.872627,28.413142272232108
26.99999999999999,27.192308,26.872934,28.415753683417005
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192162,26.87346,28.291868384435677
26.99999999999999,27.192162,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
26.99999999999999,27.192165,26.87346,28.291868384435677
