y_true,y_pred,residuos
62.6,63.773476,-1.1734756469726548
58.3,59.90041,-1.600409698486331
49.7,51.083645,-1.3836448669433565
60.6,61.33173,-0.7317298889160142
62.9,64.51544,-1.6154418945312514
49.4,50.5614,-1.1614013671875014
65.4,53.610504,11.78949584960938
30.6,30.253736,0.34626350402832173
45.3,46.98871,-1.6887084960937528
57.4,59.270218,-1.870217895507814
56.1,54.815308,1.2846923828125014
28.3,28.136084,0.16391639709472727
28.2,28.297476,-0.09747581481933665
55.8,60.194576,-4.394576263427737
62.4,64.69264,-2.292642211914064
62.1,63.126488,-1.0264877319335923
62.8,62.470215,0.32978515624999716
62.8,63.60038,-0.8003799438476591
63.5,63.78421,-0.284210205078125
41.6,42.190407,-0.5904067993164048
45.8,46.92633,-1.1263305664062528
59.1,59.369965,-0.2699645996093736
35.3,35.64127,-0.34126968383789347
56.9,54.36583,2.534170532226561
61.6,59.723633,1.8763671875000014
33.6,33.609386,-0.009386444091795454
58.8,61.341373,-2.5413734436035185
51.3,49.26707,2.0329292297363253
39.9,40.238483,-0.33848342895507955
60.0,61.038273,-1.0382728576660156
56.5,71.92573,-15.425727844238281
53.7,55.998947,-2.2989471435546847
62.2,62.531067,-0.33106689453124716
61.3,62.01662,-0.716620635986331
61.9,62.40181,-0.5018096923828139
63.3,62.23378,1.0662200927734347
42.2,41.45117,0.7488281250000028
62.7,63.297516,-0.5975158691406222
58.3,61.42893,-3.1289283752441435
61.1,61.530403,-0.43040313720702983
59.2,60.808575,-1.608574676513669
35.0,34.966946,0.033054351806640625
79.3,71.659615,7.640385437011716
58.0,61.83053,-3.8305282592773438
58.2,58.89305,-0.6930511474609347
65.3,65.71468,-0.4146835327148466
48.2,55.849735,-7.649735260009763
28.1,28.37222,-0.27221908569335795
64.1,63.66015,0.43985137939452557
63.5,64.51897,-1.0189666748046875
48.9,50.24889,-1.3488899230957045
62.8,63.644447,-0.8444473266601591
41.4,42.536217,-1.1362167358398452
32.0,31.765858,0.23414230346679688
38.9,38.991302,-0.09130249023437642
62.5,62.461857,0.038143157958984375
62.9,62.484436,0.4155639648437486
59.4,62.212196,-2.8121963500976577
52.8,53.30214,-0.5021392822265653
32.3,32.757244,-0.4572441101074247
91.9,77.54613,14.353872680664068
31.6,31.40233,0.1976696014404311
