y_true,y_pred,residuos
55.3,51.380783,3.9192169189453097
56.5,55.560143,0.9398574829101562
51.8,54.468323,-2.668322753906253
46.5,49.29626,-2.7962608337402344
32.0,31.527811,0.47218894958496094
68.2,53.56068,14.639319610595706
95.6,80.6806,14.919396972656244
66.3,58.484093,7.815907287597653
94.6,80.86395,13.736047363281244
60.1,59.377415,0.7225852966308608
60.7,60.584457,0.11554260253906534
75.0,71.45429,3.5457077026367188
27.3,27.176453,0.12354736328125071
63.1,60.794132,2.305867767333986
28.6,28.46765,0.13235054016113423
55.7,59.83899,-4.138989257812497
45.4,45.16747,0.23253097534179545
60.5,56.680023,3.819976806640625
63.3,61.6345,1.665501403808591
64.3,61.67031,2.6296890258789034
57.2,57.06946,0.13053817749023722
58.4,57.79868,0.601320648193358
58.9,58.83496,0.06503906249999858
62.3,60.55794,1.742058563232419
30.4,29.762041,0.6379589080810533
54.7,53.24806,1.451941680908206
28.5,28.256256,0.243743896484375
28.2,27.991583,0.20841712951660085
58.6,59.471172,-0.8711723327636705
53.3,48.455677,4.844322967529294
48.0,42.951996,5.048004150390625
59.9,60.359493,-0.4594932556152358
62.1,62.212463,-0.11246337890624858
27.9,27.456024,0.4439758300781236
53.5,55.27632,-1.7763214111328125
60.7,59.639782,1.060218048095706
62.0,61.762383,0.23761749267578125
59.6,56.947582,2.6524177551269545
28.5,28.262531,0.23746871948242188
48.7,50.864563,-2.164562988281247
60.6,46.210297,14.389703369140626
41.4,41.844517,-0.44451675415039205
47.7,55.13208,-7.432080078124997
61.5,60.066658,1.4333419799804688
70.4,69.394775,1.0052246093750057
59.7,58.488255,1.2117454528808622
27.7,27.544323,0.15567703247070241
92.2,80.54085,11.65915222167969
77.4,61.683826,15.716173553466803
82.6,77.721794,4.878205871582026
28.6,28.312803,0.28719673156738423
57.6,54.178093,3.4219070434570327
94.4,80.58819,13.811811828613287
76.3,80.369896,-4.069895935058597
42.1,43.12869,-1.028688812255858
64.4,62.969048,1.430952453613287
40.3,40.18885,0.11114959716796591
39.9,40.381046,-0.48104629516601705
92.9,80.88573,12.014273071289068
48.2,46.856647,1.3433525085449247
62.6,59.506294,3.09370574951172
58.4,57.406803,0.993196868896483
43.2,45.09352,-1.8935211181640597
27.8,27.466766,0.3332336425781257
86.2,77.40979,8.790209960937503
61.8,62.309246,-0.5092460632324247
61.5,60.63244,0.8675613403320312
56.8,55.295845,1.504154968261716
58.8,58.5669,0.23310165405273153
61.7,60.228687,1.4713127136230497
60.5,59.899326,0.6006736755371094
96.0,80.58069,15.4193115234375
59.8,62.597336,-2.7973358154296903
44.3,57.615562,-13.315562438964847
60.3,58.980087,1.3199127197265597
59.0,56.073624,2.9263763427734375
54.2,55.67796,-1.477959442138669
26.8,26.547394,0.2526062011718757
40.6,41.298855,-0.698854827880858
71.3,79.9037,-8.603701782226565
71.9,65.66685,6.233152770996099
71.9,72.868546,-0.9685455322265568
64.0,61.6665,2.3334999084472656
56.1,52.547073,3.552926635742189
67.5,56.450027,11.049972534179688
91.9,80.86309,11.036909484863287
79.8,80.95075,-1.150752258300784
86.4,78.70231,7.697691345214849
48.5,48.954712,-0.4547119140625
61.7,60.694565,1.0054351806640653
61.5,61.123203,0.3767967224121094
29.6,29.208176,0.3918243408203139
59.4,59.017025,0.3829750061035142
54.6,56.63018,-2.0301803588867173
62.3,61.273125,1.0268753051757784
60.0,58.19858,1.8014183044433594
59.0,58.57135,0.42864990234375
55.2,57.649048,-2.449047851562497
32.9,33.214905,-0.3149047851562514
58.1,59.140076,-1.0400756835937486
49.3,51.38455,-2.084548187255862
81.7,80.705124,0.9948760986328153
60.4,59.834084,0.5659164428710923
35.3,35.248558,0.05144195556640341
60.2,59.756313,0.44368667602539347
92.2,80.45215,11.747851562500003
45.3,48.795208,-3.4952079772949247
29.0,28.078941,0.9210586547851562
78.9,65.165016,13.7349838256836
55.8,59.0822,-3.2821990966796903
61.8,59.562965,2.237034606933591
57.0,56.804382,0.19561767578125
27.5,27.338036,0.16196441650390625
91.0,80.23663,10.76336669921875
45.8,44.871418,0.928582000732419
44.4,57.767277,-13.367276763916017
79.5,80.64077,-1.1407699584960938
61.8,60.88932,0.9106796264648409
39.7,39.70055,-0.0005500793457002828
47.2,46.954613,0.2453872680664091
92.4,80.29821,12.101789855957037
51.3,48.13273,3.167271423339841
95.2,80.667145,14.532855224609378
75.3,76.2374,-0.9373962402343778
59.3,58.83296,0.4670417785644503
79.8,80.905235,-1.1052352905273466
56.8,58.027523,-1.2275230407714872
27.3,27.17538,0.12461929321289134
58.8,57.62294,1.1770599365234347
61.8,61.058483,0.7415168762207003
53.5,52.141182,1.3588180541992188
32.4,32.336067,0.06393280029296733
56.8,65.25043,-8.450427246093753
79.8,67.72259,12.077412414550778
56.2,59.135273,-2.9352729797363253
43.8,44.34799,-0.5479881286621122
32.1,31.735771,0.36422882080078267
59.7,59.092743,0.6072570800781278
55.6,55.224304,0.3756958007812514
52.7,48.756325,3.9436752319335966
61.9,60.921,0.9789985656738267
35.9,34.472935,1.427065277099608
97.6,80.91228,16.687722778320307
94.3,80.2796,14.020397949218747
30.9,30.697487,0.20251312255859233
27.9,27.550575,0.34942474365234233
45.4,47.80775,-2.4077507019042983
72.1,62.721104,9.378896331787104
61.9,60.996605,0.9033950805664048
60.1,59.25563,0.8443695068359389
78.2,80.85148,-2.6514785766601534
31.2,31.161274,0.038726043701171164
62.2,60.667896,1.5321037292480497
60.6,61.517826,-0.9178260803222642
37.8,37.619347,0.1806533813476534
63.5,63.335247,0.16475296020507812
64.7,61.20801,3.491988372802737
61.3,59.907486,1.3925140380859347
63.0,61.501163,1.4988365173339844
50.0,64.91181,-14.911811828613281
91.3,80.173164,11.126835632324216
59.7,58.118675,1.581324768066409
64.2,62.657055,1.542945098876956
96.0,80.73342,15.266578674316406
52.7,54.838326,-2.1383255004882784
75.1,59.038258,16.06174240112304
58.1,55.12533,2.974668121337892
59.8,57.763542,2.0364578247070284
58.9,60.044537,-1.1445365905761733
35.8,35.50792,0.29208068847655966
38.5,38.65477,-0.1547698974609375
57.4,56.744823,0.6551765441894517
48.2,50.376602,-2.1766021728515597
61.9,61.206932,0.6930679321289048
33.0,32.47796,0.5220413208007812
62.6,60.63464,1.965360260009767
27.8,27.740852,0.05914764404296946
64.9,61.651356,3.2486442565918026
83.9,80.777504,3.1224960327148494
58.9,57.271557,1.6284431457519517
61.6,60.021126,1.5788742065429702
60.3,58.815777,1.4842231750488253
95.6,80.928444,14.671556091308588
63.0,60.870945,2.1290550231933594
62.5,61.372364,1.1276359558105469
50.7,50.046116,0.6538841247558622
60.9,60.103214,0.796785736083983
32.1,31.965162,0.13483772277832173
66.7,65.41738,1.282618713378909
92.8,80.79132,12.008679199218747
64.0,62.50522,1.494781494140625
91.2,80.48911,10.710887145996097
65.9,62.245537,3.654463195800787
60.6,59.75637,0.8436294555664077
56.7,54.3101,2.389899444580081
60.8,63.179497,-2.3794967651367216
27.5,27.281689,0.21831130981445312
82.6,69.407845,13.192155456542963
58.1,55.08296,3.0170417785644545
32.3,32.09643,0.20356826782226278
62.0,61.615654,0.38434600830078125
47.7,47.958633,-0.25863342285155966
75.2,80.82364,-5.623638916015622
75.6,80.49261,-4.892607116699224
89.3,80.224625,9.075375366210935
57.2,64.777534,-7.577534484863278
28.6,28.219017,0.38098297119140767
51.1,51.356697,-0.25669708251952983
87.0,76.406746,10.593254089355469
60.8,60.13011,0.6698883056640597
58.9,57.32933,1.570669555664061
63.7,60.16665,3.533351135253909
76.3,77.21572,-0.9157211303710966
75.9,62.552444,13.347555541992193
62.7,54.137104,8.562895965576175
62.3,61.340576,0.9594238281249972
62.0,60.933235,1.0667648315429688
73.4,80.62564,-7.225640869140619
75.0,80.30223,-5.3022308349609375
73.2,79.83483,-6.634831237792966
39.3,38.976242,0.32375793457030966
59.6,58.447575,1.1524253845214858
28.5,28.412884,0.08711624145507812
30.5,30.558712,-0.058712005615234375
95.3,80.73339,14.566609191894528
47.4,46.988045,0.41195526123046733
50.0,51.278637,-1.2786369323730469
76.7,80.54659,-3.846592712402341
43.6,44.526466,-0.9264663696289048
58.5,54.964695,3.5353050231933594
58.9,58.305862,0.5941375732421861
27.5,27.306286,0.19371414184570312
