y_true,y_pred,residuos
62.6,63.004486,-0.4044860839843736
58.3,59.472588,-1.1725875854492216
49.7,51.499153,-1.7991531372070284
60.6,60.37879,0.22120819091797017
62.9,62.7616,0.13839950561523295
49.4,50.308796,-0.9087959289550795
65.4,52.457165,12.942835235595709
30.6,30.515089,0.08491096496582173
45.3,47.93381,-2.6338111877441435
57.4,58.990067,-1.590066528320314
56.1,54.27859,1.821408843994142
28.3,28.344118,-0.0441181182861321
28.2,28.49234,-0.2923400878906257
55.8,58.94931,-3.149310302734378
62.4,63.89967,-1.4996696472167983
62.1,61.437893,0.662107086181642
62.8,61.745434,1.0545661926269503
62.8,62.72436,0.07563858032226278
63.5,62.534588,0.9654121398925781
41.6,42.22589,-0.6258911132812486
45.8,46.36416,-0.5641586303710966
59.1,58.35148,0.7485214233398452
35.3,35.71829,-0.4182884216308622
56.9,54.11264,2.7873596191406236
61.6,58.84239,2.7576118469238295
33.6,33.989845,-0.38984527587890483
58.8,61.465908,-2.665908050537112
51.3,49.12216,2.177838134765622
39.9,40.769,-0.8690010070800795
60.0,59.776188,0.22381210327148438
56.5,70.640785,-14.140785217285156
53.7,55.692036,-1.9920356750488253
62.2,61.708344,0.49165649414062784
61.3,61.53094,-0.23094100952148722
61.9,61.568756,0.3312438964843736
63.3,61.74194,1.5580604553222628
42.2,42.756683,-0.5566833496093722
62.7,62.76916,-0.06916122436523153
58.3,60.16582,-1.865821075439456
61.1,60.953144,0.1468559265136733
59.2,59.912178,-0.7121780395507784
35.0,35.602028,-0.6020278930664062
79.3,76.387665,2.912335205078122
58.0,61.731064,-3.7310638427734375
58.2,58.21219,-0.012188720703122158
65.3,64.58204,0.7179611206054659
48.2,55.76208,-7.5620811462402315
28.1,28.36096,-0.26096000671386577
64.1,63.025608,1.0743919372558537
63.5,63.66843,-0.16843032836914062
48.9,49.37884,-0.4788414001464858
62.8,63.160538,-0.36053771972656534
41.4,42.90352,-1.503518676757814
32.0,32.207886,-0.2078857421875
38.9,39.161026,-0.2610260009765639
62.5,61.342693,1.1573066711425781
62.9,61.73042,1.1695808410644517
59.4,60.94776,-1.5477615356445327
52.8,52.855648,-0.05564804077148722
32.3,32.87374,-0.5737411499023466
91.9,81.152054,10.747946166992193
31.6,31.81179,-0.21179046630859233
33.9,34.49072,-0.5907188415527358
57.4,60.100216,-2.700215911865236
35.0,35.285107,-0.2851066589355469
61.7,61.05966,0.6403381347656278
28.2,28.316404,-0.1164043426513679
60.8,60.66031,0.13969116210937216
51.8,51.780037,0.019963073730465908
63.0,62.92905,0.07094955444335938
64.4,64.9295,-0.5294967651367131
64.0,63.021675,0.9783248901367188
77.7,83.581764,-5.881764221191403
28.5,28.738005,-0.2380046844482422
44.3,55.55536,-11.255358886718753
77.8,83.43979,-5.639788818359378
50.4,51.968685,-1.5686851501464858
27.7,27.780836,-0.0808361053466804
59.1,58.652435,0.4475646972656264
50.1,62.625645,-12.52564468383789
27.9,28.025482,-0.12548217773437642
64.5,55.375347,9.124652862548828
79.2,82.52823,-3.328228759765622
48.5,49.19854,-0.6985397338867188
54.8,67.818924,-13.018923950195315
56.8,59.001534,-2.201533508300784
60.9,60.803192,0.09680786132812358
59.3,61.82263,-2.522631835937503
59.2,57.492355,1.7076446533203153
60.6,61.001896,-0.4018959045410142
79.4,82.83089,-3.430886840820307
57.6,56.813835,0.7861648559570327
33.9,34.604702,-0.7047019958496108
61.6,60.356785,1.2432151794433608
31.0,31.19522,-0.195220947265625
51.9,53.569244,-1.6692443847656264
75.3,78.93493,-3.6349288940429716
62.4,59.482887,2.9171127319335923
61.1,62.42361,-1.323610687255858
64.2,67.60967,-3.409672546386716
63.1,63.199085,-0.0990852355957017
34.9,35.45813,-0.5581298828125014
61.2,62.186863,-0.9868629455566378
58.0,57.21255,0.7874488830566406
61.8,61.526863,0.2731369018554659
74.5,81.97217,-7.47216796875
61.9,61.244648,0.6553520202636705
39.4,40.032703,-0.6327033996582045
65.5,63.27879,2.221210479736328
50.4,50.86832,-0.46832046508789205
63.0,62.16445,0.8355484008789062
63.0,62.278114,0.7218856811523438
78.9,82.22971,-3.3297134399414006
45.7,46.66979,-0.9697883605957003
62.2,61.855816,0.34418411254883097
60.6,61.26329,-0.6632904052734361
90.6,82.61962,7.980378723144526
39.7,40.348484,-0.6484840393066378
75.8,79.34139,-3.5413925170898466
77.3,82.75467,-5.454669189453128
55.6,56.976555,-1.3765548706054673
50.3,49.1809,1.1190994262695284
56.1,59.38314,-3.2831405639648423
60.4,60.44743,-0.047429656982423296
39.0,39.311684,-0.31168365478515625
57.6,55.80265,1.7973495483398452
63.2,62.747936,0.45206375122070597
28.0,28.310266,-0.31026649475097656
60.4,61.051132,-0.6511322021484389
58.5,56.818993,1.6810073852539062
34.8,35.368164,-0.5681640625000028
64.5,63.72376,0.7762413024902344
48.6,65.389015,-16.789015197753905
27.3,27.720411,-0.420411300659179
60.5,62.223206,-1.72320556640625
52.3,54.49793,-2.1979286193847685
88.6,77.93341,10.666589355468744
55.5,58.52436,-3.0243606567382812
54.5,55.931896,-1.4318962097167969
63.4,64.7639,-1.363900756835939
60.3,61.46904,-1.1690399169921903
61.9,61.773144,0.1268562316894517
63.5,74.903206,-11.403205871582031
47.9,48.33982,-0.43982086181640767
55.8,55.530304,0.26969604492187216
60.1,59.6256,0.4744010925292983
51.7,53.48507,-1.785069274902341
62.5,62.25913,0.24087142944335938
28.5,28.987509,-0.48750877380371094
58.6,60.99078,-2.390779876708983
55.0,56.643257,-1.6432571411132812
62.6,62.681103,-0.08110275268554545
60.5,59.754406,0.7455940246582031
75.1,79.66707,-4.567068481445318
27.3,27.59831,-0.298310470581054
58.1,57.382748,0.717252349853517
65.0,64.037285,0.9627151489257812
59.6,60.097294,-0.4972938537597642
59.5,61.85867,-2.3586692810058594
63.5,62.469368,1.0306320190429688
51.8,51.60205,0.19794921874999716
43.6,44.60374,-1.0037406921386705
58.4,62.4975,-4.097501373291017
53.5,70.096466,-16.596466064453125
30.4,30.79401,-0.39401016235351705
63.6,62.577774,1.022225952148439
33.9,34.698666,-0.7986656188964858
61.3,50.893845,10.40615539550781
33.6,33.89133,-0.2913307189941392
47.4,48.203976,-0.8039756774902358
64.1,64.39523,-0.2952331542968807
61.9,59.52285,2.377149963378905
60.0,58.581253,1.4187469482421875
35.8,36.274475,-0.47447509765625284
58.7,61.50828,-2.808281707763669
42.0,42.451458,-0.4514579772949219
65.4,62.658043,2.741957092285162
61.9,61.496334,0.4036659240722642
57.0,58.517937,-1.5179367065429688
57.0,69.35529,-12.355293273925781
31.9,32.435493,-0.5354934692382827
48.6,49.638046,-1.038046264648436
59.9,62.435764,-2.535764312744142
40.0,40.201393,-0.20139312744140625
45.6,45.213932,0.3860679626464858
63.1,61.795883,1.304116821289064
46.6,47.833317,-1.2333168029785142
36.6,37.272533,-0.6725334167480455
35.4,35.93374,-0.5337387084960952
65.0,63.7892,1.2108001708984375
62.8,61.686207,1.113793182373044
60.4,60.021626,0.37837448120117045
79.0,81.779594,-2.7795944213867188
62.7,62.258118,0.44188232421875284
33.9,35.12247,-1.222470855712892
32.2,32.58567,-0.3856704711914034
37.2,37.500214,-0.30021362304687216
61.7,60.859158,0.8408424377441435
27.7,28.185444,-0.48544387817382884
75.6,81.60713,-6.007131958007818
47.2,47.085846,0.11415405273437784
36.0,37.00613,-1.0061302185058594
27.9,28.243977,-0.34397659301757955
56.1,54.869904,1.2300964355468764
61.8,61.27525,0.5247505187988253
62.6,61.1464,1.4535995483398452
44.6,45.353397,-0.7533973693847642
61.2,60.59004,0.609961700439456
35.4,35.917713,-0.5177131652832045
60.5,63.907654,-3.40765380859375
63.8,63.79946,0.0005386352539034078
53.7,51.828903,1.8710968017578153
56.6,59.224884,-2.6248840332031236
66.7,64.18972,2.510279846191409
80.1,82.948044,-2.848043823242193
96.3,83.55683,12.743168640136716
51.3,49.083027,2.216973114013669
58.3,59.373775,-1.0737754821777372
55.1,56.560226,-1.460226440429686
62.2,61.935146,0.26485366821289347
74.9,82.49526,-7.595262145996088
62.1,62.07399,0.02601013183593892
78.8,82.65591,-3.8559066772460966
27.5,27.679659,-0.1796588897705078
