y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.613743,34.883797,34.757310387636146
34.0,33.59631,33.90125,33.74988259415097
33.0,34.019836,34.362453,34.32310600781657
32.0,32.56745,32.9153,33.45087555600503
32.0,31.451576,31.888582,32.598200427196936
32.0,31.94117,32.388874,33.162322337949234
30.999999999999996,31.987337,32.36423,33.211709997874095
30.999999999999996,30.46509,30.891935,32.05756442704631
30.0,30.906916,31.361906,32.376712901448585
30.0,29.453596,29.934452,31.067083004063445
30.0,29.885708,30.343008,31.469369140962158
29.0,29.955061,30.370173,31.502915661530295
29.0,28.423843,28.89392,30.233141927090212
29.0,28.869205,29.338247,30.521569520948912
29.0,28.925962,29.364109,30.571309462789326
28.000000000000004,28.916351,29.326336,30.46608458429192
28.000000000000004,27.367231,27.89392,29.30198793705814
28.000000000000004,27.831955,28.317816,29.528372338032874
28.000000000000004,27.89131,28.349455,29.47260657326391
28.000000000000004,27.8793,28.314325,29.47000669403246
28.000000000000004,27.878977,28.320354,29.38645287597305
28.000000000000004,27.876293,28.320744,29.54238262916782
28.000000000000004,27.873556,28.31934,29.442695768479783
28.000000000000004,27.869503,28.319141,29.43335569598541
28.000000000000004,27.869076,28.318953,29.39118547158693
27.0,27.869404,28.31877,29.476507659590023
27.0,26.28888,26.885275,28.27670212533675
27.0,26.788736,27.288883,28.47019391351373
27.0,26.851507,27.32851,28.384197312269276
27.0,26.83735,27.296146,28.3646889441303
27.0,26.83661,27.300957,28.34111459578575
27.0,26.833775,27.3017,28.44127900017418
27.0,26.830753,27.300472,28.321167269042625
26.0,26.828007,27.300238,28.30204628152096
26.0,25.199306,25.889277,27.12429234264126
26.0,25.748596,26.252546,27.36933582214883
26.0,25.815018,26.30017,27.26941189584855
26.0,25.796936,26.272018,27.244892102842652
26.0,25.79555,26.275286,27.236657756752823
26.0,25.793144,26.276114,27.352042090038893
26.0,25.790886,26.275076,27.222186778632015
26.0,25.7899,26.274815,27.20469367429402
26.0,25.78819,26.274656,27.188454304933263
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
26.0,25.786867,26.274515,27.2717080904332
27.0,25.786867,26.274515,27.2717080904332
27.0,27.45948,27.716267,28.414051973304705
27.0,26.845837,27.321726,28.28345644702032
27.0,26.788021,27.266785,28.40803166227253
27.0,26.812689,27.303646,28.47388100424118
27.0,26.81497,27.299295,28.488779282566263
27.0,26.818169,27.298117,28.36241325222016
27.0,26.821566,27.299366,28.47535894906708
27.0,26.824268,27.299614,28.476843194121848
27.0,26.825855,27.299757,28.478906445627675
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826166,27.299906,28.356438343478914
27.0,26.826166,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826162,27.299906,28.356438343478914
27.0,26.826166,27.299906,28.356438343478914
