y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.52155,34.509624,34.757310387636146
34.0,33.520844,33.531223,33.74988259415097
33.0,33.96735,33.999454,34.32310600781657
32.0,32.59651,32.544754,33.45087555600503
32.0,31.49947,31.54073,32.598200427196936
32.0,32.000763,32.033737,33.162322337949234
30.999999999999996,32.09712,32.028416,33.211709997874095
30.999999999999996,30.554026,30.551712,32.05756442704631
30.0,30.91123,31.003073,32.376712901448585
30.0,29.547106,29.60655,31.067083004063445
30.0,29.926565,29.998735,31.469369140962158
29.0,30.055073,30.042803,31.502915661530295
29.0,28.558334,28.579647,30.233141927090212
29.0,28.937939,28.998728,30.521569520948912
29.0,29.092419,29.047598,30.571309462789326
28.000000000000004,29.119183,29.011333,30.46608458429192
28.000000000000004,27.595726,27.588715,29.30198793705814
28.000000000000004,27.966984,27.994434,29.528372338032874
28.000000000000004,27.99865,28.044228,29.47260657326391
28.000000000000004,28.031736,28.009733,29.47000669403246
28.000000000000004,28.045444,28.010403,29.38645287597305
28.000000000000004,28.047218,28.013458,29.54238262916782
28.000000000000004,28.051945,28.01306,29.442695768479783
28.000000000000004,28.054365,28.01288,29.43335569598541
28.000000000000004,28.050203,28.01293,29.39118547158693
27.0,28.043682,28.01293,29.476507659590023
27.0,26.539482,26.595078,28.27670212533675
27.0,26.87451,26.981915,28.47019391351373
27.0,26.918943,27.036673,28.384197312269276
27.0,26.953506,27.003937,28.3646889441303
27.0,26.975254,27.003742,28.34111459578575
27.0,26.987686,27.006739,28.44127900017418
27.0,26.994263,27.00645,28.321167269042625
26.0,26.99818,27.006262,28.30204628152096
26.0,25.492794,25.594822,27.12429234264126
26.0,25.819328,25.965467,27.36933582214883
26.0,25.862959,26.024517,27.26941189584855
26.0,25.895788,25.993542,27.244892102842652
26.0,25.925034,25.992554,27.236657756752823
26.0,25.942713,25.995438,27.352042090038893
26.0,25.952402,25.99526,27.222186778632015
26.0,25.9589,25.99507,27.20469367429402
26.0,25.962084,25.995094,27.188454304933263
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.961693,25.995102,27.2717080904332
26.0,25.961693,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
26.0,25.96169,25.995102,27.2717080904332
27.0,25.96169,25.995102,27.2717080904332
27.0,27.459341,27.402712,28.414051973304705
27.0,27.136091,27.035011,28.28345644702032
27.0,27.093483,26.97684,28.40803166227253
27.0,27.059904,27.008335,28.47388100424118
27.0,27.023092,27.008865,28.488779282566263
27.0,27.005444,27.005924,28.36241325222016
27.0,26.99752,27.006172,28.47535894906708
27.0,26.993462,27.006357,28.476843194121848
27.0,26.99247,27.00632,28.478906445627675
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993181,27.006311,28.356438343478914
27.0,26.993181,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
27.0,26.993185,27.006311,28.356438343478914
