y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.618465,34.638626,34.757310387636146
34.0,33.6543,33.483223,33.74988259415097
33.0,34.094032,34.054165,34.32310600781657
32.0,32.66174,32.523865,33.45087555600503
32.0,31.635408,31.47032,32.598200427196936
32.0,32.117073,32.096676,33.162322337949234
30.999999999999996,32.128952,32.12642,33.211709997874095
30.999999999999996,30.638456,30.525318,32.05756442704631
30.0,31.106024,31.061512,32.376712901448585
30.0,29.627813,29.589481,31.067083004063445
30.0,30.096516,30.056654,31.469369140962158
29.0,30.13357,30.143696,31.502915661530295
29.0,28.618107,28.553043,30.233141927090212
29.0,29.105854,29.056799,30.521569520948912
29.0,29.141203,29.143488,30.571309462789326
28.000000000000004,29.141167,29.099525,30.46608458429192
28.000000000000004,27.588463,27.559633,29.30198793705814
28.000000000000004,28.098948,28.048458,29.528372338032874
28.000000000000004,28.126719,28.133823,29.47260657326391
28.000000000000004,28.126455,28.092678,29.47000669403246
28.000000000000004,28.13315,28.095896,29.38645287597305
28.000000000000004,28.134651,28.098204,29.54238262916782
28.000000000000004,28.135849,28.097157,29.442695768479783
28.000000000000004,28.132288,28.097004,29.43335569598541
28.000000000000004,28.128622,28.097036,29.39118547158693
27.0,28.125055,28.097012,29.476507659590023
27.0,26.519361,26.558615,28.27670212533675
27.0,27.067814,27.030464,28.47019391351373
27.0,27.097317,27.118988,28.384197312269276
27.0,27.09914,27.079884,28.3646889441303
27.0,27.109684,27.082493,28.34111459578575
27.0,27.113686,27.084824,28.44127900017418
27.0,27.11464,27.083858,28.321167269042625
26.0,27.111876,27.083689,28.30204628152096
26.0,25.44614,25.550533,27.12429234264126
26.0,26.041542,26.007631,27.36933582214883
26.0,26.069012,26.098042,27.26941189584855
26.0,26.068024,26.060888,27.244892102842652
26.0,26.078533,26.062956,27.236657756752823
26.0,26.08238,26.065262,27.352042090038893
26.0,26.083363,26.06438,27.222186778632015
26.0,26.081978,26.064196,27.20469367429402
26.0,26.078804,26.064217,27.188454304933263
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.07457,26.064196,27.2717080904332
26.0,26.07457,26.064196,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
26.0,26.074574,26.064192,27.2717080904332
27.0,26.074574,26.064192,27.2717080904332
27.0,27.793188,27.595245,28.414051973304705
27.0,27.128216,27.140259,28.28345644702032
27.0,27.10717,27.049252,28.40803166227253
27.0,27.110878,27.08723,28.47388100424118
27.0,27.100122,27.085,28.488779282566263
27.0,27.096249,27.082623,28.36241325222016
27.0,27.095398,27.08353,28.47535894906708
27.0,27.09785,27.083702,28.476843194121848
27.0,27.100903,27.083673,28.478906445627675
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104586,27.083693,28.356438343478914
27.0,27.104586,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104586,27.083693,28.356438343478914
27.0,27.104586,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
27.0,27.104582,27.083693,28.356438343478914
28.000000000000004,27.104582,27.083693,28.356438343478914
27.0,28.759739,28.61998,29.563413684820485
28.000000000000004,26.509254,26.613823,28.205944210725615
28.000000000000004,28.725838,28.532513,29.68009280270947
28.000000000000004,28.157091,28.189201,29.45362068961409
28.000000000000004,28.120867,28.058216,29.53200075966717
28.000000000000004,28.127045,28.098783,29.442599519645533
28.000000000000004,28.119469,28.099289,29.68409706215221
28.000000000000004,28.119186,28.096035,29.476734211747637
28.000000000000004,28.11864,28.096838,29.594851368698905
28.000000000000004,28.121742,28.097052,29.463477800689297
28.000000000000004,28.121422,28.096989,29.592323912458067
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125051,28.097012,29.476507659590023
28.000000000000004,28.125051,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125051,28.097012,29.476507659590023
28.000000000000004,28.125051,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
28.000000000000004,28.125055,28.097012,29.476507659590023
