y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.61712,34.749153,34.757310387636146
34.0,33.671402,33.65085,33.74988259415097
33.0,34.079384,34.270924,34.32310600781657
32.0,32.765865,32.660915,33.45087555600503
32.0,31.700315,31.646736,32.598200427196936
32.0,32.104572,32.27387,33.162322337949234
30.999999999999996,32.176723,32.252666,33.211709997874095
30.999999999999996,30.773384,30.625229,32.05756442704631
30.0,31.078451,31.220228,32.376712901448585
30.0,29.727453,29.66209,31.067083004063445
30.0,30.04915,30.205475,31.469369140962158
29.0,30.11964,30.232628,31.502915661530295
29.0,28.719679,28.61943,30.233141927090212
29.0,29.016705,29.191502,30.521569520948912
29.0,29.08656,29.219324,30.571309462789326
28.000000000000004,29.11139,29.183647,30.46608458429192
28.000000000000004,27.649523,27.611958,29.30198793705814
28.000000000000004,27.95995,28.171597,29.528372338032874
28.000000000000004,28.031939,28.19973,29.47260657326391
28.000000000000004,28.062918,28.166147,29.47000669403246
28.000000000000004,28.068016,28.167522,29.38645287597305
28.000000000000004,28.064705,28.168236,29.54238262916782
28.000000000000004,28.059101,28.167768,29.442695768479783
28.000000000000004,28.049232,28.167625,29.43335569598541
28.000000000000004,28.042992,28.16757,29.39118547158693
27.0,28.038452,28.167433,29.476507659590023
27.0,26.544985,26.598766,28.27670212533675
27.0,26.881758,27.145409,28.47019391351373
27.0,26.96922,27.17622,28.384197312269276
27.0,27.00642,27.144264,28.3646889441303
27.0,27.021225,27.14534,28.34111459578575
27.0,27.022503,27.146143,28.44127900017418
27.0,27.021908,27.14569,28.321167269042625
26.0,27.012833,27.145542,28.30204628152096
26.0,25.477766,25.581198,27.12429234264126
26.0,25.824966,26.11591,27.36933582214883
26.0,25.917362,26.148624,27.26941189584855
26.0,25.957075,26.118114,27.244892102842652
26.0,25.972704,26.118849,27.236657756752823
26.0,25.975267,26.119576,27.352042090038893
26.0,25.976591,26.119146,27.222186778632015
26.0,25.971346,26.11899,27.20469367429402
26.0,25.964975,26.11892,27.188454304933263
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
26.0,25.959661,26.118858,27.2717080904332
27.0,25.959661,26.118858,27.2717080904332
27.0,27.529255,27.68073,28.414051973304705
27.0,27.136385,27.149391,28.28345644702032
27.0,27.037113,27.115545,28.40803166227253
27.0,26.999214,27.146412,28.47388100424118
27.0,26.986332,27.145493,28.488779282566263
27.0,26.983223,27.144714,28.36241325222016
27.0,26.983511,27.145147,28.47535894906708
27.0,26.991707,27.145296,28.476843194121848
27.0,26.996422,27.145359,28.478906445627675
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
27.0,27.000996,27.145416,28.356438343478914
28.000000000000004,27.000996,27.145416,28.356438343478914
27.0,28.530926,28.711727,29.563413684820485
28.000000000000004,26.636225,26.60295,28.205944210725615
28.000000000000004,28.433182,28.68257,29.68009280270947
28.000000000000004,28.122288,28.199682,29.45362068961409
28.000000000000004,28.052727,28.135292,29.53200075966717
28.000000000000004,28.02993,28.168083,29.442599519645533
28.000000000000004,28.018913,28.168043,29.68409706215221
28.000000000000004,28.026365,28.166876,29.476734211747637
28.000000000000004,28.024906,28.167244,29.594851368698905
28.000000000000004,28.032253,28.167381,29.463477800689297
28.000000000000004,28.033913,28.167377,29.592323912458067
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
28.000000000000004,28.038452,28.167433,29.476507659590023
