y_true,y_pred_lstm,y_pred_gru,y_pred_svr
34.0,34.63049,34.620018,34.757310387636146
34.0,33.674896,33.56135,33.74988259415097
33.0,34.057316,34.120846,34.32310600781657
32.0,32.73963,32.60785,33.45087555600503
32.0,31.738514,31.536516,32.598200427196936
32.0,32.128548,32.15027,33.162322337949234
30.999999999999996,32.160343,32.156116,33.211709997874095
30.999999999999996,30.763931,30.511774,32.05756442704631
30.0,31.143393,31.084938,32.376712901448585
30.0,29.750675,29.558537,31.067083004063445
30.0,30.130684,30.050884,31.469369140962158
29.0,30.159792,30.12918,31.502915661530295
29.0,28.714844,28.48252,30.233141927090212
29.0,29.119114,29.03591,30.521569520948912
29.0,29.134602,29.110512,30.571309462789326
28.000000000000004,29.127504,29.053629,30.46608458429192
28.000000000000004,27.662165,27.470882,29.30198793705814
28.000000000000004,28.088264,28.014132,29.528372338032874
28.000000000000004,28.094563,28.084427,29.47260657326391
28.000000000000004,28.081818,28.030441,29.47000669403246
28.000000000000004,28.083305,28.040056,29.38645287597305
28.000000000000004,28.080465,28.0429,29.54238262916782
28.000000000000004,28.078117,28.042269,29.442695768479783
28.000000000000004,28.075638,28.042992,29.43335569598541
28.000000000000004,28.074512,28.043728,29.39118547158693
27.0,28.075167,28.043074,29.476507659590023
27.0,26.601933,26.450811,28.27670212533675
27.0,27.032944,26.98401,28.47019391351373
27.0,27.04421,27.057842,28.384197312269276
27.0,27.03072,27.004417,28.3646889441303
27.0,27.031425,27.013,28.34111459578575
27.0,27.028152,27.016869,28.44127900017418
27.0,27.024284,27.01639,28.321167269042625
26.0,27.020376,27.017168,28.30204628152096
26.0,25.582994,25.425343,27.12429234264126
26.0,26.013895,25.952326,27.36933582214883
26.0,26.033611,26.027802,27.26941189584855
26.0,26.021364,25.975561,27.244892102842652
26.0,26.0206,25.983788,27.236657756752823
26.0,26.016985,25.98774,27.352042090038893
26.0,26.011898,25.987421,27.222186778632015
26.0,26.006784,25.988264,27.20469367429402
